s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.504E-04,-5.706E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.561E-04, 0.000E+00, 0.000E+00,-8.501E-01
-6.993E+01, 0.000E+00, 9.813E-03,-4.067E-01, 3.584E-03, 0.000E+00,-1.595E-01, 0.000E+00, 0.000E+00,-5.585E-01,-5.529E-01, 0.000E+00, 0.000E+00,-4.557E+01
-3.986E+01, 0.000E+00, 8.630E-03,-6.681E-03, 3.491E-03, 0.000E+00, 4.403E-05, 0.000E+00, 0.000E+00, 5.173E-04, 5.485E-03, 0.000E+00, 0.000E+00,-4.553E+01
-9.932E+00, 0.000E+00, 7.770E-03,-5.650E-03, 3.715E-03, 0.000E+00, 1.992E-04, 0.000E+00, 0.000E+00,-7.097E-05, 6.034E-03, 0.000E+00, 0.000E+00,-4.554E+01
 2.001E+01, 3.232E+01,-5.050E+00,-2.452E+01,-2.191E+00, 1.525E-01, 2.478E-01, 0.000E+00, 0.000E+00, 8.642E-01, 9.620E-01, 6.703E-04, 6.703E-04, 2.338E+01
 5.002E+01, 1.372E+02,-2.508E+01,-9.210E+01,-2.006E+01, 5.564E-01,-1.586E-02, 0.000E+00, 0.000E+00,-6.684E-02, 4.511E-01, 2.834E-03, 2.834E-03, 1.804E+01
 8.001E+01, 1.508E+02,-4.146E+01,-7.016E+01,-3.942E+01, 5.748E-01,-6.149E-02, 0.000E+00, 0.000E+00,-1.831E-01, 2.788E-01, 2.999E-03, 2.999E-03, 3.419E+00
 1.100E+02, 1.491E+02,-5.456E+01,-4.370E+01,-5.111E+01, 5.647E-01,-3.838E-02, 0.000E+00, 0.000E+00,-2.173E-01, 2.027E-01, 2.999E-03, 2.999E-03,-1.394E+01
 1.400E+02, 1.515E+02,-6.406E+01,-2.944E+01,-5.862E+01, 5.375E-01,-1.023E-01, 0.000E+00, 0.000E+00,-3.841E-01,-1.908E-01, 2.999E-03, 2.999E-03,-4.463E+01
 1.700E+02, 1.493E+02,-6.949E+01,-1.735E+01,-6.301E+01, 5.237E-01,-4.734E-02, 0.000E+00, 0.000E+00,-2.534E-01,-3.857E-02, 2.999E-03, 2.999E-03,-6.487E+01
 2.000E+02, 1.506E+02,-7.300E+01,-1.301E+01,-6.434E+01, 5.016E-01, 2.291E-01, 0.000E+00, 0.000E+00, 7.682E-01, 9.766E-01, 2.999E-03, 2.999E-03,-3.475E+00
 2.300E+02, 1.492E+02,-7.519E+01,-1.080E+01,-6.399E+01, 4.905E-01,-1.534E-01, 0.000E+00, 0.000E+00,-5.976E-01,-4.556E-01, 2.999E-03, 2.999E-03,-5.123E+01
 2.600E+02, 1.493E+02,-7.676E+01,-9.572E+00,-6.360E+01, 4.725E-01,-1.129E-01, 0.000E+00, 0.000E+00,-4.740E-01,-3.133E-01, 2.999E-03, 2.999E-03,-8.911E+01
 2.900E+02, 1.516E+02,-7.832E+01,-1.045E+01,-6.285E+01, 4.779E-01, 1.407E-01, 0.000E+00, 0.000E+00, 4.384E-01, 5.759E-01, 2.999E-03, 2.999E-03,-5.411E+01
 3.200E+02, 1.483E+02,-7.869E+01,-9.103E+00,-6.086E+01, 4.811E-01, 6.506E-03, 0.000E+00, 0.000E+00,-4.458E-02, 1.350E-01, 2.999E-03, 2.999E-03,-5.767E+01
 3.500E+02, 1.509E+02,-8.022E+01,-8.867E+00,-6.206E+01, 4.468E-01, 4.706E-02, 0.000E+00, 0.000E+00, 1.517E-01, 2.389E-01, 2.999E-03, 2.999E-03,-4.556E+01
 3.800E+02, 1.496E+02,-8.066E+01,-8.111E+00,-6.122E+01, 4.302E-01,-5.878E-03, 0.000E+00, 0.000E+00,-7.612E-02, 3.567E-02, 2.999E-03, 2.999E-03,-5.164E+01
 4.100E+02, 1.526E+02,-8.171E+01,-1.225E+01,-5.885E+01, 4.671E-01, 6.700E-02, 0.000E+00, 0.000E+00, 2.129E-01, 3.473E-01, 2.999E-03, 2.999E-03,-3.463E+01
 4.400E+02, 1.476E+02,-8.231E+01,-5.552E+00,-6.011E+01, 4.301E-01, 8.578E-03, 0.000E+00, 0.000E+00, 5.377E-03, 9.182E-02, 2.999E-03, 2.999E-03,-3.420E+01
 4.700E+02, 1.500E+02,-8.303E+01,-8.283E+00,-5.914E+01, 4.275E-01,-5.750E-02, 0.000E+00, 0.000E+00,-2.721E-01,-8.323E-02, 2.999E-03, 2.999E-03,-5.596E+01
 5.000E+02, 1.501E+02,-8.364E+01,-8.052E+00,-5.852E+01, 4.160E-01, 9.158E-02, 0.000E+00, 0.000E+00, 3.043E-01, 4.159E-01, 2.999E-03, 2.999E-03,-3.167E+01
