s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.493E-04, 1.367E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.479E-04, 0.000E+00, 0.000E+00,-8.501E-01
-6.994E+01, 0.000E+00, 9.802E-03,-4.058E-01, 3.961E-03, 0.000E+00,-1.590E-01, 0.000E+00, 0.000E+00,-5.567E-01,-5.511E-01, 0.000E+00, 0.000E+00,-4.542E+01
-3.999E+01, 0.000E+00, 8.659E-03,-8.355E-03, 3.625E-03, 0.000E+00,-5.632E-04, 0.000E+00, 0.000E+00,-1.598E-03, 3.365E-03, 0.000E+00, 0.000E+00,-4.555E+01
-9.925E+00, 0.000E+00, 7.831E-03,-6.735E-03, 3.756E-03, 0.000E+00,-1.946E-04, 0.000E+00, 0.000E+00,-8.155E-04, 4.657E-03, 0.000E+00, 0.000E+00,-4.561E+01
 2.001E+01, 3.071E+01,-5.373E+00,-2.275E+01,-2.255E+00, 1.534E-01, 1.642E-01, 0.000E+00, 0.000E+00, 5.769E-01, 6.483E-01, 6.703E-04, 6.703E-04, 3.854E-01
 5.000E+01, 1.345E+02,-2.794E+01,-8.666E+01,-1.999E+01, 6.270E-01, 4.898E-02, 0.000E+00, 0.000E+00, 1.828E-01, 5.477E-01, 2.834E-03, 2.834E-03, 1.499E+01
 8.001E+01, 1.436E+02,-4.192E+01,-6.555E+01,-3.661E+01, 6.595E-01,-5.102E-02, 0.000E+00, 0.000E+00,-1.717E-01, 1.390E-01, 2.999E-03, 2.999E-03, 1.263E+00
 1.100E+02, 1.444E+02,-5.369E+01,-4.387E+01,-4.745E+01, 6.487E-01,-2.257E-02, 0.000E+00, 0.000E+00,-9.714E-02, 3.149E-02, 2.999E-03, 2.999E-03,-6.499E+00
 1.400E+02, 1.459E+02,-6.208E+01,-2.880E+01,-5.579E+01, 6.342E-01,-9.536E-02, 0.000E+00, 0.000E+00,-3.567E-01,-2.729E-01, 2.999E-03, 2.999E-03,-3.500E+01
 1.700E+02, 1.477E+02,-6.782E+01,-1.953E+01,-6.093E+01, 6.173E-01,-5.717E-03, 0.000E+00, 0.000E+00,-2.962E-02, 2.380E-02, 2.999E-03, 2.999E-03,-3.736E+01
 2.000E+02, 1.484E+02,-7.149E+01,-1.428E+01,-6.312E+01, 6.040E-01, 3.804E-02, 0.000E+00, 0.000E+00, 1.349E-01, 1.782E-01, 2.999E-03, 2.999E-03,-2.658E+01
 2.300E+02, 1.479E+02,-7.321E+01,-1.303E+01,-6.232E+01, 5.931E-01,-4.575E-02, 0.000E+00, 0.000E+00,-1.725E-01,-1.127E-01, 2.999E-03, 2.999E-03,-4.037E+01
 2.600E+02, 1.481E+02,-7.441E+01,-1.241E+01,-6.176E+01, 5.831E-01, 2.143E-02, 0.000E+00, 0.000E+00, 7.871E-02, 1.141E-01, 2.999E-03, 2.999E-03,-3.408E+01
 2.900E+02, 1.483E+02,-7.600E+01,-1.098E+01,-6.193E+01, 5.740E-01,-3.926E-02, 0.000E+00, 0.000E+00,-1.326E-01,-9.885E-02, 2.999E-03, 2.999E-03,-4.467E+01
 3.200E+02, 1.484E+02,-7.698E+01,-1.087E+01,-6.094E+01, 5.661E-01, 4.183E-02, 0.000E+00, 0.000E+00, 1.349E-01, 1.980E-01, 2.999E-03, 2.999E-03,-3.390E+01
 3.500E+02, 1.481E+02,-7.767E+01,-1.039E+01,-6.060E+01, 5.559E-01,-3.357E-02, 0.000E+00, 0.000E+00,-1.154E-01,-7.999E-02, 2.999E-03, 2.999E-03,-4.312E+01
 3.800E+02, 1.484E+02,-7.828E+01,-1.072E+01,-5.991E+01, 5.516E-01,-4.238E-03, 0.000E+00, 0.000E+00,-9.818E-03, 2.507E-02, 2.999E-03, 2.999E-03,-4.390E+01
 4.100E+02, 1.482E+02,-7.904E+01,-1.034E+01,-5.924E+01, 5.410E-01, 1.355E-02, 0.000E+00, 0.000E+00, 2.639E-02, 1.020E-01, 2.999E-03, 2.999E-03,-4.179E+01
 4.400E+02, 1.485E+02,-7.973E+01,-1.018E+01,-5.903E+01, 5.344E-01, 2.531E-02, 0.000E+00, 0.000E+00, 9.236E-02, 1.301E-01, 2.999E-03, 2.999E-03,-3.441E+01
 4.700E+02, 1.476E+02,-7.987E+01,-1.059E+01,-5.769E+01, 5.280E-01,-3.297E-02, 0.000E+00, 0.000E+00,-1.283E-01,-6.514E-02, 2.999E-03, 2.999E-03,-4.467E+01
 5.000E+02, 1.481E+02,-8.042E+01,-1.041E+01,-5.770E+01, 5.178E-01, 3.041E-02, 0.000E+00, 0.000E+00, 8.989E-02, 1.596E-01, 2.999E-03, 2.999E-03,-3.749E+01
