s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.504E-04,-5.706E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.561E-04, 0.000E+00, 0.000E+00,-8.501E-01
-6.993E+01, 0.000E+00, 9.813E-03,-4.067E-01, 3.584E-03, 0.000E+00,-1.595E-01, 0.000E+00, 0.000E+00,-5.585E-01,-5.529E-01, 0.000E+00, 0.000E+00,-4.557E+01
-3.986E+01, 0.000E+00, 8.630E-03,-6.681E-03, 3.491E-03, 0.000E+00, 4.403E-05, 0.000E+00, 0.000E+00, 5.173E-04, 5.485E-03, 0.000E+00, 0.000E+00,-4.553E+01
-9.932E+00, 0.000E+00, 7.770E-03,-5.650E-03, 3.715E-03, 0.000E+00, 1.992E-04, 0.000E+00, 0.000E+00,-7.097E-05, 6.034E-03, 0.000E+00, 0.000E+00,-4.554E+01
 2.000E+01, 2.913E+01,-4.281E+00,-2.234E+01,-1.889E+00, 1.443E-01, 2.635E-01, 0.000E+00, 0.000E+00, 9.121E-01, 1.026E+00, 6.699E-04, 6.699E-04, 2.718E+01
 5.003E+01, 1.401E+02,-2.522E+01,-9.470E+01,-2.030E+01, 5.531E-01,-3.363E-02, 0.000E+00, 0.000E+00,-8.823E-02, 3.813E-01, 2.834E-03, 2.834E-03, 2.013E+01
 8.001E+01, 1.496E+02,-4.144E+01,-6.871E+01,-3.985E+01, 5.756E-01,-1.147E-01, 0.000E+00, 0.000E+00,-4.770E-01, 1.066E-01, 2.999E-03, 2.999E-03,-1.797E+01
 1.100E+02, 1.497E+02,-5.487E+01,-4.332E+01,-5.190E+01, 5.609E-01,-3.516E-02, 0.000E+00, 0.000E+00,-1.449E-01, 1.464E-01, 2.999E-03, 2.999E-03,-2.955E+01
 1.400E+02, 1.504E+02,-6.430E+01,-2.718E+01,-5.941E+01, 5.339E-01,-3.789E-02, 0.000E+00, 0.000E+00,-1.540E-01, 4.340E-02, 2.999E-03, 2.999E-03,-4.185E+01
 1.700E+02, 1.500E+02,-6.971E+01,-1.794E+01,-6.284E+01, 5.116E-01,-3.016E-02, 0.000E+00, 0.000E+00,-2.005E-01, 2.850E-02, 2.999E-03, 2.999E-03,-5.786E+01
 2.000E+02, 1.504E+02,-7.303E+01,-1.332E+01,-6.418E+01, 5.146E-01, 1.222E-01, 0.000E+00, 0.000E+00, 4.512E-01, 4.642E-01, 2.999E-03, 2.999E-03,-2.180E+01
 2.300E+02, 1.499E+02,-7.536E+01,-1.055E+01,-6.448E+01, 4.898E-01,-3.976E-02, 0.000E+00, 0.000E+00,-1.695E-01,-7.262E-02, 2.999E-03, 2.999E-03,-3.535E+01
 2.600E+02, 1.503E+02,-7.658E+01,-1.061E+01,-6.348E+01, 4.868E-01, 8.714E-03, 0.000E+00, 0.000E+00,-3.425E-02, 1.149E-01, 2.999E-03, 2.999E-03,-3.808E+01
 2.900E+02, 1.489E+02,-7.784E+01,-9.054E+00,-6.244E+01, 4.714E-01,-3.422E-02, 0.000E+00, 0.000E+00,-2.551E-01, 1.146E-02, 2.999E-03, 2.999E-03,-5.846E+01
 3.200E+02, 1.500E+02,-7.929E+01,-9.078E+00,-6.197E+01, 4.483E-01,-6.266E-03, 0.000E+00, 0.000E+00,-8.621E-02, 8.874E-02, 2.999E-03, 2.999E-03,-6.535E+01
 3.500E+02, 1.507E+02,-8.045E+01,-9.214E+00,-6.144E+01, 4.592E-01,-3.602E-02, 0.000E+00, 0.000E+00,-1.897E-01,-2.956E-02, 2.999E-03, 2.999E-03,-8.051E+01
 3.800E+02, 1.500E+02,-8.037E+01,-1.002E+01,-5.974E+01, 4.515E-01, 1.127E-01, 0.000E+00, 0.000E+00, 3.948E-01, 4.423E-01, 2.999E-03, 2.999E-03,-4.898E+01
 4.100E+02, 1.502E+02,-8.189E+01,-8.922E+00,-5.992E+01, 4.361E-01,-6.719E-02, 0.000E+00, 0.000E+00,-2.318E-01,-1.600E-01, 2.999E-03, 2.999E-03,-6.752E+01
 4.400E+02, 1.506E+02,-8.231E+01,-9.528E+00,-5.873E+01, 4.386E-01, 1.410E-01, 0.000E+00, 0.000E+00, 3.882E-01, 6.006E-01, 2.999E-03, 2.999E-03,-3.651E+01
 4.700E+02, 1.487E+02,-8.277E+01,-7.776E+00,-5.822E+01, 4.209E-01, 1.072E-01, 0.000E+00, 0.000E+00, 3.827E-01, 4.539E-01, 2.999E-03, 2.999E-03,-5.940E+00
 5.000E+02, 1.501E+02,-8.349E+01,-9.553E+00,-5.780E+01, 4.112E-01,-1.672E-01, 0.000E+00, 0.000E+00,-6.400E-01,-5.266E-01, 2.999E-03, 2.999E-03,-5.706E+01
