s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.493E-04, 1.367E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.479E-04, 0.000E+00, 0.000E+00,-8.501E-01
-6.994E+01, 0.000E+00, 9.802E-03,-4.058E-01, 3.961E-03, 0.000E+00,-1.590E-01, 0.000E+00,-5.567E-01,-5.511E-01, 0.000E+00, 0.000E+00,-4.542E+01
-3.999E+01, 0.000E+00, 8.659E-03,-8.355E-03, 3.625E-03,-1.069E-19,-5.632E-04, 0.000E+00,-1.598E-03, 3.365E-03, 0.000E+00, 0.000E+00,-4.555E+01
-9.925E+00, 0.000E+00, 7.831E-03,-6.735E-03, 3.756E-03, 0.000E+00,-1.946E-04, 0.000E+00,-8.155E-04, 4.657E-03, 0.000E+00, 0.000E+00,-4.561E+01
 2.000E+01, 3.087E+01,-5.384E+00,-2.286E+01,-2.250E+00, 1.533E-01, 1.813E-01, 0.000E+00, 6.369E-01, 7.113E-01, 6.697E-04, 6.697E-04, 5.140E+00
 5.002E+01, 1.353E+02,-2.804E+01,-8.734E+01,-2.018E+01, 6.279E-01, 1.362E-03, 0.000E+00,-3.381E-03, 4.006E-01, 2.833E-03, 2.833E-03, 4.870E+00
 8.001E+01, 1.446E+02,-4.208E+01,-6.623E+01,-3.660E+01, 6.610E-01,-6.690E-03, 0.000E+00,-1.530E-02, 2.986E-01, 2.999E-03, 2.999E-03, 3.648E+00
 1.100E+02, 1.454E+02,-5.413E+01,-4.393E+01,-4.794E+01, 6.508E-01,-1.646E-02, 0.000E+00,-5.375E-02, 1.945E-02, 2.999E-03, 2.999E-03,-6.462E-01
 1.400E+02, 1.466E+02,-6.262E+01,-2.852E+01,-5.622E+01, 6.331E-01,-6.452E-02, 0.000E+00,-2.449E-01,-1.731E-01, 2.999E-03, 2.999E-03,-2.021E+01
 1.700E+02, 1.481E+02,-6.813E+01,-1.917E+01,-6.141E+01, 6.176E-01,-2.425E-02, 0.000E+00,-7.990E-02,-4.531E-02, 2.999E-03, 2.999E-03,-2.659E+01
 2.000E+02, 1.483E+02,-7.132E+01,-1.464E+01,-6.302E+01, 6.032E-01,-4.912E-02, 0.000E+00,-1.551E-01,-1.406E-01, 2.999E-03, 2.999E-03,-3.899E+01
