s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.493E-04, 1.367E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.479E-04, 0.000E+00, 0.000E+00,-8.501E-01
-6.994E+01, 0.000E+00, 9.823E-03,-4.119E-01, 3.998E-03, 0.000E+00,-1.590E-01, 0.000E+00,-5.567E-01,-5.572E-01, 0.000E+00, 0.000E+00,-4.542E+01
-3.999E+01, 0.000E+00, 8.684E-03,-1.538E-02, 3.668E-03,-1.089E-19,-5.633E-04, 0.000E+00,-1.598E-03,-3.591E-03, 0.000E+00, 0.000E+00,-4.555E+01
-9.925E+00, 0.000E+00, 7.854E-03,-1.330E-02, 3.795E-03, 0.000E+00,-2.003E-04, 0.000E+00,-8.335E-04,-1.853E-03, 0.000E+00, 0.000E+00,-4.561E+01
 2.001E+01, 3.092E+01,-5.408E+00,-2.262E+01,-2.270E+00, 1.535E-01, 1.804E-01, 0.000E+00, 6.353E-01, 9.567E-01, 6.701E-04, 6.701E-04, 5.027E+00
 5.002E+01, 1.353E+02,-2.798E+01,-8.461E+01,-2.005E+01, 6.280E-01, 2.300E-03, 0.000E+00, 1.071E-02, 3.239E+00, 2.833E-03, 2.833E-03, 5.883E+00
 8.002E+01, 1.445E+02,-4.205E+01,-6.233E+01,-3.655E+01, 6.617E-01,-1.826E-02, 0.000E+00,-6.037E-02, 4.192E+00, 2.999E-03, 2.999E-03, 1.059E+00
 1.100E+02, 1.453E+02,-5.408E+01,-3.915E+01,-4.796E+01, 6.509E-01,-3.041E-02, 0.000E+00,-1.098E-01, 4.775E+00, 2.999E-03, 2.999E-03,-7.709E+00
 1.400E+02, 1.467E+02,-6.258E+01,-2.238E+01,-5.671E+01, 6.339E-01,-7.537E-02, 0.000E+00,-2.660E-01, 5.608E+00, 2.999E-03, 2.999E-03,-2.896E+01
 1.700E+02, 1.480E+02,-6.838E+01,-1.197E+01,-6.182E+01, 6.164E-01,-5.153E-02, 0.000E+00,-1.701E-01, 6.418E+00, 2.999E-03, 2.999E-03,-4.256E+01
 2.000E+02, 1.487E+02,-7.150E+01,-7.173E+00,-6.306E+01, 6.046E-01, 3.994E-02, 0.000E+00, 1.259E-01, 7.632E+00, 2.999E-03, 2.999E-03,-3.249E+01
