s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.493E-04, 1.367E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.479E-04, 0.000E+00, 0.000E+00,-8.501E-01
-6.994E+01, 0.000E+00, 9.802E-03,-4.058E-01, 3.961E-03, 0.000E+00,-1.590E-01, 0.000E+00,-5.567E-01,-5.511E-01, 0.000E+00, 0.000E+00,-4.542E+01
-3.999E+01, 0.000E+00, 8.659E-03,-8.355E-03, 3.625E-03, 0.000E+00,-5.632E-04, 0.000E+00,-1.598E-03, 3.365E-03, 0.000E+00, 0.000E+00,-4.555E+01
-9.925E+00, 0.000E+00, 7.831E-03,-6.735E-03, 3.756E-03, 0.000E+00,-1.946E-04, 0.000E+00,-8.155E-04, 4.657E-03, 0.000E+00, 0.000E+00,-4.561E+01
 2.000E+01, 3.087E+01,-5.384E+00,-2.286E+01,-2.250E+00, 1.533E-01, 1.813E-01, 0.000E+00, 6.369E-01, 7.113E-01, 6.697E-04, 6.697E-04, 5.140E+00
 5.000E+01, 1.354E+02,-2.802E+01,-8.751E+01,-2.013E+01, 6.273E-01,-6.735E-03, 0.000E+00,-2.359E-02, 3.689E-01, 2.833E-03, 2.833E-03, 3.256E+00
 8.001E+01, 1.444E+02,-4.209E+01,-6.603E+01,-3.667E+01, 6.619E-01,-1.310E-02, 0.000E+00,-5.460E-02, 2.817E-01, 2.999E-03, 2.999E-03,-1.108E+00
 1.100E+02, 1.453E+02,-5.415E+01,-4.398E+01,-4.786E+01, 6.507E-01,-3.874E-02, 0.000E+00,-1.548E-01,-3.507E-02, 2.999E-03, 2.999E-03,-1.347E+01
 1.400E+02, 1.466E+02,-6.250E+01,-2.868E+01,-5.618E+01, 6.354E-01,-4.945E-02, 0.000E+00,-1.690E-01,-1.373E-01, 2.999E-03, 2.999E-03,-2.698E+01
 1.700E+02, 1.479E+02,-6.803E+01,-1.891E+01,-6.161E+01, 6.180E-01,-1.974E-02, 0.000E+00,-7.016E-02,-2.617E-02, 2.999E-03, 2.999E-03,-3.258E+01
 2.000E+02, 1.485E+02,-7.151E+01,-1.456E+01,-6.304E+01, 6.041E-01,-3.416E-02, 0.000E+00,-1.259E-01,-7.845E-02, 2.999E-03, 2.999E-03,-4.264E+01
