s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 0.000E+00, 2.000E-01, 3.723E-04
 1.354E-01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01,-1.547E+01, 2.000E-01, 3.723E-04
 6.000E+02, 1.590E+02, 1.592E+02, 1.779E+02, 2.271E+02, 7.201E+01, 1.786E+02, 2.285E+02, 7.059E+01, 4.619E+00, 1.825E-01, 8.329E-03
 1.200E+03, 1.780E+02, 1.820E+02, 1.945E+02, 2.520E+02, 8.746E+01, 2.062E+02, 2.546E+02, 8.521E+01,-5.647E+00, 1.327E-01, 3.092E-02
 1.800E+03, 1.935E+02, 1.934E+02, 2.132E+02, 2.698E+02, 9.760E+01, 2.141E+02, 2.719E+02, 9.422E+01,-4.848E+00, 8.988E-02, 5.039E-02
 2.400E+03, 2.031E+02, 2.037E+02, 2.210E+02, 2.811E+02, 1.072E+02, 2.245E+02, 2.831E+02, 1.034E+02,-3.208E+00, 7.244E-02, 5.832E-02
 3.000E+03, 2.130E+02, 2.135E+02, 2.341E+02, 2.904E+02, 1.146E+02, 2.377E+02, 2.918E+02, 1.111E+02,-3.119E+00, 6.946E-02, 5.967E-02
 3.600E+03, 2.210E+02, 2.195E+02, 2.431E+02, 3.005E+02, 1.193E+02, 2.454E+02, 2.958E+02, 1.171E+02,-2.366E+00, 7.086E-02, 5.904E-02
 4.200E+03, 2.287E+02, 2.267E+02, 2.502E+02, 3.107E+02, 1.253E+02, 2.532E+02, 3.060E+02, 1.208E+02,-1.293E+00, 7.250E-02, 5.829E-02
 4.800E+03, 2.339E+02, 2.335E+02, 2.572E+02, 3.157E+02, 1.286E+02, 2.619E+02, 3.140E+02, 1.246E+02, 4.957E-02, 7.227E-02, 5.839E-02
 5.400E+03, 2.380E+02, 2.391E+02, 2.629E+02, 3.192E+02, 1.319E+02, 2.661E+02, 3.236E+02, 1.275E+02, 8.201E-01, 7.095E-02, 5.899E-02
 6.000E+03, 2.442E+02, 2.436E+02, 2.683E+02, 3.269E+02, 1.373E+02, 2.693E+02, 3.289E+02, 1.326E+02, 9.381E-01, 6.928E-02, 5.975E-02
