s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 0.000E+00, 2.000E-01, 3.723E-04
 1.354E-01, 4.899E+01, 4.899E+01, 4.900E+01, 4.899E+01, 4.899E+01, 4.900E+01, 4.899E+01, 4.899E+01,-1.910E+01, 2.000E-01, 3.723E-04
 6.001E+02, 1.309E+02, 1.303E+02, 1.404E+02, 1.622E+02, 9.008E+01, 1.397E+02, 1.636E+02, 8.765E+01,-3.637E+00, 1.825E-01, 8.318E-03
 1.200E+03, 1.441E+02, 1.461E+02, 1.598E+02, 1.865E+02, 8.602E+01, 1.631E+02, 1.897E+02, 8.556E+01,-9.966E+00, 1.308E-01, 3.149E-02
 1.800E+03, 1.496E+02, 1.506E+02, 1.663E+02, 1.945E+02, 8.787E+01, 1.681E+02, 1.969E+02, 8.694E+01,-8.935E+00, 1.149E-01, 3.755E-02
 2.400E+03, 1.559E+02, 1.572E+02, 1.740E+02, 2.023E+02, 9.152E+01, 1.769E+02, 2.049E+02, 8.992E+01,-7.737E+00, 1.117E-01, 3.850E-02
 3.000E+03, 1.612E+02, 1.612E+02, 1.815E+02, 2.070E+02, 9.511E+01, 1.834E+02, 2.066E+02, 9.352E+01,-8.160E+00, 1.103E-01, 3.899E-02
 3.600E+03, 1.676E+02, 1.662E+02, 1.918E+02, 2.131E+02, 9.783E+01, 1.882E+02, 2.144E+02, 9.602E+01,-8.515E+00, 1.100E-01, 3.914E-02
 4.200E+03, 1.704E+02, 1.707E+02, 1.947E+02, 2.173E+02, 9.927E+01, 1.902E+02, 2.242E+02, 9.786E+01,-8.879E+00, 1.103E-01, 3.903E-02
 4.800E+03, 1.729E+02, 1.731E+02, 1.951E+02, 2.222E+02, 1.014E+02, 1.962E+02, 2.229E+02, 1.002E+02,-7.177E+00, 1.101E-01, 3.916E-02
 5.400E+03, 1.748E+02, 1.759E+02, 1.967E+02, 2.257E+02, 1.020E+02, 1.986E+02, 2.280E+02, 1.012E+02,-6.920E+00, 1.096E-01, 3.937E-02
 6.000E+03, 1.787E+02, 1.791E+02, 2.026E+02, 2.292E+02, 1.043E+02, 2.037E+02, 2.309E+02, 1.027E+02,-6.926E+00, 1.093E-01, 3.943E-02
