s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+02, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.878E-02, 4.898E+01, 4.899E+01, 4.900E+01, 4.898E+01, 4.897E+01, 4.902E+01, 4.896E+01, 4.898E+01,-2.211E+01, 2.095E-01, 3.901E-04, 0.000E+00
 6.000E+02, 1.390E+02, 1.409E+02, 1.533E+02, 1.887E+02, 7.504E+01, 1.598E+02, 1.890E+02, 7.401E+01,-4.131E+00, 1.934E-01, 9.409E-03, 1.815E+02
 1.200E+03, 1.413E+02, 1.414E+02, 1.585E+02, 1.856E+02, 7.992E+01, 1.587E+02, 1.877E+02, 7.783E+01,-2.209E+01, 1.484E-01, 3.422E-02, 5.078E+00
 1.800E+03, 1.464E+02, 1.471E+02, 1.645E+02, 1.912E+02, 8.354E+01, 1.668E+02, 1.934E+02, 8.108E+01,-2.017E+01, 1.356E-01, 4.016E-02, 3.319E-03
 2.400E+03, 1.536E+02, 1.545E+02, 1.722E+02, 2.017E+02, 8.674E+01, 1.734E+02, 2.045E+02, 8.561E+01,-1.945E+01, 1.312E-01, 4.180E-02, 0.000E+00
 3.000E+03, 1.591E+02, 1.597E+02, 1.798E+02, 2.067E+02, 9.079E+01, 1.819E+02, 2.086E+02, 8.863E+01,-2.032E+01, 1.289E-01, 4.271E-02, 0.000E+00
 3.600E+03, 1.654E+02, 1.655E+02, 1.883E+02, 2.139E+02, 9.404E+01, 1.876E+02, 2.179E+02, 9.094E+01,-2.204E+01, 1.281E-01, 4.305E-02, 2.388E-02
 4.200E+03, 1.714E+02, 1.720E+02, 1.943E+02, 2.224E+02, 9.747E+01, 1.945E+02, 2.263E+02, 9.533E+01,-2.193E+01, 1.280E-01, 4.315E-02, 1.024E-02
 4.800E+03, 1.743E+02, 1.749E+02, 1.974E+02, 2.254E+02, 1.003E+02, 1.987E+02, 2.297E+02, 9.636E+01,-1.997E+01, 1.273E-01, 4.347E-02, 1.216E-02
 5.400E+03, 1.773E+02, 1.787E+02, 2.000E+02, 2.296E+02, 1.022E+02, 2.030E+02, 2.337E+02, 9.947E+01,-1.932E+01, 1.264E-01, 4.383E-02, 1.964E-02
 6.000E+03, 1.816E+02, 1.830E+02, 2.041E+02, 2.361E+02, 1.045E+02, 2.072E+02, 2.387E+02, 1.031E+02,-1.957E+01, 1.263E-01, 4.388E-02, 1.047E-01
 6.600E+03, 1.845E+02, 1.852E+02, 2.083E+02, 2.379E+02, 1.072E+02, 2.111E+02, 2.397E+02, 1.049E+02,-2.016E+01, 1.259E-01, 4.410E-02, 2.981E-03
 7.200E+03, 1.895E+02, 1.934E+02, 2.132E+02, 2.443E+02, 1.110E+02, 2.161E+02, 2.560E+02, 1.081E+02,-1.998E+01, 1.254E-01, 4.440E-02, 3.534E-02
 7.800E+03, 1.923E+02, 1.942E+02, 2.171E+02, 2.479E+02, 1.119E+02, 2.210E+02, 2.525E+02, 1.091E+02,-1.912E+01, 1.243E-01, 4.495E-02, 6.374E-02
 8.000E+03, 1.939E+02, 1.954E+02, 2.191E+02, 2.495E+02, 1.132E+02, 2.209E+02, 2.548E+02, 1.107E+02,-1.966E+01, 1.236E-01, 4.522E-02, 2.477E-01
