s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+02, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.354E-01, 4.899E+01, 4.899E+01, 4.901E+01, 4.898E+01, 4.897E+01, 4.901E+01, 4.897E+01, 4.898E+01,-2.205E+01, 2.095E-01, 3.901E-04, 5.143E-05
 6.000E+02, 1.314E+02, 1.372E+02, 1.408E+02, 1.764E+02, 7.713E+01, 1.511E+02, 1.853E+02, 7.518E+01,-7.284E+00, 1.950E-01, 8.531E-03, 1.489E+02
 1.200E+03, 1.603E+02, 1.676E+02, 1.582E+02, 2.239E+02, 9.866E+01, 1.727E+02, 2.332E+02, 9.711E+01,-2.588E+01, 1.423E-01, 3.781E-02, 8.939E-01
 1.800E+03, 1.775E+02, 1.803E+02, 1.785E+02, 2.554E+02, 9.855E+01, 1.895E+02, 2.553E+02, 9.603E+01,-2.849E+01, 1.261E-01, 4.605E-02, 4.163E+00
 2.400E+03, 1.785E+02, 1.781E+02, 1.748E+02, 2.152E+02, 1.456E+02, 1.788E+02, 2.152E+02, 1.402E+02,-2.669E+01, 1.271E-01, 4.570E-02, 4.096E+00
 3.000E+03, 1.951E+02, 2.043E+02, 2.029E+02, 2.650E+02, 1.175E+02, 2.221E+02, 2.755E+02, 1.153E+02,-2.867E+01, 1.180E-01, 5.120E-02, 3.552E+00
 3.600E+03, 2.009E+02, 2.053E+02, 2.099E+02, 2.617E+02, 1.311E+02, 2.160E+02, 2.748E+02, 1.250E+02,-2.566E+01, 1.170E-01, 5.191E-02, 2.231E+00
 4.200E+03, 2.004E+02, 1.993E+02, 2.152E+02, 2.596E+02, 1.264E+02, 2.158E+02, 2.614E+02, 1.206E+02,-2.636E+01, 1.168E-01, 5.197E-02, 1.978E+00
 4.800E+03, 1.994E+02, 2.029E+02, 2.154E+02, 2.551E+02, 1.277E+02, 2.286E+02, 2.551E+02, 1.250E+02,-2.356E+01, 1.161E-01, 5.244E-02, 2.361E+00
 5.400E+03, 2.072E+02, 2.088E+02, 2.269E+02, 2.693E+02, 1.256E+02, 2.321E+02, 2.701E+02, 1.240E+02,-2.599E+01, 1.176E-01, 5.132E-02, 1.632E+00
 6.000E+03, 2.053E+02, 2.118E+02, 2.237E+02, 2.682E+02, 1.240E+02, 2.410E+02, 2.727E+02, 1.217E+02,-2.410E+01, 1.250E-01, 4.652E-02, 4.508E-01
 6.600E+03, 2.065E+02, 2.111E+02, 2.292E+02, 2.656E+02, 1.247E+02, 2.378E+02, 2.724E+02, 1.231E+02,-2.292E+01, 1.300E-01, 4.337E-02, 9.766E-02
 7.200E+03, 2.114E+02, 2.116E+02, 2.330E+02, 2.755E+02, 1.258E+02, 2.370E+02, 2.750E+02, 1.227E+02,-2.181E+01, 1.325E-01, 4.173E-02, 8.901E-02
 7.800E+03, 2.105E+02, 2.253E+02, 2.343E+02, 2.705E+02, 1.267E+02, 2.662E+02, 2.873E+02, 1.225E+02,-2.235E+01, 1.336E-01, 4.102E-02, 1.394E-01
 8.000E+03, 2.124E+02, 2.166E+02, 2.362E+02, 2.738E+02, 1.272E+02, 2.509E+02, 2.746E+02, 1.244E+02,-2.228E+01, 1.335E-01, 4.103E-02, 7.378E-02
