s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E-01, 3.723E-04
 1.354E-01, 4.899E+01, 4.899E+01, 4.899E+01, 4.899E+01, 4.899E+01, 4.900E+01, 4.899E+01, 4.899E+01,-1.911E+01, 2.000E-01, 3.723E-04
 6.000E+02, 1.448E+02, 1.453E+02, 1.576E+02, 2.065E+02, 7.013E+01, 1.593E+02, 2.076E+02, 6.912E+01,-2.755E+00, 1.828E-01, 8.167E-03
 1.200E+03, 1.487E+02, 1.485E+02, 1.572E+02, 1.863E+02, 1.026E+02, 1.581E+02, 1.888E+02, 9.862E+01,-1.099E+01, 1.296E-01, 3.221E-02
 1.800E+03, 1.561E+02, 1.562E+02, 1.749E+02, 2.042E+02, 8.931E+01, 1.748E+02, 2.061E+02, 8.776E+01,-9.339E+00, 1.072E-01, 4.147E-02
 2.400E+03, 1.621E+02, 1.626E+02, 1.828E+02, 2.116E+02, 9.197E+01, 1.831E+02, 2.143E+02, 9.054E+01,-8.345E+00, 1.036E-01, 4.261E-02
 3.000E+03, 1.682E+02, 1.689E+02, 1.896E+02, 2.198E+02, 9.524E+01, 1.907E+02, 2.221E+02, 9.384E+01,-9.036E+00, 1.025E-01, 4.294E-02
 3.600E+03, 1.734E+02, 1.744E+02, 1.955E+02, 2.266E+02, 9.823E+01, 1.978E+02, 2.289E+02, 9.654E+01,-1.025E+01, 1.023E-01, 4.301E-02
 4.200E+03, 1.775E+02, 1.787E+02, 2.001E+02, 2.316E+02, 1.006E+02, 2.030E+02, 2.340E+02, 9.919E+01,-1.009E+01, 1.038E-01, 4.238E-02
 4.800E+03, 1.808E+02, 1.819E+02, 2.043E+02, 2.353E+02, 1.029E+02, 2.067E+02, 2.377E+02, 1.015E+02,-8.553E+00, 1.041E-01, 4.226E-02
 5.400E+03, 1.834E+02, 1.844E+02, 2.075E+02, 2.378E+02, 1.048E+02, 2.103E+02, 2.399E+02, 1.032E+02,-8.592E+00, 1.042E-01, 4.220E-02
 6.000E+03, 1.874E+02, 1.881E+02, 2.127E+02, 2.422E+02, 1.074E+02, 2.142E+02, 2.443E+02, 1.059E+02,-7.735E+00, 1.038E-01, 4.231E-02
