s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 0.000E+00, 1.998E-01, 3.719E-04
 1.354E-01, 4.899E+01, 4.899E+01, 4.901E+01, 4.898E+01, 4.897E+01, 4.901E+01, 4.897E+01, 4.898E+01,-2.205E+01, 1.998E-01, 3.719E-04
 6.000E+02, 1.583E+02, 1.601E+02, 1.767E+02, 2.260E+02, 7.223E+01, 1.774E+02, 2.321E+02, 7.099E+01,-5.447E-01, 1.818E-01, 8.516E-03
 1.200E+03, 1.800E+02, 1.787E+02, 1.959E+02, 2.561E+02, 8.783E+01, 1.981E+02, 2.524E+02, 8.565E+01,-1.179E+01, 1.298E-01, 3.218E-02
 1.800E+03, 1.920E+02, 1.931E+02, 2.104E+02, 2.669E+02, 9.860E+01, 2.138E+02, 2.697E+02, 9.589E+01,-1.093E+01, 8.671E-02, 5.175E-02
 2.400E+03, 2.052E+02, 2.035E+02, 2.229E+02, 2.862E+02, 1.064E+02, 2.280E+02, 2.798E+02, 1.027E+02,-9.315E+00, 7.046E-02, 5.913E-02
 3.000E+03, 2.139E+02, 2.127E+02, 2.322E+02, 2.940E+02, 1.156E+02, 2.371E+02, 2.893E+02, 1.116E+02,-8.872E+00, 6.744E-02, 6.050E-02
 3.600E+03, 2.196E+02, 2.199E+02, 2.401E+02, 2.990E+02, 1.196E+02, 2.444E+02, 3.004E+02, 1.150E+02,-8.067E+00, 6.866E-02, 5.995E-02
 4.200E+03, 2.293E+02, 2.256E+02, 2.536E+02, 3.092E+02, 1.251E+02, 2.500E+02, 3.079E+02, 1.191E+02,-7.529E+00, 7.026E-02, 5.922E-02
 4.800E+03, 2.340E+02, 2.329E+02, 2.571E+02, 3.150E+02, 1.297E+02, 2.579E+02, 3.158E+02, 1.251E+02,-6.263E+00, 7.047E-02, 5.913E-02
 5.400E+03, 2.395E+02, 2.398E+02, 2.645E+02, 3.213E+02, 1.328E+02, 2.685E+02, 3.225E+02, 1.284E+02,-5.399E+00, 6.889E-02, 5.985E-02
 6.000E+03, 2.458E+02, 2.434E+02, 2.701E+02, 3.300E+02, 1.373E+02, 2.739E+02, 3.237E+02, 1.326E+02,-4.844E+00, 6.745E-02, 6.050E-02
