s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.354E-01, 4.899E+01, 4.899E+01, 4.901E+01, 4.898E+01, 4.897E+01, 4.901E+01, 4.897E+01, 4.898E+01,-2.205E+01, 2.095E-01, 3.901E-04
 6.000E+02, 1.570E+02, 1.590E+02, 1.747E+02, 2.249E+02, 7.145E+01, 1.779E+02, 2.286E+02, 7.066E+01,-2.422E+00, 1.948E-01, 8.629E-03
 1.200E+03, 1.778E+02, 1.784E+02, 1.936E+02, 2.529E+02, 8.705E+01, 1.964E+02, 2.529E+02, 8.607E+01,-1.156E+01, 1.465E-01, 3.559E-02
 1.800E+03, 1.935E+02, 1.926E+02, 2.121E+02, 2.706E+02, 9.786E+01, 2.127E+02, 2.697E+02, 9.546E+01,-1.031E+01, 1.009E-01, 6.109E-02
 2.400E+03, 2.044E+02, 2.033E+02, 2.231E+02, 2.829E+02, 1.072E+02, 2.241E+02, 2.826E+02, 1.033E+02,-9.255E+00, 8.299E-02, 7.110E-02
 3.000E+03, 2.139E+02, 2.132E+02, 2.354E+02, 2.926E+02, 1.136E+02, 2.359E+02, 2.937E+02, 1.101E+02,-8.421E+00, 7.979E-02, 7.289E-02
 3.600E+03, 2.212E+02, 2.203E+02, 2.419E+02, 3.012E+02, 1.205E+02, 2.433E+02, 3.016E+02, 1.161E+02,-8.505E+00, 8.171E-02, 7.181E-02
 4.200E+03, 2.274E+02, 2.264E+02, 2.497E+02, 3.073E+02, 1.251E+02, 2.513E+02, 3.093E+02, 1.185E+02,-7.634E+00, 8.368E-02, 7.072E-02
