s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+02, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.354E-01, 4.899E+01, 4.899E+01, 4.901E+01, 4.898E+01, 4.897E+01, 4.901E+01, 4.897E+01, 4.898E+01,-2.205E+01, 2.095E-01, 3.901E-04, 5.143E-05
 6.000E+02, 1.196E+02, 1.177E+02, 1.225E+02, 1.475E+02, 8.877E+01, 1.218E+02, 1.471E+02, 8.427E+01,-9.398E+00, 1.947E-01, 8.681E-03, 1.237E+02
 1.200E+03, 9.995E+01, 9.710E+01, 1.007E+02, 1.159E+02, 8.328E+01, 9.681E+01, 1.139E+02, 8.055E+01,-2.642E+01, 1.454E-01, 3.582E-02, 6.616E-01
 1.800E+03, 1.069E+02, 1.091E+02, 1.051E+02, 1.372E+02, 7.827E+01, 1.044E+02, 1.465E+02, 7.652E+01,-1.651E+01, 1.500E-01, 3.072E-02, 1.732E-01
 2.400E+03, 1.275E+02, 1.269E+02, 1.349E+02, 1.623E+02, 8.531E+01, 1.339E+02, 1.637E+02, 8.320E+01, 2.398E+01, 1.582E-01, 2.576E-02, 5.794E+00
 3.000E+03, 1.120E+02, 1.107E+02, 1.169E+02, 1.344E+02, 8.458E+01, 1.148E+02, 1.349E+02, 8.236E+01,-2.019E+01, 1.549E-01, 2.813E-02, 0.000E+00
 3.600E+03, 1.171E+02, 1.182E+02, 1.234E+02, 1.451E+02, 8.282E+01, 1.265E+02, 1.460E+02, 8.194E+01,-1.899E+01, 1.621E-01, 2.287E-02, 0.000E+00
 4.200E+03, 1.359E+02, 1.343E+02, 1.448E+02, 1.727E+02, 9.012E+01, 1.419E+02, 1.734E+02, 8.777E+01, 1.781E+01, 1.628E-01, 2.261E-02, 4.989E+00
 4.800E+03, 1.231E+02, 1.222E+02, 1.310E+02, 1.492E+02, 8.902E+01, 1.303E+02, 1.495E+02, 8.678E+01,-1.910E+01, 1.555E-01, 2.759E-02, 0.000E+00
 5.400E+03, 1.287E+02, 1.367E+02, 1.288E+02, 1.685E+02, 8.876E+01, 1.327E+02, 1.897E+02, 8.757E+01,-1.093E+01, 1.600E-01, 2.418E-02, 1.929E-01
 6.000E+03, 1.387E+02, 1.367E+02, 1.492E+02, 1.723E+02, 9.460E+01, 1.460E+02, 1.716E+02, 9.244E+01, 2.489E+01, 1.576E-01, 2.591E-02, 4.293E+00
 6.600E+03, 1.302E+02, 1.302E+02, 1.387E+02, 1.585E+02, 9.336E+01, 1.395E+02, 1.597E+02, 9.135E+01,-1.726E+01, 1.538E-01, 2.841E-02, 0.000E+00
 7.200E+03, 1.734E+02, 1.746E+02, 1.887E+02, 2.343E+02, 9.735E+01, 1.916E+02, 2.370E+02, 9.512E+01, 1.406E+01, 1.595E-01, 2.441E-02, 3.499E+00
 7.800E+03, 1.435E+02, 1.433E+02, 1.553E+02, 1.767E+02, 9.859E+01, 1.554E+02, 1.778E+02, 9.674E+01,-1.715E+01, 1.535E-01, 2.889E-02, 1.794E-01
 8.000E+03, 1.411E+02, 1.395E+02, 1.523E+02, 1.724E+02, 9.852E+01, 1.496E+02, 1.734E+02, 9.566E+01,-1.759E+01, 1.521E-01, 2.967E-02, 0.000E+00
