s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+02, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.878E-02, 4.898E+01, 4.899E+01, 4.900E+01, 4.898E+01, 4.897E+01, 4.902E+01, 4.896E+01, 4.898E+01,-2.211E+01, 2.095E-01, 3.901E-04, 0.000E+00
 6.000E+02, 1.357E+02, 1.367E+02, 1.499E+02, 1.830E+02, 7.430E+01, 1.556E+02, 1.818E+02, 7.264E+01,-5.774E+00, 1.942E-01, 8.920E-03, 1.822E+02
 1.200E+03, 1.425E+02, 1.418E+02, 1.573E+02, 1.870E+02, 8.328E+01, 1.581E+02, 1.873E+02, 7.998E+01,-1.921E+01, 1.508E-01, 3.287E-02, 4.449E+00
 1.800E+03, 1.447E+02, 1.458E+02, 1.615E+02, 1.897E+02, 8.289E+01, 1.632E+02, 1.924E+02, 8.176E+01,-2.011E+01, 1.362E-01, 3.972E-02, 1.537E-01
 2.400E+03, 1.525E+02, 1.524E+02, 1.742E+02, 1.967E+02, 8.672E+01, 1.717E+02, 2.005E+02, 8.483E+01,-1.880E+01, 1.324E-01, 4.106E-02, 2.199E-02
 3.000E+03, 1.639E+02, 1.637E+02, 1.792E+02, 2.230E+02, 8.936E+01, 1.801E+02, 2.214E+02, 8.942E+01,-2.003E+01, 1.300E-01, 4.200E-02, 6.602E-01
 3.600E+03, 1.674E+02, 1.683E+02, 1.872E+02, 2.175E+02, 9.750E+01, 1.892E+02, 2.218E+02, 9.384E+01,-2.144E+01, 1.285E-01, 4.274E-02, 3.128E-01
 4.200E+03, 1.702E+02, 1.707E+02, 1.920E+02, 2.210E+02, 9.749E+01, 1.941E+02, 2.227E+02, 9.540E+01,-2.103E+01, 1.262E-01, 4.411E-02, 1.677E+00
 4.800E+03, 1.754E+02, 1.767E+02, 1.961E+02, 2.270E+02, 1.029E+02, 1.998E+02, 2.306E+02, 9.982E+01,-1.842E+01, 1.245E-01, 4.512E-02, 1.928E+00
 5.400E+03, 1.810E+02, 1.807E+02, 2.037E+02, 2.339E+02, 1.054E+02, 2.031E+02, 2.352E+02, 1.037E+02,-1.182E+01, 1.239E-01, 4.546E-02, 1.874E+00
 6.000E+03, 1.927E+02, 1.931E+02, 2.156E+02, 2.494E+02, 1.132E+02, 2.177E+02, 2.530E+02, 1.086E+02,-6.552E+00, 1.215E-01, 4.708E-02, 2.540E+00
 6.600E+03, 1.936E+02, 1.938E+02, 2.159E+02, 2.518E+02, 1.130E+02, 2.192E+02, 2.526E+02, 1.096E+02,-9.511E+00, 1.217E-01, 4.724E-02, 1.556E+00
 7.200E+03, 1.989E+02, 2.002E+02, 2.226E+02, 2.576E+02, 1.166E+02, 2.252E+02, 2.618E+02, 1.135E+02,-1.484E+01, 1.229E-01, 4.665E-02, 1.898E+00
 7.800E+03, 2.149E+02, 2.113E+02, 2.307E+02, 2.943E+02, 1.195E+02, 2.352E+02, 2.840E+02, 1.148E+02,-1.223E+01, 1.230E-01, 4.657E-02, 1.672E+00
 8.000E+03, 2.039E+02, 2.042E+02, 2.328E+02, 2.594E+02, 1.195E+02, 2.324E+02, 2.649E+02, 1.152E+02,-1.521E+01, 1.231E-01, 4.654E-02, 1.002E-01
