s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 0.000E+00, 2.000E-01, 3.723E-04
 1.354E-01, 4.899E+01, 4.899E+01, 4.900E+01, 4.898E+01, 4.897E+01, 4.901E+01, 4.898E+01, 4.898E+01,-1.910E+01, 2.000E-01, 3.723E-04
 6.000E+02, 1.576E+02, 1.602E+02, 1.758E+02, 2.256E+02, 7.162E+01, 1.804E+02, 2.293E+02, 7.078E+01, 7.660E-01, 1.830E-01, 8.080E-03
 1.200E+03, 1.797E+02, 1.776E+02, 1.950E+02, 2.580E+02, 8.607E+01, 2.019E+02, 2.469E+02, 8.405E+01,-9.264E+00, 1.351E-01, 2.983E-02
 1.800E+03, 1.927E+02, 1.920E+02, 2.112E+02, 2.699E+02, 9.702E+01, 2.146E+02, 2.673E+02, 9.428E+01,-7.920E+00, 9.194E-02, 4.946E-02
 2.400E+03, 2.044E+02, 2.052E+02, 2.229E+02, 2.836E+02, 1.069E+02, 2.295E+02, 2.832E+02, 1.029E+02,-6.543E+00, 7.237E-02, 5.835E-02
 3.000E+03, 2.126E+02, 2.134E+02, 2.329E+02, 2.913E+02, 1.135E+02, 2.378E+02, 2.910E+02, 1.114E+02,-6.213E+00, 6.830E-02, 6.020E-02
 3.600E+03, 2.211E+02, 2.207E+02, 2.429E+02, 3.005E+02, 1.198E+02, 2.447E+02, 3.017E+02, 1.157E+02,-6.130E+00, 6.993E-02, 5.946E-02
 4.200E+03, 2.292E+02, 2.275E+02, 2.543E+02, 3.091E+02, 1.241E+02, 2.529E+02, 3.091E+02, 1.204E+02,-5.090E+00, 7.251E-02, 5.829E-02
 4.800E+03, 2.345E+02, 2.339E+02, 2.587E+02, 3.177E+02, 1.271E+02, 2.598E+02, 3.171E+02, 1.247E+02,-4.065E+00, 7.252E-02, 5.828E-02
 5.400E+03, 2.410E+02, 2.392E+02, 2.643E+02, 3.259E+02, 1.327E+02, 2.674E+02, 3.219E+02, 1.282E+02,-2.952E+00, 7.121E-02, 5.887E-02
 6.000E+03, 2.468E+02, 2.458E+02, 2.729E+02, 3.293E+02, 1.383E+02, 2.774E+02, 3.269E+02, 1.331E+02,-2.752E+00, 6.941E-02, 5.969E-02
