s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+02, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 4.900E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.878E-02, 4.898E+01, 4.899E+01, 4.900E+01, 4.898E+01, 4.897E+01, 4.902E+01, 4.896E+01, 4.898E+01,-2.211E+01, 2.095E-01, 3.901E-04, 0.000E+00
 6.000E+02, 1.356E+02, 1.360E+02, 1.496E+02, 1.829E+02, 7.431E+01, 1.535E+02, 1.825E+02, 7.201E+01,-6.162E+00, 1.945E-01, 8.806E-03, 1.808E+02
 1.200E+03, 1.389E+02, 1.405E+02, 1.538E+02, 1.832E+02, 7.972E+01, 1.574E+02, 1.858E+02, 7.829E+01,-1.998E+01, 1.504E-01, 3.305E-02, 1.394E+00
 1.800E+03, 1.450E+02, 1.455E+02, 1.621E+02, 1.898E+02, 8.318E+01, 1.620E+02, 1.936E+02, 8.099E+01,-1.911E+01, 1.359E-01, 3.986E-02, 1.356E-01
 2.400E+03, 1.513E+02, 1.532E+02, 1.705E+02, 1.967E+02, 8.661E+01, 1.714E+02, 2.035E+02, 8.470E+01,-1.903E+01, 1.324E-01, 4.100E-02, 3.370E-03
 3.000E+03, 1.588E+02, 1.591E+02, 1.783E+02, 2.078E+02, 9.026E+01, 1.796E+02, 2.098E+02, 8.796E+01,-2.090E+01, 1.301E-01, 4.191E-02, 2.278E-02
 3.600E+03, 1.636E+02, 1.650E+02, 1.839E+02, 2.133E+02, 9.358E+01, 1.873E+02, 2.158E+02, 9.181E+01,-2.211E+01, 1.290E-01, 4.244E-02, 5.851E-01
 4.200E+03, 1.748E+02, 1.710E+02, 1.865E+02, 2.397E+02, 9.813E+01, 1.913E+02, 2.270E+02, 9.461E+01,-2.198E+01, 1.287E-01, 4.267E-02, 9.605E-01
 4.800E+03, 1.759E+02, 1.758E+02, 1.979E+02, 2.285E+02, 1.014E+02, 1.977E+02, 2.318E+02, 9.782E+01,-1.943E+01, 1.265E-01, 4.400E-02, 1.048E+00
 5.400E+03, 1.791E+02, 1.795E+02, 2.012E+02, 2.309E+02, 1.050E+02, 2.032E+02, 2.324E+02, 1.028E+02,-1.660E+01, 1.244E-01, 4.509E-02, 1.990E+00
 6.000E+03, 1.921E+02, 1.957E+02, 2.128E+02, 2.531E+02, 1.103E+02, 2.165E+02, 2.635E+02, 1.071E+02,-1.471E+01, 1.212E-01, 4.687E-02, 2.543E+00
 6.600E+03, 2.028E+02, 2.022E+02, 2.297E+02, 2.638E+02, 1.149E+02, 2.283E+02, 2.661E+02, 1.122E+02,-1.578E+01, 1.188E-01, 4.830E-02, 2.080E+00
 7.200E+03, 1.962E+02, 1.973E+02, 2.201E+02, 2.524E+02, 1.161E+02, 2.227E+02, 2.564E+02, 1.127E+02,-1.761E+01, 1.197E-01, 4.797E-02, 1.108E+00
 7.800E+03, 1.964E+02, 1.959E+02, 2.204E+02, 2.506E+02, 1.181E+02, 2.219E+02, 2.513E+02, 1.146E+02,-1.068E+01, 1.216E-01, 4.714E-02, 1.442E+00
 8.000E+03, 2.068E+02, 2.062E+02, 2.305E+02, 2.692E+02, 1.207E+02, 2.354E+02, 2.675E+02, 1.158E+02,-1.548E+01, 1.226E-01, 4.676E-02, 9.518E-01
