s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E-01, 3.723E-04
 1.354E-01, 4.899E+01, 4.899E+01, 4.899E+01, 4.899E+01, 4.899E+01, 4.900E+01, 4.899E+01, 4.899E+01,-1.911E+01, 2.000E-01, 3.723E-04
 6.000E+02, 1.448E+02, 1.452E+02, 1.571E+02, 2.068E+02, 7.063E+01, 1.586E+02, 2.075E+02, 6.959E+01,-2.623E+00, 1.825E-01, 8.313E-03
 1.200E+03, 1.486E+02, 1.481E+02, 1.572E+02, 1.858E+02, 1.029E+02, 1.576E+02, 1.878E+02, 9.882E+01,-1.078E+01, 1.281E-01, 3.288E-02
 1.800E+03, 1.571E+02, 1.574E+02, 1.761E+02, 2.053E+02, 8.970E+01, 1.760E+02, 2.079E+02, 8.821E+01,-8.951E+00, 1.064E-01, 4.180E-02
 2.400E+03, 1.623E+02, 1.627E+02, 1.828E+02, 2.119E+02, 9.227E+01, 1.834E+02, 2.141E+02, 9.077E+01,-8.462E+00, 1.029E-01, 4.289E-02
 3.000E+03, 1.681E+02, 1.689E+02, 1.893E+02, 2.198E+02, 9.528E+01, 1.907E+02, 2.222E+02, 9.371E+01,-8.904E+00, 1.024E-01, 4.297E-02
 3.600E+03, 1.732E+02, 1.745E+02, 1.949E+02, 2.266E+02, 9.796E+01, 1.977E+02, 2.292E+02, 9.657E+01,-1.006E+01, 1.030E-01, 4.271E-02
 4.200E+03, 1.773E+02, 1.785E+02, 2.003E+02, 2.312E+02, 1.005E+02, 2.027E+02, 2.337E+02, 9.901E+01,-1.048E+01, 1.041E-01, 4.224E-02
 4.800E+03, 1.805E+02, 1.816E+02, 2.040E+02, 2.348E+02, 1.026E+02, 2.066E+02, 2.372E+02, 1.011E+02,-8.916E+00, 1.049E-01, 4.189E-02
 5.400E+03, 1.831E+02, 1.841E+02, 2.074E+02, 2.372E+02, 1.047E+02, 2.097E+02, 2.392E+02, 1.033E+02,-7.931E+00, 1.047E-01, 4.194E-02
 6.000E+03, 1.872E+02, 1.882E+02, 2.119E+02, 2.424E+02, 1.074E+02, 2.143E+02, 2.446E+02, 1.057E+02,-7.916E+00, 1.040E-01, 4.220E-02
