s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-2.000E+02, 0.000E+00,-6.083E-04, 3.200E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.051E-04, 0.000E+00, 0.000E+00,-8.594E-01
-1.700E+02, 0.000E+00, 1.227E-02,-5.894E-01, 6.304E-03, 0.000E+00,-2.311E-01, 0.000E+00,-8.084E-01,-8.019E-01, 0.000E+00, 0.000E+00,-6.558E+01
-1.400E+02, 0.000E+00, 1.078E-02,-1.130E-02, 6.440E-03, 0.000E+00,-2.668E-04, 0.000E+00,-1.995E-03, 5.653E-03, 0.000E+00, 0.000E+00,-6.574E+01
-1.099E+02, 0.000E+00, 9.590E-03,-9.673E-03, 6.870E-03, 0.000E+00, 7.804E-05, 0.000E+00, 6.985E-04, 6.865E-03, 0.000E+00, 0.000E+00,-6.569E+01
-7.994E+01, 0.000E+00, 8.510E-03,-1.056E-02, 6.908E-03, 0.000E+00,-6.941E-04, 0.000E+00,-1.590E-03, 4.162E-03, 0.000E+00, 0.000E+00,-6.581E+01
-5.000E+01, 0.000E+00, 7.515E-03,-6.966E-03, 6.536E-03, 0.000E+00, 1.985E-04, 0.000E+00, 6.734E-04, 7.284E-03, 0.000E+00, 0.000E+00,-6.576E+01
-1.996E+01, 0.000E+00, 6.637E-03,-4.618E-03, 5.814E-03, 0.000E+00, 4.963E-04, 0.000E+00, 4.020E-04, 8.329E-03, 0.000E+00, 0.000E+00,-6.573E+01
 1.000E+01, 1.035E+01,-1.793E+00,-7.550E+00,-4.764E-01, 5.142E-02, 2.139E-01, 0.000E+00, 7.509E-01, 7.996E-01, 2.236E-04, 2.236E-04,-5.707E+00
 4.001E+01, 1.491E+02,-2.912E+01,-9.993E+01,-2.003E+01, 6.825E-01, 8.963E-02, 0.000E+00, 3.188E-01, 7.802E-01, 3.112E-03, 3.112E-03, 1.982E+01
