s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-2.000E+02, 0.000E+00,-6.083E-04, 3.200E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.051E-04, 0.000E+00, 0.000E+00,-8.594E-01
-1.700E+02, 0.000E+00, 1.227E-02,-5.894E-01, 6.304E-03, 0.000E+00,-2.311E-01, 0.000E+00, 0.000E+00,-8.084E-01,-8.019E-01, 0.000E+00, 0.000E+00,-6.558E+01
-1.400E+02, 0.000E+00, 1.078E-02,-1.130E-02, 6.440E-03, 0.000E+00,-2.668E-04, 0.000E+00, 0.000E+00,-1.995E-03, 5.653E-03, 0.000E+00, 0.000E+00,-6.574E+01
-1.099E+02, 0.000E+00, 9.590E-03,-9.673E-03, 6.870E-03, 0.000E+00, 7.804E-05, 0.000E+00, 0.000E+00, 6.985E-04, 6.865E-03, 0.000E+00, 0.000E+00,-6.569E+01
-7.994E+01, 0.000E+00, 8.510E-03,-1.056E-02, 6.908E-03, 0.000E+00,-6.941E-04, 0.000E+00, 0.000E+00,-1.590E-03, 4.162E-03, 0.000E+00, 0.000E+00,-6.581E+01
-5.000E+01, 0.000E+00, 7.515E-03,-6.966E-03, 6.536E-03, 0.000E+00, 1.985E-04, 0.000E+00, 0.000E+00, 6.734E-04, 7.284E-03, 0.000E+00, 0.000E+00,-6.576E+01
-1.996E+01, 0.000E+00, 6.637E-03,-4.618E-03, 5.814E-03, 0.000E+00, 4.963E-04, 0.000E+00, 0.000E+00, 4.020E-04, 8.329E-03, 0.000E+00, 0.000E+00,-6.573E+01
 1.000E+01, 1.029E+01,-1.787E+00,-7.499E+00,-4.723E-01, 5.143E-02, 2.138E-01, 0.000E+00, 0.000E+00, 7.507E-01, 7.990E-01, 2.237E-04, 2.237E-04,-5.719E+00
 4.002E+01, 1.483E+02,-2.903E+01,-9.930E+01,-1.981E+01, 6.831E-01, 1.395E-01, 0.000E+00, 0.000E+00, 4.775E-01, 9.608E-01, 3.112E-03, 3.112E-03, 3.252E+01
 7.000E+01, 1.931E+02,-5.705E+01,-8.666E+01,-5.009E+01, 8.631E-01,-1.453E-01, 0.000E+00, 0.000E+00,-5.291E-01,-2.141E-02, 3.999E-03, 3.999E-03,-9.817E+00
