s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-2.000E+02, 0.000E+00,-6.084E-04,-6.688E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.151E-04, 0.000E+00, 0.000E+00,-8.594E-01
-1.699E+02, 0.000E+00, 1.228E-02,-5.866E-01, 5.849E-03, 0.000E+00,-2.301E-01, 0.000E+00, 0.000E+00,-8.075E-01,-7.986E-01, 0.000E+00, 0.000E+00,-6.559E+01
-1.399E+02, 0.000E+00, 1.073E-02,-1.394E-02, 6.269E-03, 0.000E+00,-1.411E-03, 0.000E+00, 0.000E+00,-1.434E-03, 1.647E-03, 0.000E+00, 0.000E+00,-6.571E+01
-1.099E+02, 0.000E+00, 9.503E-03,-8.920E-03, 6.638E-03, 0.000E+00, 2.539E-04, 0.000E+00, 0.000E+00,-8.863E-04, 7.474E-03, 0.000E+00, 0.000E+00,-6.578E+01
-7.993E+01, 0.000E+00, 8.394E-03,-8.121E-03, 6.419E-03, 0.000E+00, 4.050E-05, 0.000E+00, 0.000E+00, 1.758E-05, 6.732E-03, 0.000E+00, 0.000E+00,-6.578E+01
-4.996E+01, 0.000E+00, 7.407E-03,-6.024E-03, 6.025E-03, 0.000E+00, 3.288E-04, 0.000E+00, 0.000E+00, 3.502E-04, 7.737E-03, 0.000E+00, 0.000E+00,-6.575E+01
-1.998E+01, 0.000E+00, 6.533E-03,-6.520E-03, 5.067E-03, 0.000E+00,-6.023E-04, 0.000E+00, 0.000E+00, 4.619E-04, 4.478E-03, 0.000E+00, 0.000E+00,-6.571E+01
 1.000E+01, 1.046E+01,-1.577E+00,-7.865E+00,-4.201E-01, 5.089E-02, 2.324E-01, 0.000E+00, 0.000E+00, 8.040E-01, 8.826E-01, 2.238E-04, 2.238E-04,-1.447E+00
 4.002E+01, 1.487E+02,-2.674E+01,-1.013E+02,-2.016E+01, 6.064E-01, 2.188E-01, 0.000E+00, 0.000E+00, 6.942E-01, 1.346E+00, 3.113E-03, 3.113E-03, 5.412E+01
