s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-2.000E+02, 0.000E+00,-6.084E-04,-6.688E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.151E-04, 0.000E+00, 0.000E+00,-8.594E-01
-1.699E+02, 0.000E+00, 1.228E-02,-5.866E-01, 5.849E-03, 0.000E+00,-2.301E-01, 0.000E+00, 0.000E+00,-8.075E-01,-7.986E-01, 0.000E+00, 0.000E+00,-6.559E+01
-1.399E+02, 0.000E+00, 1.073E-02,-1.394E-02, 6.269E-03, 0.000E+00,-1.411E-03, 0.000E+00, 0.000E+00,-1.434E-03, 1.647E-03, 0.000E+00, 0.000E+00,-6.571E+01
-1.099E+02, 0.000E+00, 9.503E-03,-8.920E-03, 6.638E-03, 0.000E+00, 2.539E-04, 0.000E+00, 0.000E+00,-8.863E-04, 7.474E-03, 0.000E+00, 0.000E+00,-6.578E+01
-7.993E+01, 0.000E+00, 8.394E-03,-8.121E-03, 6.419E-03, 0.000E+00, 4.050E-05, 0.000E+00, 0.000E+00, 1.758E-05, 6.732E-03, 0.000E+00, 0.000E+00,-6.578E+01
-4.996E+01, 0.000E+00, 7.407E-03,-6.024E-03, 6.025E-03, 0.000E+00, 3.288E-04, 0.000E+00, 0.000E+00, 3.502E-04, 7.737E-03, 0.000E+00, 0.000E+00,-6.575E+01
-1.998E+01, 0.000E+00, 6.533E-03,-6.520E-03, 5.067E-03, 0.000E+00,-6.023E-04, 0.000E+00, 0.000E+00, 4.619E-04, 4.478E-03, 0.000E+00, 0.000E+00,-6.571E+01
 1.003E+01, 8.813E+00,-1.225E+00,-6.730E+00,-3.061E-01, 4.943E-02, 2.155E-01, 0.000E+00, 0.000E+00, 7.403E-01, 8.172E-01, 2.249E-04, 2.249E-04,-6.479E+00
 4.002E+01, 1.502E+02,-2.687E+01,-1.022E+02,-2.037E+01, 5.955E-01, 3.181E-01, 0.000E+00, 0.000E+00, 1.004E+00, 1.719E+00, 3.115E-03, 3.115E-03, 7.381E+01
