s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.910E-02, 2.498E+01, 2.499E+01, 2.503E+01, 2.497E+01, 2.493E+01, 2.504E+01, 2.498E+01, 2.495E+01,-2.759E+02, 2.095E-01, 3.901E-04, 1.154E-06
 4.000E+02, 8.145E+01, 8.325E+01, 7.762E+01, 1.071E+02, 5.962E+01, 8.307E+01, 1.082E+02, 5.848E+01,-2.145E+02, 2.029E-01, 4.083E-03, 9.597E+01
 8.000E+02, 8.779E+01, 9.167E+01, 8.240E+01, 1.160E+02, 6.492E+01, 9.230E+01, 1.182E+02, 6.456E+01,-2.422E+02, 1.950E-01, 8.525E-03, 9.997E+01
 1.200E+03, 9.258E+01, 9.619E+01, 8.748E+01, 1.221E+02, 6.812E+01, 9.665E+01, 1.236E+02, 6.833E+01,-2.359E+02, 1.940E-01, 9.058E-03, 9.992E+01
 1.600E+03, 9.668E+01, 9.943E+01, 9.000E+01, 1.247E+02, 7.531E+01, 9.855E+01, 1.277E+02, 7.208E+01,-2.319E+02, 1.938E-01, 9.170E-03, 1.001E+02
 2.000E+03, 9.957E+01, 1.013E+02, 9.362E+01, 1.301E+02, 7.499E+01, 9.916E+01, 1.304E+02, 7.432E+01,-2.290E+02, 1.938E-01, 9.210E-03, 9.989E+01
 2.400E+03, 1.025E+02, 1.052E+02, 9.647E+01, 1.314E+02, 7.973E+01, 1.067E+02, 1.321E+02, 7.677E+01,-2.266E+02, 1.937E-01, 9.256E-03, 1.000E+02
 2.800E+03, 1.039E+02, 1.064E+02, 9.623E+01, 1.351E+02, 8.037E+01, 1.034E+02, 1.356E+02, 8.028E+01,-2.277E+02, 1.935E-01, 9.336E-03, 9.996E+01
 3.200E+03, 1.058E+02, 1.095E+02, 9.811E+01, 1.365E+02, 8.283E+01, 1.096E+02, 1.377E+02, 8.127E+01,-2.272E+02, 1.936E-01, 9.327E-03, 9.998E+01
 3.600E+03, 1.072E+02, 1.111E+02, 1.021E+02, 1.356E+02, 8.397E+01, 1.103E+02, 1.399E+02, 8.316E+01,-2.257E+02, 1.936E-01, 9.282E-03, 9.996E+01
 4.000E+03, 1.100E+02, 1.125E+02, 1.024E+02, 1.402E+02, 8.741E+01, 1.103E+02, 1.402E+02, 8.696E+01,-2.239E+02, 1.935E-01, 9.383E-03, 9.999E+01
 4.400E+03, 1.118E+02, 1.146E+02, 1.042E+02, 1.411E+02, 9.002E+01, 1.138E+02, 1.431E+02, 8.689E+01,-2.227E+02, 1.936E-01, 9.322E-03, 1.001E+02
 4.800E+03, 1.125E+02, 1.140E+02, 1.058E+02, 1.418E+02, 8.977E+01, 1.113E+02, 1.418E+02, 8.896E+01,-2.230E+02, 1.934E-01, 9.428E-03, 1.001E+02
 5.200E+03, 1.142E+02, 1.171E+02, 1.088E+02, 1.433E+02, 9.060E+01, 1.177E+02, 1.448E+02, 8.890E+01,-2.235E+02, 1.935E-01, 9.376E-03, 9.978E+01
 5.600E+03, 1.154E+02, 1.190E+02, 1.086E+02, 1.452E+02, 9.232E+01, 1.197E+02, 1.459E+02, 9.132E+01,-2.230E+02, 1.935E-01, 9.382E-03, 1.001E+02
 6.000E+03, 1.157E+02, 1.193E+02, 1.096E+02, 1.457E+02, 9.181E+01, 1.184E+02, 1.481E+02, 9.133E+01,-2.232E+02, 1.934E-01, 9.408E-03, 1.000E+02
