s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 3.994E-02, 2.498E+01, 2.499E+01, 2.503E+01, 2.497E+01, 2.493E+01, 2.505E+01, 2.498E+01, 2.495E+01,-2.768E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 7.773E+01, 8.073E+01, 7.299E+01, 1.003E+02, 5.991E+01, 8.120E+01, 1.048E+02, 5.619E+01,-2.180E+02, 2.033E-01, 3.836E-03, 9.237E+01
 8.000E+02, 8.346E+01, 8.539E+01, 7.761E+01, 1.099E+02, 6.290E+01, 8.515E+01, 1.108E+02, 6.024E+01,-2.439E+02, 1.956E-01, 8.151E-03, 9.662E+01
 1.200E+03, 8.733E+01, 9.052E+01, 8.182E+01, 1.138E+02, 6.637E+01, 8.820E+01, 1.177E+02, 6.563E+01,-2.365E+02, 1.945E-01, 8.759E-03, 9.661E+01
 1.600E+03, 9.127E+01, 9.335E+01, 8.522E+01, 1.178E+02, 7.075E+01, 9.214E+01, 1.186E+02, 6.931E+01,-2.330E+02, 1.943E-01, 8.875E-03, 9.659E+01
 2.000E+03, 9.465E+01, 9.671E+01, 8.741E+01, 1.215E+02, 7.499E+01, 9.646E+01, 1.220E+02, 7.163E+01,-2.294E+02, 1.942E-01, 8.912E-03, 9.658E+01
 2.400E+03, 9.662E+01, 9.887E+01, 9.041E+01, 1.229E+02, 7.659E+01, 9.801E+01, 1.244E+02, 7.419E+01,-2.279E+02, 1.941E-01, 8.960E-03, 9.658E+01
 2.800E+03, 9.801E+01, 1.010E+02, 9.217E+01, 1.244E+02, 7.747E+01, 9.999E+01, 1.271E+02, 7.598E+01,-2.283E+02, 1.941E-01, 8.966E-03, 9.654E+01
 3.200E+03, 1.001E+02, 1.020E+02, 9.312E+01, 1.273E+02, 7.993E+01, 9.843E+01, 1.303E+02, 7.721E+01,-2.282E+02, 1.941E-01, 8.978E-03, 9.658E+01
 3.600E+03, 1.020E+02, 1.048E+02, 9.562E+01, 1.288E+02, 8.169E+01, 1.042E+02, 1.302E+02, 8.016E+01,-2.262E+02, 1.941E-01, 8.991E-03, 9.655E+01
 4.000E+03, 1.035E+02, 1.055E+02, 9.707E+01, 1.299E+02, 8.360E+01, 1.023E+02, 1.324E+02, 8.184E+01,-2.248E+02, 1.940E-01, 9.015E-03, 9.655E+01
 4.400E+03, 1.043E+02, 1.072E+02, 9.769E+01, 1.316E+02, 8.372E+01, 1.057E+02, 1.344E+02, 8.161E+01,-2.239E+02, 1.940E-01, 9.050E-03, 9.651E+01
 4.800E+03, 1.061E+02, 1.085E+02, 9.913E+01, 1.327E+02, 8.639E+01, 1.070E+02, 1.343E+02, 8.425E+01,-2.237E+02, 1.940E-01, 9.050E-03, 9.653E+01
 5.200E+03, 1.070E+02, 1.097E+02, 9.947E+01, 1.346E+02, 8.684E+01, 1.064E+02, 1.368E+02, 8.575E+01,-2.238E+02, 1.940E-01, 9.055E-03, 9.656E+01
 5.600E+03, 1.079E+02, 1.107E+02, 1.013E+02, 1.341E+02, 8.822E+01, 1.083E+02, 1.378E+02, 8.590E+01,-2.239E+02, 1.940E-01, 9.028E-03, 9.648E+01
 6.000E+03, 1.091E+02, 1.122E+02, 1.020E+02, 1.367E+02, 8.854E+01, 1.104E+02, 1.390E+02, 8.719E+01,-2.239E+02, 1.940E-01, 9.057E-03, 9.651E+01
