s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.071E-01, 3.856E-04
 1.910E-02, 2.498E+01, 2.499E+01, 2.503E+01, 2.497E+01, 2.493E+01, 2.504E+01, 2.498E+01, 2.495E+01,-2.759E+02, 2.071E-01, 3.856E-04
 4.000E+02, 7.971E+01, 8.200E+01, 7.445E+01, 1.062E+02, 5.851E+01, 8.220E+01, 1.058E+02, 5.804E+01,-2.156E+02, 1.988E-01, 4.146E-03
 8.000E+02, 8.515E+01, 8.819E+01, 8.084E+01, 1.122E+02, 6.239E+01, 8.758E+01, 1.135E+02, 6.346E+01,-2.417E+02, 1.898E-01, 8.242E-03
 1.200E+03, 9.026E+01, 9.316E+01, 8.477E+01, 1.174E+02, 6.861E+01, 9.344E+01, 1.186E+02, 6.747E+01,-2.354E+02, 1.886E-01, 8.782E-03
 1.600E+03, 9.382E+01, 9.673E+01, 8.825E+01, 1.218E+02, 7.142E+01, 9.757E+01, 1.223E+02, 7.029E+01,-2.313E+02, 1.883E-01, 8.910E-03
 2.000E+03, 9.658E+01, 9.987E+01, 9.202E+01, 1.239E+02, 7.386E+01, 1.001E+02, 1.263E+02, 7.324E+01,-2.280E+02, 1.882E-01, 8.976E-03
 2.400E+03, 9.938E+01, 1.016E+02, 9.263E+01, 1.288E+02, 7.669E+01, 1.002E+02, 1.281E+02, 7.658E+01,-2.267E+02, 1.881E-01, 9.020E-03
 2.800E+03, 1.008E+02, 1.038E+02, 9.500E+01, 1.291E+02, 7.823E+01, 1.019E+02, 1.304E+02, 7.903E+01,-2.266E+02, 1.880E-01, 9.043E-03
 3.200E+03, 1.034E+02, 1.058E+02, 9.718E+01, 1.320E+02, 8.116E+01, 1.049E+02, 1.326E+02, 7.984E+01,-2.263E+02, 1.881E-01, 9.014E-03
 3.600E+03, 1.053E+02, 1.079E+02, 9.831E+01, 1.332E+02, 8.431E+01, 1.074E+02, 1.356E+02, 8.084E+01,-2.251E+02, 1.880E-01, 9.048E-03
 4.000E+03, 1.072E+02, 1.092E+02, 9.936E+01, 1.368E+02, 8.527E+01, 1.089E+02, 1.351E+02, 8.351E+01,-2.231E+02, 1.880E-01, 9.051E-03
