s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.910E-02, 2.498E+01, 2.499E+01, 2.503E+01, 2.497E+01, 2.493E+01, 2.504E+01, 2.498E+01, 2.495E+01,-2.759E+02, 2.095E-01, 3.901E-04, 1.154E-06
 4.000E+02, 8.189E+01, 8.528E+01, 7.672E+01, 1.087E+02, 6.023E+01, 8.565E+01, 1.104E+02, 5.978E+01,-2.145E+02, 2.029E-01, 4.127E-03, 9.606E+01
 8.000E+02, 8.740E+01, 9.099E+01, 8.163E+01, 1.155E+02, 6.504E+01, 9.034E+01, 1.179E+02, 6.470E+01,-2.423E+02, 1.951E-01, 8.466E-03, 1.000E+02
 1.200E+03, 9.317E+01, 9.569E+01, 8.777E+01, 1.212E+02, 7.056E+01, 9.656E+01, 1.228E+02, 6.773E+01,-2.359E+02, 1.940E-01, 9.051E-03, 9.996E+01
 1.600E+03, 9.734E+01, 9.894E+01, 9.090E+01, 1.268E+02, 7.434E+01, 1.004E+02, 1.255E+02, 7.095E+01,-2.320E+02, 1.938E-01, 9.203E-03, 1.001E+02
 2.000E+03, 9.865E+01, 1.025E+02, 9.362E+01, 1.269E+02, 7.543E+01, 1.031E+02, 1.292E+02, 7.517E+01,-2.290E+02, 1.937E-01, 9.241E-03, 1.001E+02
 2.400E+03, 1.021E+02, 1.056E+02, 9.669E+01, 1.305E+02, 7.910E+01, 1.069E+02, 1.320E+02, 7.801E+01,-2.269E+02, 1.936E-01, 9.310E-03, 9.998E+01
 2.800E+03, 1.039E+02, 1.072E+02, 9.774E+01, 1.340E+02, 8.001E+01, 1.068E+02, 1.340E+02, 8.096E+01,-2.273E+02, 1.936E-01, 9.306E-03, 9.999E+01
 3.200E+03, 1.056E+02, 1.090E+02, 1.001E+02, 1.340E+02, 8.264E+01, 1.092E+02, 1.365E+02, 8.122E+01,-2.274E+02, 1.936E-01, 9.286E-03, 9.998E+01
 3.600E+03, 1.083E+02, 1.106E+02, 1.029E+02, 1.381E+02, 8.389E+01, 1.106E+02, 1.373E+02, 8.393E+01,-2.255E+02, 1.936E-01, 9.296E-03, 1.001E+02
 4.000E+03, 1.091E+02, 1.119E+02, 1.028E+02, 1.390E+02, 8.561E+01, 1.098E+02, 1.408E+02, 8.518E+01,-2.239E+02, 1.935E-01, 9.334E-03, 9.999E+01
 4.400E+03, 1.112E+02, 1.130E+02, 1.039E+02, 1.424E+02, 8.707E+01, 1.124E+02, 1.412E+02, 8.536E+01,-2.234E+02, 1.935E-01, 9.375E-03, 9.993E+01
 4.800E+03, 1.125E+02, 1.154E+02, 1.080E+02, 1.413E+02, 8.815E+01, 1.155E+02, 1.418E+02, 8.894E+01,-2.229E+02, 1.935E-01, 9.348E-03, 1.000E+02
 5.200E+03, 1.137E+02, 1.165E+02, 1.054E+02, 1.448E+02, 9.106E+01, 1.138E+02, 1.456E+02, 9.010E+01,-2.233E+02, 1.934E-01, 9.428E-03, 9.996E+01
 5.600E+03, 1.154E+02, 1.185E+02, 1.095E+02, 1.446E+02, 9.222E+01, 1.184E+02, 1.460E+02, 9.109E+01,-2.228E+02, 1.934E-01, 9.393E-03, 1.001E+02
 6.000E+03, 1.160E+02, 1.185E+02, 1.103E+02, 1.461E+02, 9.155E+01, 1.177E+02, 1.457E+02, 9.207E+01,-2.232E+02, 1.935E-01, 9.356E-03, 9.998E+01
