s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.910E-02, 2.498E+01, 2.499E+01, 2.503E+01, 2.497E+01, 2.493E+01, 2.504E+01, 2.498E+01, 2.495E+01,-2.759E+02, 2.095E-01, 3.901E-04
 4.000E+02, 7.971E+01, 8.235E+01, 7.485E+01, 1.044E+02, 5.984E+01, 8.249E+01, 1.068E+02, 5.775E+01,-2.152E+02, 2.029E-01, 4.086E-03
 8.000E+02, 8.560E+01, 8.946E+01, 7.993E+01, 1.123E+02, 6.453E+01, 9.007E+01, 1.149E+02, 6.340E+01,-2.419E+02, 1.951E-01, 8.460E-03
 1.200E+03, 8.901E+01, 9.187E+01, 8.588E+01, 1.139E+02, 6.729E+01, 9.202E+01, 1.176E+02, 6.596E+01,-2.351E+02, 1.941E-01, 9.038E-03
 1.600E+03, 9.351E+01, 9.688E+01, 8.812E+01, 1.210E+02, 7.138E+01, 9.701E+01, 1.226E+02, 7.100E+01,-2.314E+02, 1.938E-01, 9.181E-03
 2.000E+03, 9.637E+01, 9.959E+01, 9.079E+01, 1.250E+02, 7.331E+01, 9.821E+01, 1.266E+02, 7.392E+01,-2.280E+02, 1.938E-01, 9.205E-03
 2.400E+03, 9.869E+01, 1.021E+02, 9.273E+01, 1.271E+02, 7.623E+01, 1.012E+02, 1.288E+02, 7.635E+01,-2.265E+02, 1.936E-01, 9.295E-03
 2.800E+03, 1.017E+02, 1.042E+02, 9.480E+01, 1.311E+02, 7.921E+01, 1.037E+02, 1.313E+02, 7.774E+01,-2.266E+02, 1.936E-01, 9.305E-03
 3.200E+03, 1.036E+02, 1.057E+02, 9.695E+01, 1.323E+02, 8.169E+01, 1.049E+02, 1.322E+02, 8.019E+01,-2.266E+02, 1.937E-01, 9.253E-03
 3.600E+03, 1.047E+02, 1.082E+02, 9.788E+01, 1.332E+02, 8.288E+01, 1.072E+02, 1.347E+02, 8.272E+01,-2.248E+02, 1.936E-01, 9.326E-03
 4.000E+03, 1.057E+02, 1.089E+02, 9.981E+01, 1.330E+02, 8.426E+01, 1.085E+02, 1.349E+02, 8.347E+01,-2.231E+02, 1.935E-01, 9.357E-03
