s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 3.994E-02, 2.498E+01, 2.499E+01, 2.503E+01, 2.497E+01, 2.493E+01, 2.505E+01, 2.498E+01, 2.495E+01,-2.768E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 7.728E+01, 8.017E+01, 7.290E+01, 1.011E+02, 5.785E+01, 7.999E+01, 1.040E+02, 5.650E+01,-2.179E+02, 2.033E-01, 3.869E-03, 9.234E+01
 8.000E+02, 8.303E+01, 8.564E+01, 7.732E+01, 1.093E+02, 6.251E+01, 8.464E+01, 1.104E+02, 6.189E+01,-2.438E+02, 1.957E-01, 8.120E-03, 9.661E+01
 1.200E+03, 8.799E+01, 9.067E+01, 8.172E+01, 1.143E+02, 6.798E+01, 9.061E+01, 1.160E+02, 6.539E+01,-2.366E+02, 1.945E-01, 8.755E-03, 9.663E+01
 1.600E+03, 9.129E+01, 9.428E+01, 8.538E+01, 1.173E+02, 7.115E+01, 9.387E+01, 1.204E+02, 6.861E+01,-2.332E+02, 1.943E-01, 8.853E-03, 9.665E+01
 2.000E+03, 9.430E+01, 9.603E+01, 8.789E+01, 1.200E+02, 7.502E+01, 9.461E+01, 1.217E+02, 7.179E+01,-2.293E+02, 1.942E-01, 8.909E-03, 9.661E+01
 2.400E+03, 9.647E+01, 9.882E+01, 8.967E+01, 1.226E+02, 7.710E+01, 9.660E+01, 1.251E+02, 7.476E+01,-2.280E+02, 1.941E-01, 8.987E-03, 9.660E+01
 2.800E+03, 9.854E+01, 1.016E+02, 9.215E+01, 1.252E+02, 7.823E+01, 1.006E+02, 1.276E+02, 7.652E+01,-2.282E+02, 1.941E-01, 8.984E-03, 9.658E+01
 3.200E+03, 1.006E+02, 1.021E+02, 9.377E+01, 1.287E+02, 7.935E+01, 1.001E+02, 1.279E+02, 7.816E+01,-2.281E+02, 1.942E-01, 8.956E-03, 9.657E+01
 3.600E+03, 1.020E+02, 1.046E+02, 9.602E+01, 1.283E+02, 8.174E+01, 1.029E+02, 1.316E+02, 7.946E+01,-2.263E+02, 1.941E-01, 8.998E-03, 9.650E+01
 4.000E+03, 1.038E+02, 1.062E+02, 9.727E+01, 1.307E+02, 8.332E+01, 1.048E+02, 1.323E+02, 8.153E+01,-2.247E+02, 1.941E-01, 8.998E-03, 9.655E+01
 4.400E+03, 1.041E+02, 1.066E+02, 9.819E+01, 1.307E+02, 8.349E+01, 1.039E+02, 1.338E+02, 8.202E+01,-2.240E+02, 1.940E-01, 9.048E-03, 9.657E+01
 4.800E+03, 1.064E+02, 1.088E+02, 9.917E+01, 1.332E+02, 8.673E+01, 1.076E+02, 1.347E+02, 8.408E+01,-2.236E+02, 1.940E-01, 9.041E-03, 9.652E+01
 5.200E+03, 1.077E+02, 1.096E+02, 1.002E+02, 1.353E+02, 8.774E+01, 1.068E+02, 1.362E+02, 8.590E+01,-2.239E+02, 1.940E-01, 9.058E-03, 9.650E+01
 5.600E+03, 1.079E+02, 1.105E+02, 1.011E+02, 1.349E+02, 8.769E+01, 1.079E+02, 1.378E+02, 8.572E+01,-2.241E+02, 1.940E-01, 9.051E-03, 9.654E+01
 6.000E+03, 1.096E+02, 1.115E+02, 1.023E+02, 1.368E+02, 8.983E+01, 1.087E+02, 1.370E+02, 8.890E+01,-2.236E+02, 1.940E-01, 9.025E-03, 9.647E+01
