s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E-01, 3.865E-04
 6.814E-03, 2.192E+01, 2.193E+01, 2.193E+01, 2.192E+01, 2.191E+01, 2.194E+01, 2.193E+01, 2.192E+01,-2.695E+02, 2.076E-01, 3.865E-04
 4.000E+02, 6.848E+01, 7.110E+01, 6.295E+01, 9.231E+01, 5.018E+01, 6.995E+01, 9.428E+01, 4.908E+01,-2.027E+02, 1.995E-01, 4.052E-03
 8.000E+02, 8.455E+01, 8.764E+01, 7.846E+01, 1.108E+02, 6.444E+01, 8.685E+01, 1.139E+02, 6.217E+01,-2.334E+02, 1.903E-01, 8.205E-03
 1.200E+03, 8.943E+01, 9.259E+01, 8.322E+01, 1.165E+02, 6.857E+01, 9.123E+01, 1.197E+02, 6.679E+01,-2.270E+02, 1.890E-01, 8.781E-03
 1.600E+03, 9.317E+01, 9.627E+01, 8.642E+01, 1.209E+02, 7.223E+01, 9.431E+01, 1.238E+02, 7.074E+01,-2.232E+02, 1.887E-01, 8.931E-03
 2.000E+03, 9.623E+01, 9.938E+01, 8.910E+01, 1.243E+02, 7.528E+01, 9.721E+01, 1.272E+02, 7.376E+01,-2.193E+02, 1.886E-01, 8.960E-03
 2.400E+03, 9.897E+01, 1.019E+02, 9.130E+01, 1.273E+02, 7.828E+01, 9.944E+01, 1.300E+02, 7.627E+01,-2.176E+02, 1.885E-01, 9.007E-03
 2.800E+03, 1.013E+02, 1.041E+02, 9.342E+01, 1.297E+02, 8.073E+01, 1.016E+02, 1.322E+02, 7.855E+01,-2.183E+02, 1.884E-01, 9.061E-03
 3.200E+03, 1.032E+02, 1.061E+02, 9.506E+01, 1.319E+02, 8.268E+01, 1.032E+02, 1.343E+02, 8.073E+01,-2.179E+02, 1.885E-01, 9.033E-03
 3.600E+03, 1.048E+02, 1.076E+02, 9.659E+01, 1.335E+02, 8.424E+01, 1.047E+02, 1.359E+02, 8.230E+01,-2.161E+02, 1.884E-01, 9.052E-03
 4.000E+03, 1.066E+02, 1.092E+02, 9.795E+01, 1.359E+02, 8.582E+01, 1.061E+02, 1.375E+02, 8.398E+01,-2.143E+02, 1.884E-01, 9.085E-03
