s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.072E-01, 3.857E-04
 4.531E-02, 2.498E+01, 2.499E+01, 2.503E+01, 2.497E+01, 2.494E+01, 2.504E+01, 2.498E+01, 2.495E+01,-2.725E+02, 2.072E-01, 3.857E-04
 4.000E+02, 7.873E+01, 8.281E+01, 7.546E+01, 1.033E+02, 5.746E+01, 8.334E+01, 1.072E+02, 5.793E+01,-2.094E+02, 1.989E-01, 4.138E-03
 8.000E+02, 8.537E+01, 8.832E+01, 8.144E+01, 1.114E+02, 6.327E+01, 8.840E+01, 1.141E+02, 6.242E+01,-2.368E+02, 1.899E-01, 8.188E-03
 1.200E+03, 9.030E+01, 9.289E+01, 8.651E+01, 1.182E+02, 6.623E+01, 9.412E+01, 1.174E+02, 6.712E+01,-2.300E+02, 1.886E-01, 8.773E-03
 1.600E+03, 9.373E+01, 9.710E+01, 8.837E+01, 1.212E+02, 7.160E+01, 9.615E+01, 1.238E+02, 7.132E+01,-2.261E+02, 1.883E-01, 8.911E-03
 2.000E+03, 9.614E+01, 9.963E+01, 9.033E+01, 1.242E+02, 7.394E+01, 1.006E+02, 1.245E+02, 7.377E+01,-2.227E+02, 1.882E-01, 8.981E-03
 2.400E+03, 9.914E+01, 1.019E+02, 9.377E+01, 1.268E+02, 7.683E+01, 1.010E+02, 1.293E+02, 7.558E+01,-2.209E+02, 1.881E-01, 9.020E-03
 2.800E+03, 1.016E+02, 1.053E+02, 9.554E+01, 1.298E+02, 7.955E+01, 1.053E+02, 1.319E+02, 7.850E+01,-2.212E+02, 1.881E-01, 9.034E-03
 3.200E+03, 1.036E+02, 1.062E+02, 9.703E+01, 1.335E+02, 8.046E+01, 1.056E+02, 1.321E+02, 8.093E+01,-2.210E+02, 1.880E-01, 9.049E-03
 3.600E+03, 1.057E+02, 1.083E+02, 9.931E+01, 1.349E+02, 8.275E+01, 1.085E+02, 1.336E+02, 8.279E+01,-2.192E+02, 1.881E-01, 9.030E-03
 4.000E+03, 1.070E+02, 1.097E+02, 9.999E+01, 1.367E+02, 8.429E+01, 1.083E+02, 1.368E+02, 8.402E+01,-2.180E+02, 1.879E-01, 9.091E-03
