s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.072E-01, 3.857E-04
 2.611E-02, 2.498E+01, 2.498E+01, 2.500E+01, 2.498E+01, 2.497E+01, 2.500E+01, 2.499E+01, 2.497E+01,-2.725E+02, 2.072E-01, 3.857E-04
 4.000E+02, 8.423E+01, 8.739E+01, 7.808E+01, 1.073E+02, 6.726E+01, 8.639E+01, 1.122E+02, 6.361E+01,-2.049E+02, 1.988E-01, 4.191E-03
 8.000E+02, 8.936E+01, 9.234E+01, 8.341E+01, 1.158E+02, 6.889E+01, 9.139E+01, 1.175E+02, 6.808E+01,-2.365E+02, 1.899E-01, 8.227E-03
 1.200E+03, 9.456E+01, 9.714E+01, 8.800E+01, 1.223E+02, 7.339E+01, 9.421E+01, 1.243E+02, 7.287E+01,-2.294E+02, 1.887E-01, 8.748E-03
 1.600E+03, 9.835E+01, 1.009E+02, 9.071E+01, 1.260E+02, 7.836E+01, 9.942E+01, 1.285E+02, 7.466E+01,-2.259E+02, 1.884E-01, 8.906E-03
 2.000E+03, 1.005E+02, 1.037E+02, 9.315E+01, 1.282E+02, 8.005E+01, 1.007E+02, 1.314E+02, 7.891E+01,-2.219E+02, 1.882E-01, 8.971E-03
 2.400E+03, 1.025E+02, 1.059E+02, 9.498E+01, 1.312E+02, 8.136E+01, 1.027E+02, 1.337E+02, 8.136E+01,-2.202E+02, 1.880E-01, 9.044E-03
 2.800E+03, 1.046E+02, 1.083E+02, 9.709E+01, 1.317E+02, 8.488E+01, 1.046E+02, 1.377E+02, 8.255E+01,-2.206E+02, 1.881E-01, 9.016E-03
 3.200E+03, 1.072E+02, 1.102E+02, 9.874E+01, 1.353E+02, 8.740E+01, 1.065E+02, 1.389E+02, 8.518E+01,-2.203E+02, 1.880E-01, 9.044E-03
 3.600E+03, 1.087E+02, 1.104E+02, 1.009E+02, 1.384E+02, 8.688E+01, 1.074E+02, 1.396E+02, 8.423E+01,-2.188E+02, 1.881E-01, 9.021E-03
 4.000E+03, 1.098E+02, 1.133E+02, 1.006E+02, 1.387E+02, 9.010E+01, 1.101E+02, 1.419E+02, 8.783E+01,-2.169E+02, 1.879E-01, 9.092E-03
