s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.072E-01, 3.857E-04
 4.830E-02, 2.492E+01, 2.493E+01, 2.493E+01, 2.492E+01, 2.491E+01, 2.494E+01, 2.493E+01, 2.492E+01,-2.725E+02, 2.072E-01, 3.857E-04
 4.000E+02, 7.141E+01, 7.377E+01, 6.510E+01, 9.509E+01, 5.404E+01, 7.203E+01, 9.693E+01, 5.235E+01,-2.055E+02, 1.988E-01, 4.176E-03
 8.000E+02, 8.745E+01, 9.022E+01, 8.127E+01, 1.137E+02, 6.741E+01, 8.953E+01, 1.160E+02, 6.510E+01,-2.367E+02, 1.899E-01, 8.187E-03
 1.200E+03, 9.209E+01, 9.512E+01, 8.587E+01, 1.192E+02, 7.116E+01, 9.378E+01, 1.221E+02, 6.945E+01,-2.292E+02, 1.887E-01, 8.752E-03
 1.600E+03, 9.573E+01, 9.894E+01, 8.922E+01, 1.234E+02, 7.464E+01, 9.701E+01, 1.265E+02, 7.335E+01,-2.261E+02, 1.884E-01, 8.887E-03
 2.000E+03, 9.878E+01, 1.020E+02, 9.180E+01, 1.269E+02, 7.759E+01, 1.001E+02, 1.296E+02, 7.634E+01,-2.219E+02, 1.883E-01, 8.948E-03
 2.400E+03, 1.015E+02, 1.045E+02, 9.396E+01, 1.297E+02, 8.086E+01, 1.020E+02, 1.327E+02, 7.871E+01,-2.203E+02, 1.881E-01, 9.024E-03
 2.800E+03, 1.038E+02, 1.065E+02, 9.588E+01, 1.324E+02, 8.312E+01, 1.036E+02, 1.348E+02, 8.127E+01,-2.205E+02, 1.880E-01, 9.052E-03
 3.200E+03, 1.057E+02, 1.084E+02, 9.749E+01, 1.341E+02, 8.556E+01, 1.054E+02, 1.370E+02, 8.287E+01,-2.204E+02, 1.882E-01, 8.995E-03
 3.600E+03, 1.074E+02, 1.104E+02, 9.940E+01, 1.357E+02, 8.703E+01, 1.077E+02, 1.389E+02, 8.468E+01,-2.187E+02, 1.881E-01, 9.008E-03
 4.000E+03, 1.093E+02, 1.118E+02, 1.007E+02, 1.385E+02, 8.861E+01, 1.089E+02, 1.401E+02, 8.647E+01,-2.166E+02, 1.879E-01, 9.090E-03
