s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 3.994E-02, 2.498E+01, 2.499E+01, 2.503E+01, 2.497E+01, 2.493E+01, 2.505E+01, 2.498E+01, 2.495E+01,-2.768E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 7.639E+01, 8.018E+01, 7.229E+01, 1.002E+02, 5.665E+01, 7.993E+01, 1.046E+02, 5.604E+01,-2.182E+02, 2.033E-01, 3.837E-03, 9.181E+01
 8.000E+02, 8.217E+01, 8.563E+01, 7.766E+01, 1.065E+02, 6.236E+01, 8.453E+01, 1.111E+02, 6.125E+01,-2.434E+02, 1.956E-01, 8.127E-03, 9.609E+01
 1.200E+03, 8.615E+01, 8.994E+01, 8.254E+01, 1.105E+02, 6.542E+01, 9.074E+01, 1.147E+02, 6.436E+01,-2.371E+02, 1.946E-01, 8.708E-03, 9.607E+01
 1.600E+03, 9.044E+01, 9.320E+01, 8.425E+01, 1.169E+02, 7.015E+01, 9.249E+01, 1.188E+02, 6.837E+01,-2.330E+02, 1.944E-01, 8.836E-03, 9.612E+01
 2.000E+03, 9.284E+01, 9.595E+01, 8.838E+01, 1.177E+02, 7.243E+01, 9.439E+01, 1.221E+02, 7.131E+01,-2.296E+02, 1.943E-01, 8.870E-03, 9.608E+01
 2.400E+03, 9.594E+01, 9.858E+01, 8.921E+01, 1.224E+02, 7.624E+01, 9.790E+01, 1.241E+02, 7.371E+01,-2.280E+02, 1.942E-01, 8.920E-03, 9.606E+01
 2.800E+03, 9.770E+01, 9.959E+01, 9.102E+01, 1.258E+02, 7.626E+01, 9.786E+01, 1.253E+02, 7.562E+01,-2.285E+02, 1.942E-01, 8.939E-03, 9.605E+01
 3.200E+03, 9.988E+01, 1.028E+02, 9.336E+01, 1.272E+02, 7.906E+01, 1.009E+02, 1.293E+02, 7.838E+01,-2.277E+02, 1.942E-01, 8.944E-03, 9.601E+01
 3.600E+03, 1.009E+02, 1.034E+02, 9.360E+01, 1.277E+02, 8.148E+01, 1.030E+02, 1.294E+02, 7.778E+01,-2.266E+02, 1.942E-01, 8.946E-03, 9.600E+01
 4.000E+03, 1.026E+02, 1.058E+02, 9.628E+01, 1.287E+02, 8.291E+01, 1.021E+02, 1.334E+02, 8.194E+01,-2.243E+02, 1.941E-01, 8.967E-03, 9.598E+01
 4.400E+03, 1.047E+02, 1.075E+02, 9.801E+01, 1.312E+02, 8.487E+01, 1.071E+02, 1.330E+02, 8.240E+01,-2.237E+02, 1.941E-01, 8.990E-03, 9.598E+01
 4.800E+03, 1.056E+02, 1.088E+02, 9.874E+01, 1.321E+02, 8.604E+01, 1.070E+02, 1.351E+02, 8.430E+01,-2.236E+02, 1.940E-01, 9.013E-03, 9.600E+01
 5.200E+03, 1.065E+02, 1.087E+02, 9.928E+01, 1.343E+02, 8.594E+01, 1.067E+02, 1.352E+02, 8.412E+01,-2.243E+02, 1.940E-01, 9.030E-03, 9.592E+01
 5.600E+03, 1.080E+02, 1.108E+02, 1.008E+02, 1.345E+02, 8.854E+01, 1.097E+02, 1.365E+02, 8.615E+01,-2.238E+02, 1.941E-01, 9.000E-03, 9.599E+01
 6.000E+03, 1.091E+02, 1.109E+02, 1.020E+02, 1.358E+02, 8.935E+01, 1.082E+02, 1.381E+02, 8.650E+01,-2.240E+02, 1.941E-01, 8.998E-03, 9.597E+01
