s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.072E-01, 3.857E-04
 3.056E-02, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.498E+01,-2.926E+02, 2.072E-01, 3.857E-04
 4.000E+02, 7.949E+01, 8.283E+01, 7.634E+01, 1.043E+02, 5.782E+01, 8.406E+01, 1.065E+02, 5.794E+01,-2.293E+02, 1.989E-01, 4.109E-03
 8.000E+02, 8.618E+01, 8.820E+01, 8.166E+01, 1.127E+02, 6.417E+01, 8.730E+01, 1.140E+02, 6.331E+01,-2.570E+02, 1.898E-01, 8.229E-03
 1.200E+03, 9.068E+01, 9.300E+01, 8.540E+01, 1.182E+02, 6.850E+01, 9.251E+01, 1.192E+02, 6.731E+01,-2.503E+02, 1.885E-01, 8.823E-03
 1.600E+03, 9.386E+01, 9.664E+01, 8.841E+01, 1.215E+02, 7.169E+01, 9.695E+01, 1.228E+02, 7.022E+01,-2.465E+02, 1.884E-01, 8.881E-03
 2.000E+03, 9.687E+01, 1.002E+02, 9.092E+01, 1.255E+02, 7.422E+01, 1.013E+02, 1.260E+02, 7.330E+01,-2.428E+02, 1.882E-01, 8.977E-03
 2.400E+03, 9.932E+01, 1.030E+02, 9.358E+01, 1.280E+02, 7.634E+01, 1.033E+02, 1.299E+02, 7.565E+01,-2.411E+02, 1.881E-01, 9.020E-03
 2.800E+03, 1.019E+02, 1.041E+02, 9.535E+01, 1.306E+02, 7.970E+01, 1.032E+02, 1.314E+02, 7.769E+01,-2.416E+02, 1.881E-01, 9.038E-03
 3.200E+03, 1.035E+02, 1.065E+02, 9.664E+01, 1.334E+02, 8.055E+01, 1.040E+02, 1.355E+02, 8.001E+01,-2.412E+02, 1.881E-01, 9.023E-03
 3.600E+03, 1.045E+02, 1.085E+02, 9.866E+01, 1.328E+02, 8.214E+01, 1.056E+02, 1.375E+02, 8.237E+01,-2.396E+02, 1.881E-01, 9.033E-03
 4.000E+03, 1.073E+02, 1.094E+02, 1.007E+02, 1.368E+02, 8.442E+01, 1.089E+02, 1.356E+02, 8.373E+01,-2.377E+02, 1.880E-01, 9.068E-03
