s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.537E-02, 2.396E+01, 2.396E+01, 2.400E+01, 2.394E+01, 2.393E+01, 2.400E+01, 2.394E+01, 2.395E+01,-1.657E+02, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+02, 1.270E+02, 1.303E+02, 1.248E+02, 1.834E+02, 7.293E+01, 1.319E+02, 1.868E+02, 7.238E+01,-1.048E+02, 1.932E-01, 9.485E-03, 1.902E+02
 1.000E+03, 1.419E+02, 1.434E+02, 1.384E+02, 2.007E+02, 8.662E+01, 1.452E+02, 2.039E+02, 8.128E+01,-1.191E+02, 1.706E-01, 2.209E-02, 1.969E+02
 1.500E+03, 1.530E+02, 1.549E+02, 1.499E+02, 2.131E+02, 9.585E+01, 1.542E+02, 2.168E+02, 9.375E+01,-1.137E+02, 1.672E-01, 2.403E-02, 1.969E+02
 2.000E+03, 1.618E+02, 1.621E+02, 1.582E+02, 2.238E+02, 1.034E+02, 1.621E+02, 2.238E+02, 1.004E+02,-1.109E+02, 1.666E-01, 2.434E-02, 1.969E+02
 2.500E+03, 1.685E+02, 1.686E+02, 1.636E+02, 2.323E+02, 1.097E+02, 1.682E+02, 2.326E+02, 1.049E+02,-1.088E+02, 1.664E-01, 2.445E-02, 1.969E+02
 3.000E+03, 1.740E+02, 1.743E+02, 1.696E+02, 2.375E+02, 1.150E+02, 1.751E+02, 2.380E+02, 1.100E+02,-1.071E+02, 1.659E-01, 2.473E-02, 1.970E+02
 3.500E+03, 1.786E+02, 1.803E+02, 1.739E+02, 2.448E+02, 1.171E+02, 1.794E+02, 2.443E+02, 1.173E+02,-1.055E+02, 1.657E-01, 2.483E-02, 1.969E+02
 4.000E+03, 1.829E+02, 1.849E+02, 1.795E+02, 2.477E+02, 1.215E+02, 1.834E+02, 2.516E+02, 1.196E+02,-1.041E+02, 1.656E-01, 2.489E-02, 1.970E+02
 4.500E+03, 1.873E+02, 1.888E+02, 1.829E+02, 2.538E+02, 1.253E+02, 1.886E+02, 2.534E+02, 1.243E+02,-1.031E+02, 1.655E-01, 2.496E-02, 1.969E+02
 5.000E+03, 1.915E+02, 1.922E+02, 1.889E+02, 2.554E+02, 1.302E+02, 1.931E+02, 2.552E+02, 1.284E+02,-1.029E+02, 1.653E-01, 2.506E-02, 1.969E+02
 5.500E+03, 1.949E+02, 1.957E+02, 1.908E+02, 2.607E+02, 1.334E+02, 1.951E+02, 2.606E+02, 1.315E+02,-1.029E+02, 1.654E-01, 2.504E-02, 1.970E+02
 6.000E+03, 1.979E+02, 1.990E+02, 1.944E+02, 2.645E+02, 1.349E+02, 1.991E+02, 2.646E+02, 1.333E+02,-1.025E+02, 1.654E-01, 2.503E-02, 1.969E+02
 6.500E+03, 2.018E+02, 2.018E+02, 2.001E+02, 2.658E+02, 1.396E+02, 2.034E+02, 2.661E+02, 1.360E+02,-1.022E+02, 1.655E-01, 2.497E-02, 1.969E+02
 7.000E+03, 2.057E+02, 2.049E+02, 2.022E+02, 2.713E+02, 1.435E+02, 2.054E+02, 2.712E+02, 1.381E+02,-1.025E+02, 1.655E-01, 2.498E-02, 1.970E+02
