s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 7.455E-02, 2.396E+01, 2.396E+01, 2.400E+01, 2.395E+01, 2.393E+01, 2.400E+01, 2.394E+01, 2.395E+01,-1.655E+02, 2.095E-01, 3.901E-04, 1.243E-05
 5.000E+02, 1.369E+02, 1.356E+02, 1.231E+02, 2.060E+02, 8.152E+01, 1.273E+02, 1.997E+02, 7.989E+01,-1.028E+02, 1.906E-01, 1.096E-02, 1.932E+02
 1.000E+03, 1.523E+02, 1.519E+02, 1.388E+02, 2.222E+02, 9.584E+01, 1.403E+02, 2.207E+02, 9.464E+01,-1.170E+02, 1.685E-01, 2.335E-02, 1.997E+02
 1.500E+03, 1.626E+02, 1.628E+02, 1.482E+02, 2.350E+02, 1.045E+02, 1.511E+02, 2.332E+02, 1.041E+02,-1.119E+02, 1.657E-01, 2.489E-02, 1.997E+02
 2.000E+03, 1.715E+02, 1.715E+02, 1.572E+02, 2.428E+02, 1.144E+02, 1.590E+02, 2.442E+02, 1.113E+02,-1.089E+02, 1.653E-01, 2.513E-02, 1.996E+02
 2.500E+03, 1.799E+02, 1.778E+02, 1.652E+02, 2.545E+02, 1.200E+02, 1.647E+02, 2.517E+02, 1.171E+02,-1.066E+02, 1.651E-01, 2.523E-02, 1.997E+02
 3.000E+03, 1.869E+02, 1.836E+02, 1.695E+02, 2.659E+02, 1.253E+02, 1.736E+02, 2.545E+02, 1.228E+02,-1.055E+02, 1.648E-01, 2.539E-02, 1.997E+02
 3.500E+03, 1.898E+02, 1.885E+02, 1.750E+02, 2.643E+02, 1.302E+02, 1.792E+02, 2.589E+02, 1.274E+02,-1.035E+02, 1.647E-01, 2.546E-02, 1.997E+02
 4.000E+03, 1.948E+02, 1.938E+02, 1.818E+02, 2.712E+02, 1.315E+02, 1.854E+02, 2.644E+02, 1.315E+02,-1.024E+02, 1.645E-01, 2.554E-02, 1.996E+02
 4.500E+03, 1.990E+02, 1.976E+02, 1.852E+02, 2.745E+02, 1.374E+02, 1.857E+02, 2.711E+02, 1.361E+02,-1.015E+02, 1.643E-01, 2.565E-02, 1.997E+02
 5.000E+03, 2.044E+02, 2.022E+02, 1.901E+02, 2.821E+02, 1.410E+02, 1.916E+02, 2.747E+02, 1.403E+02,-1.012E+02, 1.643E-01, 2.569E-02, 1.997E+02
 5.500E+03, 2.078E+02, 2.065E+02, 1.926E+02, 2.848E+02, 1.461E+02, 1.944E+02, 2.824E+02, 1.428E+02,-1.010E+02, 1.643E-01, 2.566E-02, 1.997E+02
 6.000E+03, 2.109E+02, 2.091E+02, 1.954E+02, 2.887E+02, 1.487E+02, 1.973E+02, 2.844E+02, 1.456E+02,-1.013E+02, 1.644E-01, 2.562E-02, 1.997E+02
 6.500E+03, 2.145E+02, 2.131E+02, 2.028E+02, 2.895E+02, 1.512E+02, 2.031E+02, 2.875E+02, 1.487E+02,-1.012E+02, 1.645E-01, 2.558E-02, 1.997E+02
 7.000E+03, 2.178E+02, 2.150E+02, 2.033E+02, 2.961E+02, 1.538E+02, 2.038E+02, 2.906E+02, 1.507E+02,-1.010E+02, 1.644E-01, 2.561E-02, 1.997E+02
