s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.095E-01, 3.901E-04
 7.455E-02, 2.396E+01, 2.396E+01, 2.400E+01, 2.395E+01, 2.393E+01, 2.400E+01, 2.394E+01, 2.395E+01,-1.655E+02, 2.095E-01, 3.901E-04
 5.000E+02, 1.323E+02, 1.328E+02, 1.327E+02, 1.877E+02, 7.653E+01, 1.365E+02, 1.871E+02, 7.478E+01,-1.033E+02, 1.916E-01, 1.042E-02
 1.000E+03, 1.470E+02, 1.477E+02, 1.446E+02, 2.079E+02, 8.838E+01, 1.486E+02, 2.071E+02, 8.731E+01,-1.173E+02, 1.693E-01, 2.289E-02
 1.500E+03, 1.590E+02, 1.577E+02, 1.577E+02, 2.202E+02, 9.892E+01, 1.605E+02, 2.161E+02, 9.650E+01,-1.123E+02, 1.659E-01, 2.476E-02
 2.000E+03, 1.681E+02, 1.666E+02, 1.665E+02, 2.297E+02, 1.081E+02, 1.679E+02, 2.277E+02, 1.041E+02,-1.088E+02, 1.655E-01, 2.501E-02
 2.500E+03, 1.716E+02, 1.734E+02, 1.717E+02, 2.346E+02, 1.084E+02, 1.753E+02, 2.354E+02, 1.094E+02,-1.073E+02, 1.654E-01, 2.507E-02
 3.000E+03, 1.792E+02, 1.791E+02, 1.788E+02, 2.435E+02, 1.153E+02, 1.816E+02, 2.414E+02, 1.144E+02,-1.053E+02, 1.652E-01, 2.516E-02
 3.500E+03, 1.843E+02, 1.846E+02, 1.829E+02, 2.488E+02, 1.211E+02, 1.860E+02, 2.487E+02, 1.192E+02,-1.037E+02, 1.650E-01, 2.529E-02
 4.000E+03, 1.892E+02, 1.890E+02, 1.888E+02, 2.522E+02, 1.266E+02, 1.927E+02, 2.506E+02, 1.237E+02,-1.017E+02, 1.648E-01, 2.540E-02
 4.500E+03, 1.925E+02, 1.930E+02, 1.932E+02, 2.557E+02, 1.286E+02, 1.956E+02, 2.565E+02, 1.268E+02,-1.010E+02, 1.646E-01, 2.552E-02
 5.000E+03, 1.955E+02, 1.973E+02, 1.961E+02, 2.589E+02, 1.315E+02, 1.977E+02, 2.628E+02, 1.314E+02,-1.009E+02, 1.645E-01, 2.554E-02
