s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.860E-04
 4.009E-02, 2.396E+01, 2.396E+01, 2.400E+01, 2.395E+01, 2.393E+01, 2.400E+01, 2.394E+01, 2.395E+01,-1.582E+02, 2.073E-01, 3.860E-04
 5.000E+02, 1.326E+02, 1.335E+02, 1.342E+02, 1.882E+02, 7.535E+01, 1.357E+02, 1.906E+02, 7.434E+01,-9.665E+01, 1.858E-01, 1.015E-02
 1.000E+03, 1.472E+02, 1.479E+02, 1.479E+02, 2.041E+02, 8.963E+01, 1.507E+02, 2.059E+02, 8.714E+01,-1.085E+02, 1.605E-01, 2.157E-02
 1.500E+03, 1.585E+02, 1.590E+02, 1.578E+02, 2.199E+02, 9.792E+01, 1.606E+02, 2.196E+02, 9.680E+01,-1.040E+02, 1.567E-01, 2.331E-02
 2.000E+03, 1.668E+02, 1.663E+02, 1.653E+02, 2.295E+02, 1.055E+02, 1.689E+02, 2.272E+02, 1.026E+02,-1.017E+02, 1.562E-01, 2.353E-02
 2.500E+03, 1.739E+02, 1.728E+02, 1.744E+02, 2.360E+02, 1.113E+02, 1.763E+02, 2.345E+02, 1.076E+02,-9.887E+01, 1.559E-01, 2.366E-02
 3.000E+03, 1.799E+02, 1.796E+02, 1.799E+02, 2.437E+02, 1.160E+02, 1.819E+02, 2.418E+02, 1.150E+02,-9.759E+01, 1.559E-01, 2.367E-02
 3.500E+03, 1.843E+02, 1.847E+02, 1.839E+02, 2.470E+02, 1.221E+02, 1.867E+02, 2.481E+02, 1.193E+02,-9.526E+01, 1.554E-01, 2.391E-02
 4.000E+03, 1.889E+02, 1.888E+02, 1.893E+02, 2.522E+02, 1.252E+02, 1.927E+02, 2.514E+02, 1.224E+02,-9.442E+01, 1.554E-01, 2.389E-02
 4.500E+03, 1.933E+02, 1.927E+02, 1.936E+02, 2.574E+02, 1.289E+02, 1.961E+02, 2.551E+02, 1.267E+02,-9.343E+01, 1.552E-01, 2.398E-02
 5.000E+03, 1.961E+02, 1.959E+02, 1.963E+02, 2.593E+02, 1.328E+02, 1.991E+02, 2.618E+02, 1.268E+02,-9.287E+01, 1.551E-01, 2.401E-02
