s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.860E-04
 1.320E-02, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01,-1.544E+02, 2.073E-01, 3.860E-04
 5.000E+02, 1.335E+02, 1.332E+02, 1.335E+02, 1.904E+02, 7.667E+01, 1.370E+02, 1.890E+02, 7.348E+01,-9.239E+01, 1.862E-01, 9.943E-03
 1.000E+03, 1.483E+02, 1.481E+02, 1.473E+02, 2.081E+02, 8.946E+01, 1.512E+02, 2.061E+02, 8.703E+01,-1.053E+02, 1.603E-01, 2.169E-02
 1.500E+03, 1.588E+02, 1.573E+02, 1.578E+02, 2.215E+02, 9.692E+01, 1.610E+02, 2.167E+02, 9.412E+01,-1.006E+02, 1.567E-01, 2.332E-02
 2.000E+03, 1.657E+02, 1.670E+02, 1.658E+02, 2.259E+02, 1.054E+02, 1.686E+02, 2.282E+02, 1.042E+02,-9.709E+01, 1.562E-01, 2.354E-02
 2.500E+03, 1.729E+02, 1.729E+02, 1.732E+02, 2.353E+02, 1.104E+02, 1.749E+02, 2.367E+02, 1.071E+02,-9.545E+01, 1.560E-01, 2.363E-02
 3.000E+03, 1.796E+02, 1.795E+02, 1.803E+02, 2.420E+02, 1.164E+02, 1.808E+02, 2.427E+02, 1.151E+02,-9.331E+01, 1.559E-01, 2.369E-02
 3.500E+03, 1.840E+02, 1.854E+02, 1.835E+02, 2.472E+02, 1.213E+02, 1.870E+02, 2.488E+02, 1.204E+02,-9.154E+01, 1.554E-01, 2.387E-02
 4.000E+03, 1.904E+02, 1.895E+02, 1.924E+02, 2.519E+02, 1.269E+02, 1.934E+02, 2.519E+02, 1.233E+02,-8.957E+01, 1.552E-01, 2.399E-02
 4.500E+03, 1.944E+02, 1.926E+02, 1.939E+02, 2.587E+02, 1.306E+02, 1.958E+02, 2.552E+02, 1.269E+02,-8.905E+01, 1.550E-01, 2.407E-02
 5.000E+03, 1.965E+02, 1.949E+02, 1.971E+02, 2.606E+02, 1.319E+02, 1.982E+02, 2.595E+02, 1.271E+02,-8.904E+01, 1.551E-01, 2.404E-02
