s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.537E-02, 2.396E+01, 2.396E+01, 2.400E+01, 2.394E+01, 2.393E+01, 2.400E+01, 2.394E+01, 2.395E+01,-1.657E+02, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+02, 1.272E+02, 1.293E+02, 1.243E+02, 1.845E+02, 7.273E+01, 1.296E+02, 1.853E+02, 7.289E+01,-1.052E+02, 1.932E-01, 9.504E-03, 1.902E+02
 1.000E+03, 1.427E+02, 1.439E+02, 1.438E+02, 2.003E+02, 8.407E+01, 1.481E+02, 2.014E+02, 8.237E+01,-1.184E+02, 1.710E-01, 2.192E-02, 1.969E+02
 1.500E+03, 1.525E+02, 1.533E+02, 1.488E+02, 2.141E+02, 9.464E+01, 1.557E+02, 2.131E+02, 9.117E+01,-1.142E+02, 1.672E-01, 2.401E-02, 1.969E+02
 2.000E+03, 1.615E+02, 1.621E+02, 1.580E+02, 2.235E+02, 1.030E+02, 1.625E+02, 2.253E+02, 9.840E+01,-1.108E+02, 1.667E-01, 2.432E-02, 1.969E+02
 2.500E+03, 1.684E+02, 1.695E+02, 1.671E+02, 2.305E+02, 1.077E+02, 1.713E+02, 2.328E+02, 1.045E+02,-1.085E+02, 1.662E-01, 2.458E-02, 1.969E+02
 3.000E+03, 1.734E+02, 1.746E+02, 1.703E+02, 2.358E+02, 1.142E+02, 1.749E+02, 2.379E+02, 1.111E+02,-1.073E+02, 1.660E-01, 2.467E-02, 1.970E+02
 3.500E+03, 1.786E+02, 1.801E+02, 1.748E+02, 2.427E+02, 1.183E+02, 1.802E+02, 2.437E+02, 1.165E+02,-1.055E+02, 1.659E-01, 2.475E-02, 1.969E+02
 4.000E+03, 1.833E+02, 1.845E+02, 1.795E+02, 2.478E+02, 1.226E+02, 1.842E+02, 2.493E+02, 1.200E+02,-1.041E+02, 1.655E-01, 2.495E-02, 1.970E+02
 4.500E+03, 1.878E+02, 1.885E+02, 1.852E+02, 2.517E+02, 1.265E+02, 1.901E+02, 2.530E+02, 1.222E+02,-1.030E+02, 1.655E-01, 2.498E-02, 1.970E+02
 5.000E+03, 1.919E+02, 1.926E+02, 1.878E+02, 2.566E+02, 1.311E+02, 1.933E+02, 2.586E+02, 1.260E+02,-1.030E+02, 1.653E-01, 2.505E-02, 1.969E+02
 5.500E+03, 1.950E+02, 1.954E+02, 1.915E+02, 2.593E+02, 1.341E+02, 1.958E+02, 2.598E+02, 1.307E+02,-1.028E+02, 1.653E-01, 2.505E-02, 1.969E+02
 6.000E+03, 1.977E+02, 1.989E+02, 1.932E+02, 2.647E+02, 1.354E+02, 2.002E+02, 2.631E+02, 1.333E+02,-1.026E+02, 1.654E-01, 2.501E-02, 1.969E+02
 6.500E+03, 2.019E+02, 2.022E+02, 2.001E+02, 2.675E+02, 1.380E+02, 2.039E+02, 2.670E+02, 1.357E+02,-1.025E+02, 1.655E-01, 2.496E-02, 1.969E+02
 7.000E+03, 2.044E+02, 2.049E+02, 2.031E+02, 2.691E+02, 1.411E+02, 2.065E+02, 2.699E+02, 1.384E+02,-1.022E+02, 1.654E-01, 2.500E-02, 1.969E+02
