s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 3.860E-04
 3.425E-02, 2.395E+01, 2.395E+01, 2.396E+01, 2.395E+01, 2.394E+01, 2.396E+01, 2.395E+01, 2.395E+01,-1.583E+02, 2.073E-01, 3.860E-04
 5.000E+02, 1.197E+02, 1.210E+02, 1.144E+02, 1.732E+02, 7.149E+01, 1.185E+02, 1.745E+02, 7.011E+01,-9.541E+01, 1.849E-01, 1.052E-02
 1.000E+03, 1.498E+02, 1.510E+02, 1.438E+02, 2.096E+02, 9.587E+01, 1.482E+02, 2.115E+02, 9.338E+01,-1.113E+02, 1.598E-01, 2.192E-02
 1.500E+03, 1.613E+02, 1.623E+02, 1.543E+02, 2.233E+02, 1.064E+02, 1.591E+02, 2.244E+02, 1.035E+02,-1.071E+02, 1.569E-01, 2.322E-02
 2.000E+03, 1.703E+02, 1.708E+02, 1.624E+02, 2.337E+02, 1.146E+02, 1.669E+02, 2.343E+02, 1.111E+02,-1.046E+02, 1.563E-01, 2.347E-02
 2.500E+03, 1.771E+02, 1.773E+02, 1.691E+02, 2.417E+02, 1.205E+02, 1.732E+02, 2.420E+02, 1.168E+02,-1.026E+02, 1.561E-01, 2.358E-02
 3.000E+03, 1.830E+02, 1.830E+02, 1.752E+02, 2.486E+02, 1.252E+02, 1.786E+02, 2.485E+02, 1.218E+02,-1.016E+02, 1.560E-01, 2.362E-02
 3.500E+03, 1.875E+02, 1.875E+02, 1.797E+02, 2.536E+02, 1.291E+02, 1.825E+02, 2.542E+02, 1.257E+02,-1.004E+02, 1.559E-01, 2.366E-02
 4.000E+03, 1.924E+02, 1.920E+02, 1.840E+02, 2.593E+02, 1.339E+02, 1.867E+02, 2.588E+02, 1.306E+02,-9.921E+01, 1.556E-01, 2.380E-02
 4.500E+03, 1.966E+02, 1.961E+02, 1.891E+02, 2.639E+02, 1.368E+02, 1.918E+02, 2.631E+02, 1.333E+02,-9.824E+01, 1.558E-01, 2.373E-02
 5.000E+03, 1.998E+02, 1.999E+02, 1.919E+02, 2.670E+02, 1.406E+02, 1.948E+02, 2.676E+02, 1.373E+02,-9.839E+01, 1.555E-01, 2.385E-02
