s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.080E-01, 3.873E-04
 6.837E-03, 1.795E+01, 1.795E+01, 1.796E+01, 1.795E+01, 1.794E+01, 1.796E+01, 1.795E+01, 1.795E+01,-1.550E+02, 2.080E-01, 3.873E-04
 5.000E+02, 1.142E+02, 1.163E+02, 1.100E+02, 1.675E+02, 6.493E+01, 1.145E+02, 1.709E+02, 6.347E+01,-9.163E+01, 1.865E-01, 1.016E-02
 1.000E+03, 1.447E+02, 1.466E+02, 1.396E+02, 2.050E+02, 8.944E+01, 1.443E+02, 2.086E+02, 8.689E+01,-1.081E+02, 1.606E-01, 2.186E-02
 1.500E+03, 1.572E+02, 1.584E+02, 1.510E+02, 2.193E+02, 1.014E+02, 1.554E+02, 2.213E+02, 9.854E+01,-1.038E+02, 1.573E-01, 2.335E-02
 2.000E+03, 1.660E+02, 1.666E+02, 1.592E+02, 2.295E+02, 1.093E+02, 1.637E+02, 2.306E+02, 1.056E+02,-1.014E+02, 1.571E-01, 2.345E-02
 2.500E+03, 1.726E+02, 1.730E+02, 1.652E+02, 2.377E+02, 1.148E+02, 1.691E+02, 2.384E+02, 1.115E+02,-9.999E+01, 1.567E-01, 2.362E-02
 3.000E+03, 1.789E+02, 1.787E+02, 1.708E+02, 2.445E+02, 1.214E+02, 1.739E+02, 2.445E+02, 1.178E+02,-9.824E+01, 1.564E-01, 2.376E-02
 3.500E+03, 1.837E+02, 1.834E+02, 1.758E+02, 2.501E+02, 1.251E+02, 1.791E+02, 2.498E+02, 1.212E+02,-9.778E+01, 1.565E-01, 2.370E-02
 4.000E+03, 1.877E+02, 1.878E+02, 1.808E+02, 2.550E+02, 1.274E+02, 1.835E+02, 2.557E+02, 1.243E+02,-9.578E+01, 1.565E-01, 2.373E-02
 4.500E+03, 1.923E+02, 1.917E+02, 1.844E+02, 2.597E+02, 1.327E+02, 1.871E+02, 2.593E+02, 1.288E+02,-9.571E+01, 1.561E-01, 2.389E-02
 5.000E+03, 1.958E+02, 1.956E+02, 1.881E+02, 2.633E+02, 1.360E+02, 1.907E+02, 2.634E+02, 1.327E+02,-9.505E+01, 1.561E-01, 2.388E-02
