s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.537E-02, 2.396E+01, 2.396E+01, 2.400E+01, 2.394E+01, 2.393E+01, 2.400E+01, 2.394E+01, 2.395E+01,-1.657E+02, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+02, 1.274E+02, 1.301E+02, 1.264E+02, 1.835E+02, 7.224E+01, 1.320E+02, 1.853E+02, 7.306E+01,-1.049E+02, 1.930E-01, 9.616E-03, 1.893E+02
 1.000E+03, 1.421E+02, 1.445E+02, 1.416E+02, 2.018E+02, 8.285E+01, 1.486E+02, 2.034E+02, 8.141E+01,-1.191E+02, 1.711E-01, 2.185E-02, 1.961E+02
 1.500E+03, 1.527E+02, 1.542E+02, 1.508E+02, 2.130E+02, 9.418E+01, 1.568E+02, 2.148E+02, 9.104E+01,-1.137E+02, 1.673E-01, 2.393E-02, 1.962E+02
 2.000E+03, 1.612E+02, 1.628E+02, 1.597E+02, 2.216E+02, 1.023E+02, 1.640E+02, 2.241E+02, 1.004E+02,-1.109E+02, 1.666E-01, 2.436E-02, 1.961E+02
 2.500E+03, 1.674E+02, 1.684E+02, 1.646E+02, 2.299E+02, 1.079E+02, 1.683E+02, 2.312E+02, 1.056E+02,-1.089E+02, 1.663E-01, 2.452E-02, 1.961E+02
 3.000E+03, 1.732E+02, 1.744E+02, 1.699E+02, 2.359E+02, 1.137E+02, 1.739E+02, 2.368E+02, 1.125E+02,-1.072E+02, 1.661E-01, 2.465E-02, 1.961E+02
 3.500E+03, 1.795E+02, 1.791E+02, 1.758E+02, 2.438E+02, 1.188E+02, 1.799E+02, 2.417E+02, 1.156E+02,-1.057E+02, 1.660E-01, 2.470E-02, 1.961E+02
 4.000E+03, 1.833E+02, 1.838E+02, 1.784E+02, 2.481E+02, 1.232E+02, 1.844E+02, 2.459E+02, 1.211E+02,-1.040E+02, 1.656E-01, 2.488E-02, 1.960E+02
 4.500E+03, 1.874E+02, 1.884E+02, 1.830E+02, 2.522E+02, 1.270E+02, 1.887E+02, 2.516E+02, 1.250E+02,-1.031E+02, 1.655E-01, 2.498E-02, 1.960E+02
 5.000E+03, 1.911E+02, 1.915E+02, 1.860E+02, 2.568E+02, 1.305E+02, 1.917E+02, 2.549E+02, 1.280E+02,-1.032E+02, 1.654E-01, 2.499E-02, 1.960E+02
 5.500E+03, 1.939E+02, 1.951E+02, 1.924E+02, 2.578E+02, 1.314E+02, 1.962E+02, 2.599E+02, 1.292E+02,-1.028E+02, 1.655E-01, 2.494E-02, 1.960E+02
 6.000E+03, 1.980E+02, 1.975E+02, 1.942E+02, 2.638E+02, 1.360E+02, 1.982E+02, 2.619E+02, 1.323E+02,-1.027E+02, 1.655E-01, 2.496E-02, 1.960E+02
 6.500E+03, 2.010E+02, 2.008E+02, 1.979E+02, 2.669E+02, 1.381E+02, 2.014E+02, 2.661E+02, 1.350E+02,-1.025E+02, 1.655E-01, 2.493E-02, 1.959E+02
 7.000E+03, 2.031E+02, 2.039E+02, 2.012E+02, 2.674E+02, 1.406E+02, 2.056E+02, 2.691E+02, 1.370E+02,-1.024E+02, 1.656E-01, 2.489E-02, 1.959E+02
