s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.860E-04
 2.426E-03, 2.398E+01, 2.398E+01, 2.399E+01, 2.398E+01, 2.397E+01, 2.399E+01, 2.398E+01, 2.397E+01,-1.583E+02, 2.073E-01, 3.860E-04
 5.000E+02, 1.411E+02, 1.426E+02, 1.362E+02, 1.971E+02, 8.990E+01, 1.398E+02, 2.028E+02, 8.509E+01,-9.580E+01, 1.850E-01, 1.051E-02
 1.000E+03, 1.540E+02, 1.560E+02, 1.480E+02, 2.156E+02, 9.841E+01, 1.542E+02, 2.153E+02, 9.871E+01,-1.123E+02, 1.602E-01, 2.174E-02
 1.500E+03, 1.629E+02, 1.657E+02, 1.571E+02, 2.232E+02, 1.084E+02, 1.634E+02, 2.258E+02, 1.078E+02,-1.076E+02, 1.574E-01, 2.298E-02
 2.000E+03, 1.724E+02, 1.726E+02, 1.642E+02, 2.358E+02, 1.172E+02, 1.681E+02, 2.350E+02, 1.148E+02,-1.052E+02, 1.570E-01, 2.319E-02
 2.500E+03, 1.772E+02, 1.790E+02, 1.698E+02, 2.393E+02, 1.226E+02, 1.744E+02, 2.435E+02, 1.190E+02,-1.033E+02, 1.566E-01, 2.336E-02
 3.000E+03, 1.851E+02, 1.837E+02, 1.757E+02, 2.505E+02, 1.291E+02, 1.797E+02, 2.476E+02, 1.238E+02,-1.018E+02, 1.562E-01, 2.352E-02
 3.500E+03, 1.885E+02, 1.901E+02, 1.814E+02, 2.539E+02, 1.301E+02, 1.880E+02, 2.563E+02, 1.261E+02,-1.011E+02, 1.564E-01, 2.342E-02
 4.000E+03, 1.923E+02, 1.938E+02, 1.845E+02, 2.576E+02, 1.348E+02, 1.879E+02, 2.616E+02, 1.318E+02,-9.954E+01, 1.562E-01, 2.352E-02
 4.500E+03, 1.970E+02, 1.969E+02, 1.907E+02, 2.605E+02, 1.397E+02, 1.931E+02, 2.632E+02, 1.344E+02,-9.842E+01, 1.557E-01, 2.377E-02
 5.000E+03, 1.992E+02, 1.999E+02, 1.906E+02, 2.646E+02, 1.422E+02, 1.946E+02, 2.679E+02, 1.373E+02,-9.914E+01, 1.561E-01, 2.359E-02
