s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 7.455E-02, 2.396E+01, 2.396E+01, 2.400E+01, 2.395E+01, 2.393E+01, 2.400E+01, 2.394E+01, 2.395E+01,-1.655E+02, 2.095E-01, 3.901E-04, 1.243E-05
 5.000E+02, 1.350E+02, 1.367E+02, 1.271E+02, 1.971E+02, 8.077E+01, 1.296E+02, 1.998E+02, 8.056E+01,-1.027E+02, 1.905E-01, 1.102E-02, 1.934E+02
 1.000E+03, 1.519E+02, 1.513E+02, 1.389E+02, 2.226E+02, 9.432E+01, 1.433E+02, 2.183E+02, 9.226E+01,-1.170E+02, 1.685E-01, 2.331E-02, 1.998E+02
 1.500E+03, 1.629E+02, 1.628E+02, 1.492E+02, 2.352E+02, 1.043E+02, 1.536E+02, 2.316E+02, 1.033E+02,-1.120E+02, 1.657E-01, 2.488E-02, 1.998E+02
 2.000E+03, 1.708E+02, 1.717E+02, 1.586E+02, 2.407E+02, 1.131E+02, 1.601E+02, 2.431E+02, 1.119E+02,-1.088E+02, 1.653E-01, 2.512E-02, 1.998E+02
 2.500E+03, 1.794E+02, 1.771E+02, 1.661E+02, 2.534E+02, 1.188E+02, 1.674E+02, 2.476E+02, 1.164E+02,-1.070E+02, 1.651E-01, 2.522E-02, 1.997E+02
 3.000E+03, 1.843E+02, 1.845E+02, 1.719E+02, 2.571E+02, 1.240E+02, 1.741E+02, 2.578E+02, 1.215E+02,-1.052E+02, 1.649E-01, 2.535E-02, 1.998E+02
 3.500E+03, 1.897E+02, 1.888E+02, 1.778E+02, 2.644E+02, 1.269E+02, 1.795E+02, 2.600E+02, 1.270E+02,-1.040E+02, 1.647E-01, 2.543E-02, 1.997E+02
 4.000E+03, 1.945E+02, 1.942E+02, 1.828E+02, 2.675E+02, 1.333E+02, 1.846E+02, 2.661E+02, 1.317E+02,-1.020E+02, 1.645E-01, 2.556E-02, 1.998E+02
 4.500E+03, 1.990E+02, 1.988E+02, 1.852E+02, 2.754E+02, 1.364E+02, 1.874E+02, 2.736E+02, 1.356E+02,-1.015E+02, 1.643E-01, 2.565E-02, 1.998E+02
 5.000E+03, 2.028E+02, 2.016E+02, 1.904E+02, 2.782E+02, 1.397E+02, 1.931E+02, 2.741E+02, 1.376E+02,-1.016E+02, 1.644E-01, 2.563E-02, 1.998E+02
 5.500E+03, 2.067E+02, 2.051E+02, 1.956E+02, 2.804E+02, 1.441E+02, 1.984E+02, 2.749E+02, 1.421E+02,-1.012E+02, 1.644E-01, 2.562E-02, 1.998E+02
 6.000E+03, 2.103E+02, 2.089E+02, 1.990E+02, 2.842E+02, 1.477E+02, 1.990E+02, 2.816E+02, 1.460E+02,-1.009E+02, 1.643E-01, 2.564E-02, 1.998E+02
 6.500E+03, 2.128E+02, 2.129E+02, 2.007E+02, 2.867E+02, 1.509E+02, 2.017E+02, 2.880E+02, 1.492E+02,-1.005E+02, 1.644E-01, 2.560E-02, 1.999E+02
 7.000E+03, 2.176E+02, 2.161E+02, 2.076E+02, 2.909E+02, 1.543E+02, 2.089E+02, 2.888E+02, 1.506E+02,-1.004E+02, 1.644E-01, 2.560E-02, 1.998E+02
