s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 7.455E-02, 2.396E+01, 2.396E+01, 2.400E+01, 2.395E+01, 2.393E+01, 2.400E+01, 2.394E+01, 2.395E+01,-1.655E+02, 2.073E-01, 3.859E-04
 5.000E+02, 1.319E+02, 1.327E+02, 1.322E+02, 1.882E+02, 7.521E+01, 1.354E+02, 1.878E+02, 7.475E+01,-1.044E+02, 1.854E-01, 1.028E-02
 1.000E+03, 1.462E+02, 1.481E+02, 1.484E+02, 2.035E+02, 8.673E+01, 1.509E+02, 2.078E+02, 8.551E+01,-1.171E+02, 1.601E-01, 2.173E-02
 1.500E+03, 1.566E+02, 1.580E+02, 1.555E+02, 2.189E+02, 9.544E+01, 1.589E+02, 2.191E+02, 9.598E+01,-1.121E+02, 1.568E-01, 2.323E-02
 2.000E+03, 1.664E+02, 1.659E+02, 1.640E+02, 2.284E+02, 1.068E+02, 1.660E+02, 2.272E+02, 1.046E+02,-1.086E+02, 1.561E-01, 2.357E-02
 2.500E+03, 1.733E+02, 1.725E+02, 1.726E+02, 2.352E+02, 1.120E+02, 1.746E+02, 2.330E+02, 1.099E+02,-1.064E+02, 1.557E-01, 2.373E-02
 3.000E+03, 1.784E+02, 1.782E+02, 1.760E+02, 2.428E+02, 1.164E+02, 1.810E+02, 2.388E+02, 1.149E+02,-1.052E+02, 1.556E-01, 2.380E-02
 3.500E+03, 1.846E+02, 1.844E+02, 1.822E+02, 2.488E+02, 1.228E+02, 1.853E+02, 2.474E+02, 1.205E+02,-1.029E+02, 1.555E-01, 2.384E-02
 4.000E+03, 1.888E+02, 1.885E+02, 1.880E+02, 2.518E+02, 1.268E+02, 1.899E+02, 2.515E+02, 1.242E+02,-1.017E+02, 1.551E-01, 2.401E-02
 4.500E+03, 1.937E+02, 1.933E+02, 1.929E+02, 2.591E+02, 1.291E+02, 1.960E+02, 2.556E+02, 1.284E+02,-1.004E+02, 1.549E-01, 2.411E-02
 5.000E+03, 1.976E+02, 1.968E+02, 1.964E+02, 2.627E+02, 1.337E+02, 1.995E+02, 2.589E+02, 1.319E+02,-1.006E+02, 1.549E-01, 2.408E-02
