s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+02, 0.000E+00,-7.158E-04,-5.602E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.214E-04, 0.000E+00, 0.000E+00,-8.347E-01
-4.700E+02, 0.000E+00, 2.561E-02,-8.996E-01, 1.021E-02, 0.000E+00,-3.488E-01, 0.000E+00, 0.000E+00,-1.219E+00,-1.213E+00, 0.000E+00, 0.000E+00,-9.826E+01
-4.399E+02, 0.000E+00, 2.135E-02,-2.374E-02, 1.085E-02, 0.000E+00, 2.578E-04, 0.000E+00, 0.000E+00,-8.973E-07, 8.725E-03, 0.000E+00, 0.000E+00,-9.826E+01
-4.099E+02, 0.000E+00, 1.799E-02,-2.256E-02, 1.062E-02, 0.000E+00,-7.076E-04, 0.000E+00, 0.000E+00,-3.945E-03, 5.348E-03, 0.000E+00, 0.000E+00,-9.858E+01
-3.800E+02, 0.000E+00, 1.521E-02,-1.632E-02, 9.465E-03, 0.000E+00, 2.124E-04, 0.000E+00, 0.000E+00, 8.770E-04, 8.568E-03, 0.000E+00, 0.000E+00,-9.851E+01
-3.499E+02, 0.000E+00, 1.284E-02,-1.203E-02, 8.116E-03,-1.000E-18, 4.448E-04, 0.000E+00, 0.000E+00, 2.192E-03, 9.378E-03, 0.000E+00, 0.000E+00,-9.833E+01
-3.199E+02, 0.000E+00, 1.082E-02,-8.838E-03, 6.528E-03,-5.095E-19, 2.727E-04, 0.000E+00, 0.000E+00,-7.686E-04, 8.780E-03, 0.000E+00, 0.000E+00,-9.839E+01
-2.900E+02, 0.000E+00, 9.117E-03,-7.245E-03, 5.705E-03,-4.928E-19,-9.913E-05, 0.000E+00, 0.000E+00,-4.960E-04, 7.479E-03, 0.000E+00, 0.000E+00,-9.843E+01
-2.600E+02, 0.000E+00, 7.705E-03,-4.772E-03, 5.006E-03, 0.000E+00, 4.495E-05, 0.000E+00, 0.000E+00, 4.105E-04, 7.984E-03, 0.000E+00, 0.000E+00,-9.840E+01
-2.299E+02, 0.000E+00, 6.528E-03,-3.364E-03, 4.342E-03, 0.000E+00,-1.286E-04, 0.000E+00, 0.000E+00, 1.376E-04, 7.378E-03, 0.000E+00, 0.000E+00,-9.839E+01
-1.999E+02, 0.000E+00, 5.492E-03,-1.189E-03, 3.781E-03, 0.000E+00, 1.021E-04, 0.000E+00, 0.000E+00, 4.939E-04, 8.187E-03, 0.000E+00, 0.000E+00,-9.835E+01
-1.700E+02, 0.000E+00, 4.637E-03,-3.507E-03, 3.457E-03,-4.914E-19,-1.297E-03, 0.000E+00, 0.000E+00,-4.549E-03, 3.290E-03, 0.000E+00, 0.000E+00,-9.871E+01
-1.399E+02, 0.000E+00, 3.913E-03, 3.860E-03, 3.134E-03,-9.950E-19, 1.231E-03, 0.000E+00, 0.000E+00, 3.487E-03, 1.214E-02, 0.000E+00, 0.000E+00,-9.843E+01
-1.099E+02, 0.000E+00, 3.315E-03, 1.858E-03, 2.451E-03,-4.976E-19,-8.235E-05, 0.000E+00, 0.000E+00,-4.486E-04, 7.542E-03, 0.000E+00, 0.000E+00,-9.847E+01
-7.996E+01, 0.000E+00, 2.839E-03, 1.042E-03, 2.214E-03, 0.000E+00,-6.942E-04, 0.000E+00, 0.000E+00, 9.700E-04, 5.401E-03, 0.000E+00, 0.000E+00,-9.839E+01
-4.999E+01, 0.000E+00, 2.419E-03, 2.944E-03, 2.147E-03, 0.000E+00,-1.279E-04, 0.000E+00, 0.000E+00,-3.423E-04, 7.382E-03, 0.000E+00, 0.000E+00,-9.842E+01
-1.991E+01, 0.000E+00, 2.063E-03, 2.894E-03, 1.759E-03,-4.935E-19,-4.445E-04, 0.000E+00, 0.000E+00,-7.172E-04, 6.272E-03, 0.000E+00, 0.000E+00,-9.848E+01
 1.001E+01, 1.067E+01,-1.590E+00,-7.849E+00,-4.211E-01, 5.251E-02, 3.192E-01, 0.000E+00, 0.000E+00, 1.110E+00, 1.180E+00, 2.246E-04, 2.246E-04,-9.992E+00
 4.001E+01, 1.484E+02,-2.529E+01,-1.050E+02,-1.790E+01, 6.098E-01, 1.283E-01, 0.000E+00, 0.000E+00, 4.254E-01, 9.721E-01, 3.113E-03, 3.113E-03, 2.400E+01
 7.001E+01, 2.007E+02,-5.569E+01,-9.616E+01,-4.909E+01, 7.297E-01,-6.920E-02, 0.000E+00, 0.000E+00,-2.713E-01, 4.149E-01, 3.999E-03, 3.999E-03, 2.324E+00
 1.000E+02, 1.992E+02,-7.804E+01,-5.518E+01,-6.679E+01, 7.157E-01,-1.495E-01, 0.000E+00, 0.000E+00,-5.854E-01,-2.643E-01, 3.999E-03, 3.999E-03,-4.448E+01
 1.300E+02, 2.006E+02,-9.139E+01,-3.385E+01,-7.580E+01, 6.744E-01, 6.437E-02, 0.000E+00, 0.000E+00, 1.743E-01, 3.504E-01, 3.999E-03, 3.999E-03,-3.056E+01
 1.600E+02, 2.016E+02,-9.861E+01,-2.389E+01,-8.000E+01, 6.720E-01,-1.200E-01, 0.000E+00, 0.000E+00,-4.478E-01,-3.617E-01, 3.999E-03, 3.999E-03,-6.636E+01
 1.900E+02, 1.994E+02,-1.028E+02,-1.583E+01,-8.118E+01, 6.313E-01, 2.233E-02, 0.000E+00, 0.000E+00,-7.311E-02, 2.349E-01, 3.999E-03, 3.999E-03,-7.220E+01
 2.200E+02, 2.004E+02,-1.046E+02,-1.668E+01,-7.946E+01, 6.065E-01, 5.726E-02, 0.000E+00, 0.000E+00, 2.251E-01, 2.510E-01, 3.999E-03, 3.999E-03,-5.421E+01
 2.500E+02, 2.003E+02,-1.060E+02,-1.610E+01,-7.883E+01, 5.767E-01,-5.962E-02, 0.000E+00, 0.000E+00,-3.017E-01,-1.175E-01, 3.999E-03, 3.999E-03,-7.831E+01
 2.800E+02, 1.973E+02,-1.077E+02,-1.313E+01,-7.725E+01, 5.689E-01,-1.167E-01, 0.000E+00, 0.000E+00,-4.658E-01,-3.337E-01, 3.999E-03, 3.999E-03,-1.155E+02
 3.100E+02, 2.001E+02,-1.099E+02,-1.437E+01,-7.663E+01, 5.383E-01,-1.556E-01, 0.000E+00, 0.000E+00,-6.002E-01,-4.682E-01, 3.999E-03, 3.999E-03,-1.635E+02
 3.400E+02, 2.011E+02,-1.108E+02,-1.396E+01,-7.582E+01, 5.296E-01, 3.958E-01, 0.000E+00, 0.000E+00, 1.306E+00, 1.491E+00, 3.999E-03, 3.999E-03,-5.914E+01
 3.700E+02, 2.002E+02,-1.120E+02,-1.337E+01,-7.517E+01, 5.307E-01, 2.843E-02, 0.000E+00, 0.000E+00, 3.175E-02, 1.821E-01, 3.999E-03, 3.999E-03,-5.661E+01
 4.000E+02, 2.002E+02,-1.117E+02,-1.488E+01,-7.393E+01, 5.147E-01, 5.255E-02, 0.000E+00, 0.000E+00, 1.404E-01, 2.687E-01, 3.999E-03, 3.999E-03,-4.538E+01
 4.300E+02, 1.997E+02,-1.125E+02,-1.451E+01,-7.317E+01, 4.968E-01,-3.455E-02, 0.000E+00, 0.000E+00,-1.750E-01,-2.305E-02, 3.999E-03, 3.999E-03,-5.936E+01
