s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+02, 0.000E+00,-7.158E-04,-5.602E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.214E-04, 0.000E+00, 0.000E+00,-8.347E-01
-4.700E+02, 0.000E+00, 2.561E-02,-8.996E-01, 1.021E-02,-5.416E-19,-3.488E-01, 0.000E+00, 0.000E+00,-1.219E+00,-1.213E+00, 0.000E+00, 0.000E+00,-9.826E+01
-4.399E+02, 0.000E+00, 2.135E-02,-2.374E-02, 1.085E-02,-1.438E-18, 2.578E-04, 0.000E+00, 0.000E+00,-8.973E-07, 8.725E-03, 0.000E+00, 0.000E+00,-9.826E+01
-4.099E+02, 0.000E+00, 1.799E-02,-2.256E-02, 1.062E-02, 0.000E+00,-7.076E-04, 0.000E+00, 0.000E+00,-3.945E-03, 5.348E-03, 0.000E+00, 0.000E+00,-9.858E+01
-3.800E+02, 0.000E+00, 1.521E-02,-1.632E-02, 9.465E-03,-1.970E-18, 2.124E-04, 0.000E+00, 0.000E+00, 8.770E-04, 8.568E-03, 0.000E+00, 0.000E+00,-9.851E+01
-3.499E+02, 0.000E+00, 1.284E-02,-1.203E-02, 8.116E-03,-4.998E-19, 4.448E-04, 0.000E+00, 0.000E+00, 2.192E-03, 9.378E-03, 0.000E+00, 0.000E+00,-9.833E+01
-3.199E+02, 0.000E+00, 1.082E-02,-8.838E-03, 6.528E-03,-4.993E-19, 2.727E-04, 0.000E+00, 0.000E+00,-7.686E-04, 8.780E-03, 0.000E+00, 0.000E+00,-9.839E+01
-2.900E+02, 0.000E+00, 9.117E-03,-7.245E-03, 5.705E-03,-9.910E-19,-9.913E-05, 0.000E+00, 0.000E+00,-4.960E-04, 7.479E-03, 0.000E+00, 0.000E+00,-9.843E+01
-2.600E+02, 0.000E+00, 7.705E-03,-4.772E-03, 5.006E-03,-5.001E-19, 4.495E-05, 0.000E+00, 0.000E+00, 4.105E-04, 7.984E-03, 0.000E+00, 0.000E+00,-9.840E+01
-2.299E+02, 0.000E+00, 6.528E-03,-3.364E-03, 4.342E-03,-4.978E-19,-1.286E-04, 0.000E+00, 0.000E+00, 1.376E-04, 7.378E-03, 0.000E+00, 0.000E+00,-9.839E+01
-1.999E+02, 0.000E+00, 5.492E-03,-1.189E-03, 3.781E-03,-5.018E-19, 1.021E-04, 0.000E+00, 0.000E+00, 4.939E-04, 8.187E-03, 0.000E+00, 0.000E+00,-9.835E+01
-1.700E+02, 0.000E+00, 4.637E-03,-3.507E-03, 3.457E-03, 0.000E+00,-1.297E-03, 0.000E+00, 0.000E+00,-4.549E-03, 3.290E-03, 0.000E+00, 0.000E+00,-9.871E+01
-1.399E+02, 0.000E+00, 3.913E-03, 3.860E-03, 3.134E-03,-5.013E-19, 1.231E-03, 0.000E+00, 0.000E+00, 3.487E-03, 1.214E-02, 0.000E+00, 0.000E+00,-9.843E+01
-1.099E+02, 0.000E+00, 3.315E-03, 1.858E-03, 2.450E-03, 0.000E+00,-8.230E-05, 0.000E+00, 0.000E+00,-4.484E-04, 7.542E-03, 0.000E+00, 0.000E+00,-9.847E+01
-7.996E+01, 0.000E+00, 2.839E-03, 1.042E-03, 2.217E-03,-4.976E-19,-6.931E-04, 0.000E+00, 0.000E+00, 9.740E-04, 5.405E-03, 0.000E+00, 0.000E+00,-9.839E+01
-4.999E+01, 0.000E+00, 2.418E-03, 2.951E-03, 2.145E-03, 0.000E+00,-1.263E-04, 0.000E+00, 0.000E+00,-3.360E-04, 7.388E-03, 0.000E+00, 0.000E+00,-9.842E+01
-1.991E+01, 0.000E+00, 2.069E-03, 2.839E-03, 1.789E-03, 0.000E+00,-4.536E-04, 0.000E+00, 0.000E+00,-7.482E-04, 6.243E-03, 0.000E+00, 0.000E+00,-9.848E+01
 1.001E+01, 1.057E+01,-1.535E+00,-7.830E+00,-4.038E-01, 5.245E-02, 3.161E-01, 0.000E+00, 0.000E+00, 1.100E+00, 1.168E+00, 2.243E-04, 2.243E-04,-1.085E+01
 4.003E+01, 1.488E+02,-2.503E+01,-1.052E+02,-1.783E+01, 6.017E-01, 3.332E-01, 0.000E+00, 0.000E+00, 1.179E+00, 1.697E+00, 3.113E-03, 3.113E-03, 8.345E+01
 7.000E+01, 1.995E+02,-5.570E+01,-9.550E+01,-4.914E+01, 7.563E-01,-2.788E-01, 0.000E+00, 0.000E+00,-9.463E-01,-3.297E-01, 3.999E-03, 3.999E-03, 7.903E+00
 1.000E+02, 1.994E+02,-7.810E+01,-5.580E+01,-6.690E+01, 7.087E-01,-3.628E-01, 0.000E+00, 0.000E+00,-1.378E+00,-1.071E+00, 3.999E-03, 3.999E-03,-1.023E+02
 1.300E+02, 2.006E+02,-9.100E+01,-3.447E+01,-7.572E+01, 6.687E-01,-6.540E-03, 0.000E+00, 0.000E+00,-6.350E-02, 9.226E-02, 3.999E-03, 3.999E-03,-1.073E+02
 1.600E+02, 1.988E+02,-9.752E+01,-2.129E+01,-7.994E+01, 6.292E-01, 2.233E-01, 0.000E+00, 0.000E+00, 7.126E-01, 8.944E-01, 3.999E-03, 3.999E-03,-5.034E+01
 1.900E+02, 2.014E+02,-1.009E+02,-2.158E+01,-7.934E+01, 6.338E-01, 5.115E-02, 0.000E+00, 0.000E+00, 1.423E-01, 2.525E-01, 3.999E-03, 3.999E-03,-3.898E+01
 2.200E+02, 2.007E+02,-1.041E+02,-1.788E+01,-7.952E+01, 5.906E-01,-1.198E-01, 0.000E+00, 0.000E+00,-4.722E-01,-3.553E-01, 3.999E-03, 3.999E-03,-7.671E+01
 2.500E+02, 1.985E+02,-1.062E+02,-1.468E+01,-7.766E+01, 5.955E-01, 2.072E-01, 0.000E+00, 0.000E+00, 6.766E-01, 8.181E-01, 3.999E-03, 3.999E-03,-2.264E+01
 2.800E+02, 1.982E+02,-1.074E+02,-1.499E+01,-7.657E+01, 5.512E-01,-1.037E-01, 0.000E+00, 0.000E+00,-3.906E-01,-2.780E-01, 3.999E-03, 3.999E-03,-5.384E+01
 3.100E+02, 2.015E+02,-1.102E+02,-1.503E+01,-7.710E+01, 5.224E-01,-1.273E-01, 0.000E+00, 0.000E+00,-4.833E-01,-3.980E-01, 3.999E-03, 3.999E-03,-9.244E+01
 3.400E+02, 2.002E+02,-1.108E+02,-1.496E+01,-7.540E+01, 5.291E-01,-1.608E-01, 0.000E+00, 0.000E+00,-5.920E-01,-5.242E-01, 3.999E-03, 3.999E-03,-1.397E+02
 3.700E+02, 2.010E+02,-1.107E+02,-1.675E+01,-7.364E+01, 5.179E-01, 1.625E-01, 0.000E+00, 0.000E+00, 5.664E-01, 6.114E-01, 3.999E-03, 3.999E-03,-9.447E+01
 4.000E+02, 1.988E+02,-1.122E+02,-1.364E+01,-7.341E+01, 4.943E-01,-4.028E-03, 0.000E+00, 0.000E+00,-5.028E-02, 5.197E-02, 3.999E-03, 3.999E-03,-9.848E+01
 4.300E+02, 1.976E+02,-1.133E+02,-1.179E+01,-7.303E+01, 4.511E-01,-6.107E-02, 0.000E+00, 0.000E+00,-2.641E-01,-1.568E-01, 3.999E-03, 3.999E-03,-1.196E+02
