s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+02, 0.000E+00,-7.143E-04, 1.342E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.129E-04, 0.000E+00, 0.000E+00,-8.347E-01
-4.700E+02, 0.000E+00, 2.566E-02,-9.174E-01, 1.070E-02, 0.000E+00,-3.495E-01, 0.000E+00,-1.223E+00,-1.231E+00, 0.000E+00, 0.000E+00,-9.859E+01
-4.399E+02, 0.000E+00, 2.155E-02,-4.060E-02, 1.112E-02, 0.000E+00, 3.503E-04, 0.000E+00, 9.501E-04,-7.579E-03, 0.000E+00, 0.000E+00,-9.852E+01
-4.099E+02, 0.000E+00, 1.825E-02,-3.861E-02, 1.120E-02, 0.000E+00,-8.330E-04, 0.000E+00,-2.023E-03,-9.997E-03, 0.000E+00, 0.000E+00,-9.868E+01
-3.800E+02, 0.000E+00, 1.546E-02,-3.119E-02, 1.034E-02, 0.000E+00, 3.174E-04, 0.000E+00, 1.644E-04,-5.072E-03, 0.000E+00, 0.000E+00,-9.866E+01
-3.500E+02, 0.000E+00, 1.305E-02,-2.846E-02, 8.941E-03, 0.000E+00,-2.807E-04, 0.000E+00,-4.148E-04,-6.746E-03, 0.000E+00, 0.000E+00,-9.870E+01
-3.200E+02, 0.000E+00, 1.097E-02,-2.452E-02, 7.935E-03, 0.000E+00,-7.007E-05, 0.000E+00,-2.364E-04,-5.679E-03, 0.000E+00, 0.000E+00,-9.872E+01
-2.900E+02, 0.000E+00, 9.172E-03,-1.923E-02, 6.805E-03, 0.000E+00, 7.455E-04, 0.000E+00, 2.251E-03,-2.504E-03, 0.000E+00, 0.000E+00,-9.854E+01
-2.599E+02, 0.000E+00, 7.677E-03,-2.065E-02, 5.963E-03, 0.000E+00,-1.248E-03, 0.000E+00,-4.124E-03,-8.257E-03, 0.000E+00, 0.000E+00,-9.887E+01
