s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+02, 0.000E+00,-7.143E-04, 1.342E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.129E-04, 0.000E+00, 0.000E+00,-8.347E-01
-4.700E+02, 0.000E+00, 2.561E-02,-9.018E-01, 1.061E-02, 0.000E+00,-3.495E-01, 0.000E+00, 0.000E+00,-1.223E+00,-1.215E+00, 0.000E+00, 0.000E+00,-9.859E+01
-4.399E+02, 0.000E+00, 2.150E-02,-2.568E-02, 1.102E-02, 0.000E+00,-3.887E-04, 0.000E+00, 0.000E+00,-3.772E-04, 6.456E-03, 0.000E+00, 0.000E+00,-9.862E+01
-4.099E+02, 0.000E+00, 1.821E-02,-2.059E-02, 1.112E-02, 0.000E+00, 3.671E-04, 0.000E+00, 0.000E+00,-3.274E-04, 9.103E-03, 0.000E+00, 0.000E+00,-9.865E+01
-3.800E+02, 0.000E+00, 1.542E-02,-1.953E-02, 1.021E-02, 0.000E+00,-6.888E-04, 0.000E+00, 0.000E+00,-1.837E-03, 5.410E-03, 0.000E+00, 0.000E+00,-9.879E+01
-3.499E+02, 0.000E+00, 1.302E-02,-1.338E-02, 8.731E-03, 0.000E+00, 2.208E-04, 0.000E+00, 0.000E+00, 8.718E-04, 8.591E-03, 0.000E+00, 0.000E+00,-9.873E+01
-3.200E+02, 0.000E+00, 1.091E-02,-1.169E-02, 7.683E-03, 0.000E+00,-3.637E-04, 0.000E+00, 0.000E+00,-8.839E-05, 6.546E-03, 0.000E+00, 0.000E+00,-9.873E+01
-2.900E+02, 0.000E+00, 9.165E-03,-5.421E-03, 6.744E-03, 0.000E+00, 1.067E-03, 0.000E+00, 0.000E+00, 1.890E-03, 1.155E-02, 0.000E+00, 0.000E+00,-9.858E+01
-2.599E+02, 0.000E+00, 7.649E-03,-7.276E-03, 6.005E-03, 0.000E+00,-5.776E-04, 0.000E+00, 0.000E+00,-1.226E-03, 5.801E-03, 0.000E+00, 0.000E+00,-9.868E+01
-2.300E+02, 0.000E+00, 6.410E-03,-4.981E-03, 4.669E-03, 0.000E+00,-6.911E-04, 0.000E+00, 0.000E+00,-2.433E-03, 5.407E-03, 0.000E+00, 0.000E+00,-9.887E+01
