s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.071E-01, 3.856E-04
 9.029E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 7.036E-03, 2.071E-01, 3.856E-04
 1.000E+02, 7.024E+01, 7.074E+01, 5.470E+01, 7.408E+01, 8.193E+01, 5.537E+01, 7.336E+01, 8.349E+01, 5.074E+01, 2.023E-01, 2.553E-03
 2.000E+02, 9.048E+01, 9.044E+01, 7.752E+01, 9.241E+01, 1.015E+02, 7.777E+01, 9.255E+01, 1.010E+02, 1.317E+01, 1.951E-01, 5.836E-03
 3.000E+02, 9.542E+01, 9.586E+01, 8.337E+01, 9.848E+01, 1.044E+02, 8.301E+01, 9.878E+01, 1.058E+02, 8.189E+00, 1.876E-01, 9.247E-03
 4.000E+02, 9.836E+01, 9.825E+01, 8.823E+01, 1.001E+02, 1.067E+02, 8.678E+01, 1.019E+02, 1.061E+02, 8.449E+00, 1.798E-01, 1.275E-02
 5.000E+02, 1.002E+02, 1.000E+02, 8.849E+01, 1.026E+02, 1.094E+02, 8.748E+01, 1.033E+02, 1.092E+02, 8.688E+00, 1.720E-01, 1.629E-02
 6.000E+02, 1.009E+02, 1.006E+02, 9.028E+01, 1.044E+02, 1.081E+02, 8.965E+01, 1.031E+02, 1.090E+02, 8.840E+00, 1.642E-01, 1.980E-02
 7.000E+02, 1.037E+02, 1.016E+02, 9.267E+01, 1.058E+02, 1.125E+02, 8.979E+01, 1.038E+02, 1.112E+02, 8.870E+00, 1.567E-01, 2.321E-02
 8.000E+02, 1.028E+02, 1.034E+02, 9.230E+01, 1.051E+02, 1.110E+02, 9.197E+01, 1.064E+02, 1.120E+02, 9.177E+00, 1.492E-01, 2.659E-02
 9.000E+02, 1.041E+02, 1.036E+02, 9.273E+01, 1.057E+02, 1.138E+02, 9.414E+01, 1.062E+02, 1.105E+02, 9.295E+00, 1.417E-01, 3.001E-02
 1.000E+03, 1.064E+02, 1.049E+02, 9.309E+01, 1.098E+02, 1.162E+02, 9.438E+01, 1.086E+02, 1.116E+02, 9.556E+00, 1.342E-01, 3.340E-02
