s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.072E-01, 3.857E-04
 9.029E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 4.787E+00, 2.072E-01, 3.857E-04
 1.000E+02, 6.923E+01, 6.976E+01, 5.411E+01, 7.407E+01, 7.950E+01, 5.458E+01, 7.266E+01, 8.205E+01, 5.100E+01, 2.025E-01, 2.487E-03
 2.000E+02, 8.946E+01, 9.010E+01, 7.772E+01, 9.233E+01, 9.832E+01, 7.703E+01, 9.237E+01, 1.009E+02, 1.685E+01, 1.953E-01, 5.738E-03
 3.000E+02, 9.541E+01, 9.548E+01, 8.242E+01, 9.762E+01, 1.062E+02, 8.258E+01, 9.865E+01, 1.052E+02, 1.342E+01, 1.880E-01, 9.063E-03
 4.000E+02, 9.759E+01, 9.894E+01, 8.657E+01, 9.926E+01, 1.069E+02, 8.628E+01, 1.026E+02, 1.079E+02, 1.368E+01, 1.804E-01, 1.250E-02
 5.000E+02, 9.873E+01, 9.979E+01, 8.760E+01, 1.004E+02, 1.082E+02, 8.714E+01, 1.034E+02, 1.088E+02, 1.380E+01, 1.730E-01, 1.584E-02
 6.000E+02, 1.003E+02, 1.014E+02, 8.764E+01, 1.026E+02, 1.106E+02, 8.920E+01, 1.048E+02, 1.102E+02, 1.382E+01, 1.658E-01, 1.914E-02
 7.000E+02, 1.012E+02, 1.019E+02, 8.966E+01, 1.026E+02, 1.114E+02, 9.067E+01, 1.044E+02, 1.107E+02, 1.410E+01, 1.587E-01, 2.234E-02
 8.000E+02, 1.023E+02, 1.024E+02, 9.230E+01, 1.030E+02, 1.115E+02, 9.035E+01, 1.067E+02, 1.102E+02, 1.430E+01, 1.517E-01, 2.553E-02
 9.000E+02, 1.044E+02, 1.046E+02, 9.394E+01, 1.063E+02, 1.130E+02, 9.426E+01, 1.076E+02, 1.119E+02, 1.435E+01, 1.448E-01, 2.862E-02
 1.000E+03, 1.046E+02, 1.066E+02, 9.306E+01, 1.074E+02, 1.133E+02, 9.515E+01, 1.086E+02, 1.160E+02, 1.449E+01, 1.378E-01, 3.179E-02
