s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.592E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.358E-02, 2.095E-01, 3.901E-04, 0.000E+00
 1.000E+02, 6.322E+01, 6.409E+01, 4.739E+01, 6.832E+01, 7.393E+01, 4.775E+01, 6.771E+01, 7.682E+01, 3.982E+01, 2.064E-01, 2.136E-03, 8.029E+01
 2.000E+02, 8.601E+01, 8.616E+01, 7.349E+01, 8.898E+01, 9.556E+01, 7.374E+01, 8.889E+01, 9.584E+01, 1.461E+01, 2.003E-01, 5.509E-03, 9.606E+01
 3.000E+02, 9.230E+01, 9.354E+01, 8.048E+01, 9.358E+01, 1.028E+02, 8.314E+01, 9.601E+01, 1.015E+02, 8.317E+00, 1.943E-01, 8.855E-03, 9.779E+01
 4.000E+02, 9.621E+01, 9.660E+01, 8.320E+01, 9.918E+01, 1.063E+02, 8.405E+01, 9.976E+01, 1.060E+02, 8.247E+00, 1.878E-01, 1.250E-02, 9.883E+01
 5.000E+02, 9.862E+01, 9.887E+01, 8.377E+01, 1.017E+02, 1.104E+02, 8.394E+01, 1.030E+02, 1.097E+02, 8.507E+00, 1.808E-01, 1.638E-02, 1.002E+02
 6.000E+02, 9.954E+01, 9.902E+01, 8.666E+01, 1.025E+02, 1.095E+02, 8.583E+01, 1.020E+02, 1.092E+02, 8.694E+00, 1.741E-01, 2.017E-02, 9.991E+01
 7.000E+02, 9.844E+01, 1.008E+02, 8.733E+01, 1.002E+02, 1.078E+02, 9.043E+01, 1.019E+02, 1.101E+02, 8.841E+00, 1.675E-01, 2.382E-02, 9.894E+01
 8.000E+02, 1.018E+02, 1.028E+02, 8.917E+01, 1.061E+02, 1.101E+02, 9.031E+01, 1.042E+02, 1.140E+02, 8.978E+00, 1.605E-01, 2.773E-02, 9.959E+01
 9.000E+02, 1.035E+02, 1.022E+02, 9.012E+01, 1.078E+02, 1.127E+02, 9.149E+01, 1.048E+02, 1.103E+02, 9.190E+00, 1.541E-01, 3.134E-02, 9.954E+01
 1.000E+03, 1.042E+02, 1.041E+02, 9.170E+01, 1.085E+02, 1.125E+02, 9.069E+01, 1.056E+02, 1.160E+02, 9.387E+00, 1.471E-01, 3.522E-02, 9.961E+01
 1.100E+03, 1.017E+02, 1.025E+02, 9.055E+01, 1.032E+02, 1.113E+02, 9.135E+01, 1.044E+02, 1.117E+02, 8.757E+00, 1.405E-01, 3.889E-02, 9.382E+01
 1.200E+03, 9.370E+01, 9.447E+01, 8.440E+01, 9.625E+01, 1.005E+02, 8.569E+01, 9.741E+01, 1.003E+02, 6.011E+00, 1.365E-01, 4.107E-02, 7.445E+01
 1.300E+03, 8.245E+01, 8.314E+01, 7.664E+01, 8.487E+01, 8.583E+01, 7.737E+01, 8.434E+01, 8.772E+01, 3.741E+00, 1.362E-01, 4.107E-02, 2.355E+01
 1.400E+03, 7.292E+01, 7.184E+01, 7.025E+01, 7.320E+01, 7.530E+01, 6.752E+01, 7.225E+01, 7.573E+01, 3.618E+00, 1.373E-01, 4.026E-02, 0.000E+00
 1.500E+03, 6.674E+01, 6.607E+01, 6.437E+01, 6.762E+01, 6.823E+01, 6.260E+01, 6.624E+01, 6.935E+01, 4.070E+00, 1.371E-01, 4.004E-02, 0.000E+00
 1.600E+03, 6.363E+01, 6.323E+01, 6.108E+01, 6.433E+01, 6.548E+01, 5.977E+01, 6.340E+01, 6.653E+01, 4.196E+00, 1.369E-01, 3.989E-02, 0.000E+00
 1.700E+03, 6.434E+01, 6.359E+01, 6.061E+01, 6.541E+01, 6.701E+01, 5.951E+01, 6.386E+01, 6.741E+01, 5.761E+00, 1.365E-01, 3.982E-02, 0.000E+00
 1.800E+03, 6.634E+01, 6.497E+01, 6.250E+01, 6.760E+01, 6.891E+01, 6.078E+01, 6.485E+01, 6.929E+01, 6.756E+00, 1.360E-01, 3.986E-02, 0.000E+00
