s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.592E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.358E-02, 2.095E-01, 3.901E-04, 0.000E+00
 1.000E+02, 6.302E+01, 6.335E+01, 4.674E+01, 6.737E+01, 7.496E+01, 4.729E+01, 6.619E+01, 7.658E+01, 3.928E+01, 2.065E-01, 2.093E-03, 7.967E+01
 2.000E+02, 8.560E+01, 8.535E+01, 7.278E+01, 8.767E+01, 9.636E+01, 7.221E+01, 8.899E+01, 9.486E+01, 1.451E+01, 2.004E-01, 5.489E-03, 9.554E+01
 3.000E+02, 9.205E+01, 9.311E+01, 8.001E+01, 9.495E+01, 1.012E+02, 8.030E+01, 9.653E+01, 1.025E+02, 8.374E+00, 1.944E-01, 8.833E-03, 9.785E+01
 4.000E+02, 9.534E+01, 9.757E+01, 8.366E+01, 9.848E+01, 1.039E+02, 8.586E+01, 1.005E+02, 1.064E+02, 8.322E+00, 1.879E-01, 1.245E-02, 9.841E+01
 5.000E+02, 9.852E+01, 9.906E+01, 8.488E+01, 1.024E+02, 1.083E+02, 8.543E+01, 1.012E+02, 1.106E+02, 8.487E+00, 1.809E-01, 1.632E-02, 1.001E+02
 6.000E+02, 9.931E+01, 9.820E+01, 8.527E+01, 1.024E+02, 1.103E+02, 8.603E+01, 9.967E+01, 1.089E+02, 8.717E+00, 1.743E-01, 2.001E-02, 9.978E+01
 7.000E+02, 1.006E+02, 9.878E+01, 8.981E+01, 1.024E+02, 1.097E+02, 8.738E+01, 1.006E+02, 1.083E+02, 8.818E+00, 1.679E-01, 2.361E-02, 9.855E+01
 8.000E+02, 1.019E+02, 1.019E+02, 8.973E+01, 1.054E+02, 1.106E+02, 8.938E+01, 1.034E+02, 1.130E+02, 9.037E+00, 1.611E-01, 2.743E-02, 9.966E+01
 9.000E+02, 1.030E+02, 1.021E+02, 8.916E+01, 1.066E+02, 1.133E+02, 9.153E+01, 1.037E+02, 1.110E+02, 9.160E+00, 1.542E-01, 3.124E-02, 9.925E+01
 1.000E+03, 1.040E+02, 1.031E+02, 9.158E+01, 1.071E+02, 1.133E+02, 9.199E+01, 1.044E+02, 1.129E+02, 9.445E+00, 1.472E-01, 3.514E-02, 9.906E+01
 1.100E+03, 1.046E+02, 1.047E+02, 9.132E+01, 1.074E+02, 1.150E+02, 9.254E+01, 1.080E+02, 1.135E+02, 9.457E+00, 1.407E-01, 3.877E-02, 9.527E+01
 1.200E+03, 9.786E+01, 9.848E+01, 8.464E+01, 1.014E+02, 1.075E+02, 8.743E+01, 1.011E+02, 1.069E+02, 5.589E+00, 1.359E-01, 4.141E-02, 8.172E+01
 1.300E+03, 8.256E+01, 8.875E+01, 7.659E+01, 8.445E+01, 8.664E+01, 9.086E+01, 8.561E+01, 8.978E+01, 3.267E+00, 1.347E-01, 4.191E-02, 3.632E+01
 1.400E+03, 7.327E+01, 7.195E+01, 7.067E+01, 7.427E+01, 7.488E+01, 6.687E+01, 7.289E+01, 7.607E+01, 3.365E+00, 1.360E-01, 4.097E-02, 0.000E+00
 1.500E+03, 6.591E+01, 6.544E+01, 6.288E+01, 6.665E+01, 6.820E+01, 6.193E+01, 6.572E+01, 6.867E+01, 3.840E+00, 1.362E-01, 4.055E-02, 0.000E+00
 1.600E+03, 6.443E+01, 6.301E+01, 6.162E+01, 6.524E+01, 6.644E+01, 5.873E+01, 6.359E+01, 6.669E+01, 4.630E+00, 1.361E-01, 4.031E-02, 0.000E+00
 1.700E+03, 6.325E+01, 6.284E+01, 6.092E+01, 6.398E+01, 6.487E+01, 5.940E+01, 6.298E+01, 6.614E+01, 5.403E+00, 1.358E-01, 4.016E-02, 0.000E+00
 1.800E+03, 6.511E+01, 6.402E+01, 6.261E+01, 6.599E+01, 6.673E+01, 6.012E+01, 6.437E+01, 6.758E+01, 6.632E+00, 1.354E-01, 4.013E-02, 0.000E+00
