s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.072E-01, 3.857E-04
 9.029E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-8.456E-04, 2.072E-01, 3.857E-04
 1.000E+02, 4.868E+01, 4.883E+01, 3.544E+01, 5.093E+01, 5.967E+01, 3.552E+01, 5.088E+01, 6.010E+01, 5.602E+01, 2.025E-01, 2.495E-03
 2.000E+02, 8.805E+01, 8.806E+01, 7.342E+01, 9.224E+01, 9.849E+01, 7.319E+01, 9.197E+01, 9.903E+01, 1.525E+01, 1.950E-01, 5.891E-03
 3.000E+02, 1.018E+02, 1.022E+02, 8.894E+01, 1.049E+02, 1.115E+02, 8.955E+01, 1.052E+02, 1.119E+02, 9.713E+00, 1.874E-01, 9.323E-03
 4.000E+02, 1.069E+02, 1.076E+02, 9.373E+01, 1.107E+02, 1.164E+02, 9.359E+01, 1.113E+02, 1.180E+02, 9.399E+00, 1.794E-01, 1.297E-02
 5.000E+02, 1.091E+02, 1.091E+02, 9.592E+01, 1.125E+02, 1.188E+02, 9.484E+01, 1.125E+02, 1.201E+02, 9.571E+00, 1.716E-01, 1.647E-02
 6.000E+02, 1.113E+02, 1.097E+02, 9.859E+01, 1.142E+02, 1.211E+02, 9.737E+01, 1.129E+02, 1.189E+02, 9.800E+00, 1.644E-01, 1.977E-02
 7.000E+02, 1.122E+02, 1.121E+02, 9.831E+01, 1.150E+02, 1.234E+02, 9.927E+01, 1.161E+02, 1.209E+02, 9.759E+00, 1.565E-01, 2.334E-02
 8.000E+02, 1.123E+02, 1.133E+02, 9.914E+01, 1.151E+02, 1.226E+02, 1.006E+02, 1.168E+02, 1.226E+02, 1.004E+01, 1.489E-01, 2.676E-02
 9.000E+02, 1.142E+02, 1.140E+02, 9.929E+01, 1.176E+02, 1.258E+02, 1.007E+02, 1.180E+02, 1.233E+02, 1.012E+01, 1.415E-01, 3.014E-02
 1.000E+03, 1.141E+02, 1.151E+02, 1.009E+02, 1.168E+02, 1.246E+02, 1.022E+02, 1.192E+02, 1.241E+02, 1.013E+01, 1.343E-01, 3.337E-02
