s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.072E-01, 3.857E-04
 9.029E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.116E-02, 2.072E-01, 3.857E-04
 1.000E+02, 7.215E+01, 7.283E+01, 5.614E+01, 7.576E+01, 8.455E+01, 5.655E+01, 7.670E+01, 8.524E+01, 5.279E+01, 2.024E-01, 2.541E-03
 2.000E+02, 9.752E+01, 9.819E+01, 8.274E+01, 1.012E+02, 1.086E+02, 8.390E+01, 1.015E+02, 1.091E+02, 1.654E+01, 1.950E-01, 5.902E-03
 3.000E+02, 1.064E+02, 1.052E+02, 9.396E+01, 1.103E+02, 1.148E+02, 9.274E+01, 1.077E+02, 1.152E+02, 9.787E+00, 1.875E-01, 9.296E-03
 4.000E+02, 1.089E+02, 1.088E+02, 9.574E+01, 1.119E+02, 1.190E+02, 9.564E+01, 1.131E+02, 1.176E+02, 9.701E+00, 1.796E-01, 1.287E-02
 5.000E+02, 1.112E+02, 1.108E+02, 9.600E+01, 1.155E+02, 1.220E+02, 9.814E+01, 1.139E+02, 1.204E+02, 9.676E+00, 1.717E-01, 1.644E-02
 6.000E+02, 1.129E+02, 1.112E+02, 9.779E+01, 1.170E+02, 1.239E+02, 9.644E+01, 1.140E+02, 1.233E+02, 9.797E+00, 1.639E-01, 1.999E-02
 7.000E+02, 1.131E+02, 1.124E+02, 9.943E+01, 1.164E+02, 1.234E+02, 9.785E+01, 1.153E+02, 1.240E+02, 1.006E+01, 1.565E-01, 2.331E-02
 8.000E+02, 1.147E+02, 1.129E+02, 1.010E+02, 1.189E+02, 1.242E+02, 1.004E+02, 1.171E+02, 1.213E+02, 9.979E+00, 1.491E-01, 2.670E-02
 9.000E+02, 1.142E+02, 1.134E+02, 9.955E+01, 1.162E+02, 1.268E+02, 1.004E+02, 1.174E+02, 1.223E+02, 9.985E+00, 1.420E-01, 2.990E-02
 1.000E+03, 1.153E+02, 1.144E+02, 1.023E+02, 1.187E+02, 1.250E+02, 1.006E+02, 1.184E+02, 1.243E+02, 1.034E+01, 1.352E-01, 3.299E-02
