s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.072E-01, 3.857E-04
 9.029E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.095E-02, 2.072E-01, 3.857E-04
 1.000E+02, 6.965E+01, 6.987E+01, 5.415E+01, 7.363E+01, 8.116E+01, 5.307E+01, 7.454E+01, 8.201E+01, 4.664E+01, 2.024E-01, 2.533E-03
 2.000E+02, 8.937E+01, 8.928E+01, 7.702E+01, 9.277E+01, 9.833E+01, 7.722E+01, 9.218E+01, 9.844E+01, 1.236E+01, 1.953E-01, 5.752E-03
 3.000E+02, 9.612E+01, 9.474E+01, 8.409E+01, 9.813E+01, 1.062E+02, 8.423E+01, 9.685E+01, 1.031E+02, 8.243E+00, 1.880E-01, 9.075E-03
 4.000E+02, 9.817E+01, 9.763E+01, 8.592E+01, 1.008E+02, 1.078E+02, 8.602E+01, 1.003E+02, 1.066E+02, 8.510E+00, 1.805E-01, 1.244E-02
 5.000E+02, 9.946E+01, 9.883E+01, 8.840E+01, 1.025E+02, 1.075E+02, 8.706E+01, 1.016E+02, 1.078E+02, 8.741E+00, 1.730E-01, 1.587E-02
 6.000E+02, 1.006E+02, 1.003E+02, 8.999E+01, 1.023E+02, 1.096E+02, 8.840E+01, 1.021E+02, 1.104E+02, 8.921E+00, 1.655E-01, 1.927E-02
 7.000E+02, 1.021E+02, 1.021E+02, 9.037E+01, 1.051E+02, 1.109E+02, 9.163E+01, 1.047E+02, 1.100E+02, 9.143E+00, 1.581E-01, 2.262E-02
 8.000E+02, 1.034E+02, 1.034E+02, 9.175E+01, 1.052E+02, 1.132E+02, 9.298E+01, 1.057E+02, 1.116E+02, 9.243E+00, 1.508E-01, 2.591E-02
 9.000E+02, 1.043E+02, 1.043E+02, 9.304E+01, 1.057E+02, 1.143E+02, 9.376E+01, 1.076E+02, 1.115E+02, 9.401E+00, 1.437E-01, 2.914E-02
 1.000E+03, 1.051E+02, 1.057E+02, 9.322E+01, 1.071E+02, 1.149E+02, 9.373E+01, 1.091E+02, 1.141E+02, 9.463E+00, 1.363E-01, 3.248E-02
