s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.029E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 7.034E-03, 2.095E-01, 3.901E-04, 9.971E-05
 1.000E+02, 6.741E+01, 6.802E+01, 4.687E+01, 7.267E+01, 8.270E+01, 4.737E+01, 7.291E+01, 8.376E+01, 4.584E+01, 2.060E-01, 2.393E-03, 8.469E+01
 2.000E+02, 9.196E+01, 9.179E+01, 7.639E+01, 9.601E+01, 1.035E+02, 7.756E+01, 9.435E+01, 1.035E+02, 1.834E+01, 1.999E-01, 5.769E-03, 9.931E+01
 3.000E+02, 9.809E+01, 9.676E+01, 8.439E+01, 1.010E+02, 1.088E+02, 8.320E+01, 9.938E+01, 1.077E+02, 1.055E+01, 1.937E-01, 9.227E-03, 9.984E+01
 4.000E+02, 1.002E+02, 1.005E+02, 8.638E+01, 1.017E+02, 1.126E+02, 8.666E+01, 1.042E+02, 1.107E+02, 1.008E+01, 1.873E-01, 1.280E-02, 9.991E+01
 5.000E+02, 1.017E+02, 1.020E+02, 8.694E+01, 1.044E+02, 1.136E+02, 8.690E+01, 1.059E+02, 1.132E+02, 9.546E+00, 1.804E-01, 1.666E-02, 1.002E+02
 6.000E+02, 1.038E+02, 1.030E+02, 8.839E+01, 1.074E+02, 1.156E+02, 8.793E+01, 1.059E+02, 1.150E+02, 9.964E+00, 1.740E-01, 2.026E-02, 1.003E+02
 7.000E+02, 1.049E+02, 1.039E+02, 8.919E+01, 1.081E+02, 1.174E+02, 8.855E+01, 1.072E+02, 1.160E+02, 9.822E+00, 1.676E-01, 2.382E-02, 9.975E+01
 8.000E+02, 1.065E+02, 1.062E+02, 9.054E+01, 1.112E+02, 1.176E+02, 9.360E+01, 1.112E+02, 1.138E+02, 1.007E+01, 1.613E-01, 2.733E-02, 1.002E+02
 9.000E+02, 1.062E+02, 1.077E+02, 9.265E+01, 1.087E+02, 1.172E+02, 9.340E+01, 1.116E+02, 1.180E+02, 1.053E+01, 1.548E-01, 3.098E-02, 9.982E+01
 1.000E+03, 1.073E+02, 1.081E+02, 9.782E+01, 1.098E+02, 1.142E+02, 9.527E+01, 1.103E+02, 1.188E+02, 1.047E+01, 1.486E-01, 3.446E-02, 9.925E+01
 1.100E+03, 1.094E+02, 1.102E+02, 9.381E+01, 1.125E+02, 1.219E+02, 9.435E+01, 1.152E+02, 1.211E+02, 1.029E+01, 1.422E-01, 3.800E-02, 9.862E+01
 1.200E+03, 1.112E+02, 1.107E+02, 9.831E+01, 1.155E+02, 1.199E+02, 9.594E+01, 1.144E+02, 1.217E+02, 1.098E+01, 1.357E-01, 4.164E-02, 9.918E+01
 1.300E+03, 1.122E+02, 1.122E+02, 9.439E+01, 1.144E+02, 1.279E+02, 9.403E+01, 1.160E+02, 1.264E+02, 1.104E+01, 1.296E-01, 4.508E-02, 9.773E+01
 1.400E+03, 1.137E+02, 1.130E+02, 9.736E+01, 1.172E+02, 1.266E+02, 9.596E+01, 1.169E+02, 1.261E+02, 1.151E+01, 1.237E-01, 4.833E-02, 8.881E+01
 1.500E+03, 1.121E+02, 1.143E+02, 9.475E+01, 1.156E+02, 1.259E+02, 9.569E+01, 1.192E+02, 1.282E+02, 1.357E+01, 1.182E-01, 5.140E-02, 7.516E+01
 1.600E+03, 1.069E+02, 1.080E+02, 9.245E+01, 1.100E+02, 1.182E+02, 9.470E+01, 1.106E+02, 1.187E+02, 9.691E+00, 1.139E-01, 5.379E-02, 4.594E+01
 1.700E+03, 9.728E+01, 9.623E+01, 8.101E+01, 9.756E+01, 1.133E+02, 7.981E+01, 9.559E+01, 1.133E+02, 6.137E+00, 1.148E-01, 5.323E-02, 8.719E+00
 1.800E+03, 8.018E+01, 7.994E+01, 7.413E+01, 8.217E+01, 8.426E+01, 7.186E+01, 8.182E+01, 8.614E+01, 3.166E+00, 1.161E-01, 5.222E-02, 4.072E-01
