s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.052E-01, 3.820E-04
 9.029E-02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01,-8.229E-04, 2.052E-01, 3.820E-04
 1.000E+02, 5.851E+01, 5.858E+01, 4.529E+01, 6.062E+01, 6.963E+01, 4.543E+01, 6.032E+01, 6.998E+01, 5.007E+01, 2.004E-01, 2.551E-03
 2.000E+02, 9.626E+01, 9.615E+01, 8.236E+01, 9.956E+01, 1.069E+02, 8.228E+01, 9.995E+01, 1.062E+02, 1.351E+01, 1.929E-01, 5.950E-03
 3.000E+02, 1.104E+02, 1.091E+02, 9.680E+01, 1.133E+02, 1.209E+02, 9.642E+01, 1.120E+02, 1.188E+02, 8.835E+00, 1.851E-01, 9.456E-03
 4.000E+02, 1.150E+02, 1.148E+02, 1.001E+02, 1.181E+02, 1.269E+02, 1.008E+02, 1.186E+02, 1.249E+02, 8.710E+00, 1.768E-01, 1.324E-02
 5.000E+02, 1.154E+02, 1.173E+02, 1.021E+02, 1.176E+02, 1.264E+02, 1.046E+02, 1.204E+02, 1.269E+02, 9.125E+00, 1.689E-01, 1.681E-02
 6.000E+02, 1.181E+02, 1.188E+02, 1.045E+02, 1.205E+02, 1.293E+02, 1.052E+02, 1.227E+02, 1.285E+02, 8.978E+00, 1.610E-01, 2.042E-02
 7.000E+02, 1.186E+02, 1.202E+02, 1.052E+02, 1.212E+02, 1.293E+02, 1.074E+02, 1.241E+02, 1.292E+02, 9.338E+00, 1.534E-01, 2.384E-02
 8.000E+02, 1.200E+02, 1.211E+02, 1.067E+02, 1.233E+02, 1.299E+02, 1.075E+02, 1.237E+02, 1.321E+02, 9.258E+00, 1.455E-01, 2.743E-02
 9.000E+02, 1.211E+02, 1.210E+02, 1.070E+02, 1.247E+02, 1.317E+02, 1.070E+02, 1.234E+02, 1.327E+02, 9.365E+00, 1.381E-01, 3.080E-02
 1.000E+03, 1.224E+02, 1.210E+02, 1.092E+02, 1.258E+02, 1.323E+02, 1.082E+02, 1.234E+02, 1.313E+02, 9.547E+00, 1.312E-01, 3.392E-02
