s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.029E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 7.034E-03, 2.095E-01, 3.901E-04, 9.971E-05
 1.000E+02, 6.775E+01, 6.832E+01, 4.827E+01, 7.277E+01, 8.223E+01, 4.825E+01, 7.363E+01, 8.307E+01, 4.822E+01, 2.061E-01, 2.288E-03, 8.390E+01
 2.000E+02, 9.186E+01, 9.123E+01, 7.717E+01, 9.494E+01, 1.035E+02, 7.778E+01, 9.406E+01, 1.019E+02, 1.847E+01, 2.000E-01, 5.714E-03, 1.003E+02
 3.000E+02, 9.827E+01, 9.744E+01, 8.262E+01, 1.015E+02, 1.107E+02, 8.310E+01, 9.975E+01, 1.095E+02, 1.071E+01, 1.937E-01, 9.228E-03, 9.955E+01
 4.000E+02, 1.005E+02, 1.013E+02, 8.466E+01, 1.030E+02, 1.137E+02, 8.709E+01, 1.045E+02, 1.123E+02, 9.754E+00, 1.870E-01, 1.297E-02, 1.001E+02
 5.000E+02, 1.017E+02, 1.030E+02, 8.627E+01, 1.053E+02, 1.135E+02, 8.739E+01, 1.059E+02, 1.158E+02, 1.008E+01, 1.805E-01, 1.664E-02, 9.990E+01
 6.000E+02, 1.036E+02, 1.030E+02, 8.926E+01, 1.061E+02, 1.154E+02, 8.784E+01, 1.083E+02, 1.128E+02, 1.007E+01, 1.740E-01, 2.023E-02, 1.003E+02
 7.000E+02, 1.055E+02, 1.041E+02, 8.991E+01, 1.085E+02, 1.182E+02, 8.950E+01, 1.076E+02, 1.152E+02, 9.953E+00, 1.675E-01, 2.389E-02, 9.985E+01
 8.000E+02, 1.062E+02, 1.073E+02, 9.278E+01, 1.075E+02, 1.184E+02, 9.215E+01, 1.115E+02, 1.183E+02, 1.014E+01, 1.612E-01, 2.742E-02, 9.952E+01
 9.000E+02, 1.078E+02, 1.070E+02, 9.233E+01, 1.115E+02, 1.195E+02, 9.135E+01, 1.104E+02, 1.192E+02, 1.041E+01, 1.547E-01, 3.105E-02, 9.923E+01
 1.000E+03, 1.113E+02, 1.080E+02, 9.350E+01, 1.159E+02, 1.246E+02, 9.201E+01, 1.128E+02, 1.193E+02, 1.065E+01, 1.483E-01, 3.461E-02, 9.913E+01
 1.100E+03, 1.113E+02, 1.087E+02, 9.225E+01, 1.149E+02, 1.267E+02, 9.281E+01, 1.114E+02, 1.219E+02, 1.092E+01, 1.419E-01, 3.821E-02, 9.753E+01
 1.200E+03, 1.105E+02, 1.104E+02, 9.349E+01, 1.137E+02, 1.242E+02, 9.291E+01, 1.138E+02, 1.245E+02, 1.127E+01, 1.359E-01, 4.156E-02, 9.044E+01
 1.300E+03, 1.114E+02, 1.122E+02, 9.288E+01, 1.138E+02, 1.276E+02, 9.277E+01, 1.140E+02, 1.298E+02, 1.085E+01, 1.301E-01, 4.479E-02, 7.555E+01
 1.400E+03, 1.040E+02, 1.030E+02, 9.219E+01, 1.049E+02, 1.149E+02, 9.206E+01, 1.047E+02, 1.123E+02, 7.617E+00, 1.262E-01, 4.692E-02, 2.980E+01
 1.500E+03, 8.611E+01, 8.454E+01, 7.630E+01, 8.780E+01, 9.424E+01, 7.408E+01, 8.667E+01, 9.286E+01, 2.732E+00, 1.274E-01, 4.604E-02, 2.078E+00
 1.600E+03, 7.083E+01, 7.005E+01, 6.740E+01, 7.209E+01, 7.300E+01, 6.527E+01, 7.048E+01, 7.439E+01, 3.375E+00, 1.287E-01, 4.507E-02, 2.249E-02
 1.700E+03, 6.127E+01, 6.037E+01, 5.850E+01, 6.221E+01, 6.310E+01, 5.658E+01, 6.120E+01, 6.333E+01, 3.624E+00, 1.301E-01, 4.404E-02, 0.000E+00
 1.800E+03, 5.560E+01, 5.462E+01, 5.326E+01, 5.636E+01, 5.719E+01, 5.270E+01, 5.530E+01, 5.584E+01, 3.072E+00, 1.304E-01, 4.337E-02, 0.000E+00
