s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04
 9.029E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 7.034E-03, 2.095E-01, 3.901E-04
 1.000E+02, 6.618E+01, 6.667E+01, 4.903E+01, 7.164E+01, 7.787E+01, 5.072E+01, 7.064E+01, 7.866E+01, 4.521E+01, 2.062E-01, 2.246E-03
 2.000E+02, 8.959E+01, 8.911E+01, 7.688E+01, 9.126E+01, 1.006E+02, 7.690E+01, 9.098E+01, 9.945E+01, 1.498E+01, 2.003E-01, 5.574E-03
 3.000E+02, 9.561E+01, 9.468E+01, 8.433E+01, 9.730E+01, 1.052E+02, 8.250E+01, 9.771E+01, 1.038E+02, 8.272E+00, 1.939E-01, 9.139E-03
 4.000E+02, 9.827E+01, 9.691E+01, 8.695E+01, 9.977E+01, 1.081E+02, 8.608E+01, 9.894E+01, 1.057E+02, 8.398E+00, 1.872E-01, 1.287E-02
 5.000E+02, 9.973E+01, 9.854E+01, 8.605E+01, 1.029E+02, 1.103E+02, 8.727E+01, 1.001E+02, 1.082E+02, 8.618E+00, 1.804E-01, 1.668E-02
 6.000E+02, 1.020E+02, 9.938E+01, 8.942E+01, 1.044E+02, 1.121E+02, 8.870E+01, 1.016E+02, 1.079E+02, 8.735E+00, 1.736E-01, 2.046E-02
 7.000E+02, 1.022E+02, 1.010E+02, 8.932E+01, 1.066E+02, 1.108E+02, 8.965E+01, 1.024E+02, 1.110E+02, 8.899E+00, 1.670E-01, 2.417E-02
 8.000E+02, 1.042E+02, 1.026E+02, 9.334E+01, 1.077E+02, 1.115E+02, 8.989E+01, 1.052E+02, 1.125E+02, 9.120E+00, 1.599E-01, 2.815E-02
 9.000E+02, 1.049E+02, 1.042E+02, 9.308E+01, 1.075E+02, 1.141E+02, 9.356E+01, 1.073E+02, 1.119E+02, 9.272E+00, 1.531E-01, 3.195E-02
 1.000E+03, 1.060E+02, 1.046E+02, 9.326E+01, 1.085E+02, 1.163E+02, 9.291E+01, 1.070E+02, 1.140E+02, 9.321E+00, 1.463E-01, 3.574E-02
