s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.046E-01, 3.810E-04
 1.129E-01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01,-1.324E-03, 2.046E-01, 3.810E-04
 5.002E+01, 5.789E+01, 5.796E+01, 4.436E+01, 9.155E+01, 3.776E+01, 4.467E+01, 9.192E+01, 3.729E+01, 1.583E+02, 2.045E-01, 4.390E-04
 1.000E+02, 9.997E+01, 1.005E+02, 7.991E+01, 1.797E+02, 4.031E+01, 7.923E+01, 1.826E+02, 3.963E+01, 5.196E+01, 2.035E-01, 9.060E-04
 1.500E+02, 1.221E+02, 1.205E+02, 1.064E+02, 2.169E+02, 4.305E+01, 1.059E+02, 2.134E+02, 4.222E+01, 2.293E+01, 2.019E-01, 1.607E-03
 2.000E+02, 1.313E+02, 1.306E+02, 1.199E+02, 2.286E+02, 4.543E+01, 1.188E+02, 2.286E+02, 4.427E+01, 1.562E+01, 1.997E-01, 2.634E-03
 2.500E+02, 1.367E+02, 1.355E+02, 1.274E+02, 2.364E+02, 4.622E+01, 1.265E+02, 2.349E+02, 4.517E+01, 1.485E+01, 1.972E-01, 3.742E-03
 3.000E+02, 1.402E+02, 1.394E+02, 1.335E+02, 2.401E+02, 4.699E+01, 1.332E+02, 2.388E+02, 4.613E+01, 1.490E+01, 1.947E-01, 4.867E-03
 3.500E+02, 1.426E+02, 1.412E+02, 1.392E+02, 2.410E+02, 4.764E+01, 1.376E+02, 2.396E+02, 4.643E+01, 9.860E+00, 1.913E-01, 6.428E-03
 4.000E+02, 1.381E+02, 1.371E+02, 1.387E+02, 2.271E+02, 4.867E+01, 1.375E+02, 2.264E+02, 4.753E+01, 2.393E+00, 1.883E-01, 7.799E-03
 4.500E+02, 1.270E+02, 1.265E+02, 1.318E+02, 1.982E+02, 5.109E+01, 1.313E+02, 1.991E+02, 4.901E+01,-9.804E-02, 1.860E-01, 8.823E-03
 5.000E+02, 1.152E+02, 1.158E+02, 1.282E+02, 1.657E+02, 5.160E+01, 1.265E+02, 1.706E+02, 5.022E+01, 7.641E-01, 1.848E-01, 9.391E-03
