s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.129E-01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 9.613E-03, 2.095E-01, 3.901E-04
 5.000E+01, 7.415E+01, 7.434E+01, 5.231E+01, 1.317E+02, 3.849E+01, 5.255E+01, 1.332E+02, 3.724E+01, 1.183E+02, 2.095E-01, 3.958E-04
 1.000E+02, 1.058E+02, 1.055E+02, 9.368E+01, 1.832E+02, 4.049E+01, 9.220E+01, 1.844E+02, 3.980E+01, 5.694E+01, 2.089E-01, 7.696E-04
 1.500E+02, 1.183E+02, 1.193E+02, 1.160E+02, 1.973E+02, 4.159E+01, 1.141E+02, 2.024E+02, 4.134E+01, 2.228E+01, 2.078E-01, 1.390E-03
 2.000E+02, 1.280E+02, 1.234E+02, 1.272E+02, 2.132E+02, 4.346E+01, 1.262E+02, 2.023E+02, 4.178E+01, 1.600E+01, 2.066E-01, 2.063E-03
 2.500E+02, 1.314E+02, 1.297E+02, 1.342E+02, 2.169E+02, 4.312E+01, 1.330E+02, 2.136E+02, 4.240E+01, 1.387E+01, 2.046E-01, 3.126E-03
 3.000E+02, 1.349E+02, 1.329E+02, 1.399E+02, 2.212E+02, 4.346E+01, 1.368E+02, 2.196E+02, 4.242E+01, 1.244E+01, 2.032E-01, 3.960E-03
 3.500E+02, 1.367E+02, 1.361E+02, 1.423E+02, 2.240E+02, 4.370E+01, 1.405E+02, 2.246E+02, 4.309E+01, 1.304E+01, 2.011E-01, 5.098E-03
 4.000E+02, 1.389E+02, 1.385E+02, 1.451E+02, 2.270E+02, 4.474E+01, 1.456E+02, 2.263E+02, 4.365E+01, 1.371E+01, 1.993E-01, 6.132E-03
 4.500E+02, 1.394E+02, 1.411E+02, 1.460E+02, 2.268E+02, 4.526E+01, 1.473E+02, 2.321E+02, 4.405E+01, 1.421E+01, 1.973E-01, 7.229E-03
 5.000E+02, 1.445E+02, 1.427E+02, 1.503E+02, 2.374E+02, 4.574E+01, 1.494E+02, 2.331E+02, 4.561E+01, 1.388E+01, 1.955E-01, 8.210E-03
