s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 8.779E-03, 2.095E-01, 3.901E-04, 0.000E+00
 5.001E+01, 7.261E+01, 7.349E+01, 5.099E+01, 1.286E+02, 3.824E+01, 5.241E+01, 1.305E+02, 3.756E+01, 1.091E+02, 2.095E-01, 4.083E-04, 1.340E+02
 1.000E+02, 1.019E+02, 1.050E+02, 9.210E+01, 1.736E+02, 4.009E+01, 9.272E+01, 1.832E+02, 3.915E+01, 5.651E+01, 2.090E-01, 6.968E-04, 1.931E+02
 1.500E+02, 1.162E+02, 1.177E+02, 1.127E+02, 1.946E+02, 4.129E+01, 1.152E+02, 1.974E+02, 4.043E+01, 2.151E+01, 2.082E-01, 1.117E-03, 1.959E+02
 2.000E+02, 1.238E+02, 1.242E+02, 1.263E+02, 2.028E+02, 4.221E+01, 1.296E+02, 2.017E+02, 4.115E+01, 1.509E+01, 2.072E-01, 1.672E-03, 1.981E+02
 2.500E+02, 1.281E+02, 1.291E+02, 1.350E+02, 2.072E+02, 4.196E+01, 1.354E+02, 2.104E+02, 4.145E+01, 1.354E+01, 2.061E-01, 2.299E-03, 1.980E+02
 3.000E+02, 1.322E+02, 1.314E+02, 1.420E+02, 2.119E+02, 4.266E+01, 1.397E+02, 2.126E+02, 4.187E+01, 1.266E+01, 2.047E-01, 3.100E-03, 1.977E+02
 3.500E+02, 1.305E+02, 1.279E+02, 1.398E+02, 2.086E+02, 4.325E+01, 1.400E+02, 2.015E+02, 4.234E+01, 4.851E+00, 2.033E-01, 3.879E-03, 1.776E+02
 4.000E+02, 1.121E+02, 1.127E+02, 1.232E+02, 1.693E+02, 4.379E+01, 1.232E+02, 1.719E+02, 4.322E+01,-3.350E+00, 2.019E-01, 4.624E-03, 7.395E+01
 4.500E+02, 1.049E+02, 1.044E+02, 1.119E+02, 1.564E+02, 4.638E+01, 1.118E+02, 1.563E+02, 4.498E+01, 1.930E-01, 1.999E-01, 5.777E-03, 7.026E+00
 5.000E+02, 1.181E+02, 1.166E+02, 1.084E+02, 1.954E+02, 5.042E+01, 1.037E+02, 1.966E+02, 4.965E+01, 4.510E+01, 1.985E-01, 6.546E-03, 6.083E-01
 5.500E+02, 1.139E+02, 1.159E+02, 1.063E+02, 1.823E+02, 5.305E+01, 1.036E+02, 1.916E+02, 5.233E+01, 3.582E+01, 1.967E-01, 7.563E-03, 4.566E-01
 6.000E+02, 1.108E+02, 1.077E+02, 1.000E+02, 1.768E+02, 5.558E+01, 9.615E+01, 1.727E+02, 5.438E+01, 1.286E+01, 1.960E-01, 7.916E-03, 8.947E-02
 6.500E+02, 1.243E+02, 1.204E+02, 9.896E+01, 2.129E+02, 6.107E+01, 9.706E+01, 2.034E+02, 6.086E+01, 5.590E+01, 1.949E-01, 8.567E-03, 1.221E-01
 7.000E+02, 1.163E+02, 1.147E+02, 1.021E+02, 1.834E+02, 6.334E+01, 1.013E+02, 1.807E+02, 6.209E+01, 1.426E+01, 1.930E-01, 9.603E-03, 2.286E-03
 7.500E+02, 1.208E+02, 1.134E+02, 1.007E+02, 1.953E+02, 6.631E+01, 1.011E+02, 1.764E+02, 6.272E+01, 3.277E+01, 1.921E-01, 1.011E-02, 5.578E-03
 8.000E+02, 1.248E+02, 1.192E+02, 1.008E+02, 1.984E+02, 7.521E+01, 9.989E+01, 1.883E+02, 6.954E+01, 3.221E+01, 1.918E-01, 1.028E-02, 0.000E+00
 8.500E+02, 1.224E+02, 1.170E+02, 9.917E+01, 1.895E+02, 7.842E+01, 9.716E+01, 1.808E+02, 7.299E+01, 1.806E+01, 1.904E-01, 1.105E-02, 0.000E+00
 9.000E+02, 1.217E+02, 1.181E+02, 9.798E+01, 1.858E+02, 8.125E+01, 9.610E+01, 1.823E+02, 7.582E+01, 2.337E+01, 1.903E-01, 1.109E-02, 0.000E+00
 9.500E+02, 1.177E+02, 1.128E+02, 9.607E+01, 1.757E+02, 8.127E+01, 9.302E+01, 1.685E+02, 7.695E+01, 1.316E+01, 1.897E-01, 1.142E-02, 0.000E+00
 1.000E+03, 1.205E+02, 1.127E+02, 9.534E+01, 1.804E+02, 8.586E+01, 9.173E+01, 1.682E+02, 7.825E+01, 1.811E+01, 1.890E-01, 1.186E-02, 0.000E+00
 1.050E+03, 1.265E+02, 1.151E+02, 9.462E+01, 1.926E+02, 9.246E+01, 8.885E+01, 1.714E+02, 8.497E+01, 2.251E+01, 1.887E-01, 1.198E-02, 0.000E+00
 1.100E+03, 1.206E+02, 1.151E+02, 9.460E+01, 1.735E+02, 9.369E+01, 9.112E+01, 1.687E+02, 8.558E+01, 1.514E+01, 1.870E-01, 1.294E-02, 0.000E+00
 1.150E+03, 1.250E+02, 1.169E+02, 9.453E+01, 1.815E+02, 9.905E+01, 9.087E+01, 1.686E+02, 9.128E+01, 2.274E+01, 1.859E-01, 1.354E-02, 0.000E+00
 1.200E+03, 1.274E+02, 1.216E+02, 9.639E+01, 1.846E+02, 1.012E+02, 9.287E+01, 1.756E+02, 9.643E+01, 2.503E+01, 1.841E-01, 1.455E-02, 0.000E+00
 1.250E+03, 1.297E+02, 1.227E+02, 9.713E+01, 1.856E+02, 1.064E+02, 9.250E+01, 1.762E+02, 9.936E+01, 2.104E+01, 1.842E-01, 1.450E-02, 0.000E+00
 1.300E+03, 1.347E+02, 1.268E+02, 9.750E+01, 1.932E+02, 1.135E+02, 9.373E+01, 1.820E+02, 1.045E+02, 2.789E+01, 1.828E-01, 1.527E-02, 0.000E+00
 1.350E+03, 1.439E+02, 1.327E+02, 1.003E+02, 2.049E+02, 1.266E+02, 9.587E+01, 1.904E+02, 1.118E+02, 3.301E+01, 1.809E-01, 1.633E-02, 0.000E+00
 1.400E+03, 1.500E+02, 1.382E+02, 1.041E+02, 2.170E+02, 1.290E+02, 9.879E+01, 1.965E+02, 1.193E+02, 3.305E+01, 1.783E-01, 1.780E-02, 0.000E+00
 1.450E+03, 1.568E+02, 1.472E+02, 1.071E+02, 2.208E+02, 1.423E+02, 1.026E+02, 2.088E+02, 1.302E+02, 3.542E+01, 1.757E-01, 1.927E-02, 0.000E+00
 1.500E+03, 1.633E+02, 1.513E+02, 1.118E+02, 2.334E+02, 1.446E+02, 1.061E+02, 2.170E+02, 1.308E+02, 3.282E+01, 1.736E-01, 2.045E-02, 0.000E+00
 1.550E+03, 1.690E+02, 1.560E+02, 1.153E+02, 2.396E+02, 1.523E+02, 1.089E+02, 2.260E+02, 1.330E+02, 3.422E+01, 1.732E-01, 2.065E-02, 0.000E+00
 1.600E+03, 1.765E+02, 1.608E+02, 1.215E+02, 2.568E+02, 1.512E+02, 1.144E+02, 2.287E+02, 1.391E+02, 3.769E+01, 1.719E-01, 2.136E-02, 0.000E+00
 1.650E+03, 1.945E+02, 1.706E+02, 1.286E+02, 2.852E+02, 1.697E+02, 1.216E+02, 2.400E+02, 1.503E+02, 4.759E+01, 1.693E-01, 2.283E-02, 0.000E+00
 1.700E+03, 2.034E+02, 1.839E+02, 1.394E+02, 2.937E+02, 1.772E+02, 1.303E+02, 2.646E+02, 1.566E+02, 4.733E+01, 1.669E-01, 2.416E-02, 0.000E+00
 1.750E+03, 2.207E+02, 1.979E+02, 1.476E+02, 3.252E+02, 1.894E+02, 1.438E+02, 2.851E+02, 1.648E+02, 5.762E+01, 1.641E-01, 2.570E-02, 0.000E+00
 1.800E+03, 2.344E+02, 2.139E+02, 1.608E+02, 3.355E+02, 2.070E+02, 1.569E+02, 3.023E+02, 1.824E+02, 5.272E+01, 1.586E-01, 2.878E-02, 3.859E-04
 1.850E+03, 2.441E+02, 2.206E+02, 1.689E+02, 3.503E+02, 2.130E+02, 1.636E+02, 3.119E+02, 1.862E+02, 5.031E+01, 1.550E-01, 3.079E-02, 0.000E+00
 1.900E+03, 2.423E+02, 2.186E+02, 1.689E+02, 3.556E+02, 2.025E+02, 1.676E+02, 3.122E+02, 1.760E+02, 3.342E+01, 1.544E-01, 3.115E-02, 0.000E+00
 1.950E+03, 2.615E+02, 2.295E+02, 1.788E+02, 3.745E+02, 2.313E+02, 1.721E+02, 3.240E+02, 1.925E+02, 5.308E+01, 1.541E-01, 3.129E-02, 0.000E+00
 2.000E+03, 2.640E+02, 2.415E+02, 1.877E+02, 3.795E+02, 2.249E+02, 1.794E+02, 3.446E+02, 2.003E+02, 4.343E+01, 1.467E-01, 3.542E-02, 3.187E-02
